MR32CSV
Name;01_Gang_14_09
Frequency;100
Date;17-08-2016 12:19:41
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.10;-1.84066;-2.07257;0.839181;1.98666;1.17273;2.16234;-0.385907;0.383687;3.56288;1.53716;3.53724;1.07933;0.430541;-1.09423;-41.1317;-41.6594;-0.117584;2.21777;-0.596359;2.0284;45.6958;42.4704;4.61856;3.38778;1.26469;-0.0986421;-0.988829;1.79879;0.0373264;-0.943765;-3.41657;1.28376;-1.1881;-1.76617;-1.23362;-1.73184;1.20269;-2.37528;0.279083;-0.771078;269.048;-3.09964;-0.98399;266.805;-1.14883;-2.03641;265.966;-3.01938;0.0530983;310.135;0.693314;-0.128786;310.129;0.306975;-0.128709;354.442;-0.0348386;-0.377721;266.96;1.57597;1.34533;270.379;1.52609;0.24868;270.097;0.293534;-0.956432;227.359;-1.43578;1.42581;227.37;-1.05199;1.42594;179.859;0.0738958;-1.25508;267.77;0.363056;0.163069;269.059;1.26289;1.95828;268.227;-0.442283;-0.410162;0;1.51593;-7.91604;-2.44801;12.228;-10.7213;3.78314;4.03735;7.96642;-1.95807;9.01294;8.53438;-6.78297;4.99767;-8.73408;-0.275318;5.98103;-10.4632;0.201583;22.6254;-1.89254;5.57478;-14.5311;-16.4756;-5.03375;-6.32846;3.09293;4.40331;53.9006;-5.90772;8.34513;13.4005;-1.64534;2.79158;2.38862;-3.29037;-3.62757;47.3916;6.1474;10.8633;-15.1625;-51.9522;23.6834;22.6654;-24.1944;-8.90131;0.550525;-0.146253;0.79951;0.604831;-0.40438;0.486599;0.419225;-0.581897;0.24056;0.310086;-0.580618;0.234579;-0.638709;-0.319904;-0.592442;-0.559413;-0.404865;-0.441976;-0.490747;-0.395772;-0.493433;0.774238;-0.178727;0.576833;0.485916;-0.119755;0.83633;0.414322;-0.712734;0.285472;0.217417;-0.7468;0.212595;0.232914;-0.253056;0.0267949;-0.636567;-0.514369;-0.470238;-0.475257;-0.631336;-0.397004;-0.299693;-0.0701319;-0.365797
0.11;-1.83027;-2.05105;0.82874;1.98521;1.1532;2.16652;-0.379662;0.459431;3.55169;1.54438;3.52619;1.08623;0.42914;-1.09786;-41.2436;-41.8034;-0.119594;2.23906;-0.600606;2.04956;45.7996;42.5327;4.62345;3.4182;1.29572;-0.0590091;-1.01552;1.65368;0.0447917;-0.897383;-3.37741;1.33499;-1.21893;-1.79672;-1.24612;-1.70955;1.21084;-2.34732;0.245831;-0.639514;269.015;-3.10351;-0.979453;266.772;-1.15443;-2.01198;265.941;-3.0136;0.0559685;310.209;0.679752;-0.134938;310.214;0.299269;-0.135144;354.409;-0.0384017;-0.392137;266.96;1.58546;1.38018;270.344;1.52921;0.251474;270.087;0.284126;-0.960923;227.183;-1.42487;1.43345;227.196;-0.965978;1.43289;179.749;0.137961;-1.34261;267.605;0.401546;0.126633;268.939;1.25424;1.95312;268.236;-0.432771;-0.390209;0;-6.60947;-9.89125;4.46904;8.66354;5.06648;2.81371;6.6935;10.782;0.501456;8.19655;12.519;-0.516096;4.24045;-4.27832;-0.527692;17.0587;-13.9082;4.90518;25.3855;2.74346;-2.23572;-15.6945;-16.3857;0.392704;-11.7739;7.68245;-3.03421;57.8065;-11.8154;7.03609;9.91634;-5.92323;2.13474;5.82226;-5.0621;-8.98255;63.3709;-1.17716;7.41884;-2.05325;-39.8092;11.7071;0.679961;-5.63852;-2.59621;0.550548;-0.14606;0.799576;0.604459;-0.404804;0.48635;0.419273;-0.58188;0.240736;0.310137;-0.580599;0.234815;-0.638279;-0.32094;-0.591768;-0.559125;-0.405305;-0.440647;-0.490884;-0.395723;-0.492349;0.774286;-0.178357;0.576884;0.48599;-0.119636;0.836352;0.414269;-0.712564;0.285538;0.217669;-0.746704;0.212786;0.232923;-0.253127;0.026857;-0.63573;-0.515054;-0.469885;-0.474572;-0.631867;-0.396565;-0.299872;-0.0700087;-0.365852
0.12;-1.81957;-2.0116;0.822475;1.98396;1.12516;2.1737;-0.379662;0.530208;3.5399;1.55015;3.51302;1.08715;0.435796;-1.10511;-41.3281;-41.9267;-0.127132;2.26578;-0.599014;2.07828;45.8831;42.5816;4.63199;3.44411;1.35652;-0.0237798;-0.990234;1.62782;0.0485244;-0.879234;-3.41757;1.24238;-1.27157;-1.83874;-1.25393;-1.71958;1.21389;-2.3338;0.232767;-0.472485;268.973;-3.10814;-0.979315;266.731;-1.16038;-1.98339;265.908;-3.0083;0.0452053;310.262;0.662392;-0.14068;310.257;0.282571;-0.14066;354.376;-0.040777;-0.412321;266.899;1.59917;1.42955;270.319;1.53859;0.250077;270.077;0.286007;-0.965413;227.023;-1.41905;1.4446;227.038;-0.889891;1.44427;179.639;0.19762;-1.43014;267.54;0.433794;0.0812361;268.782;1.27154;1.94881;268.253;-0.430394;-0.38134;0;-10.9754;-8.99481;-5.00987;11.6834;0.653739;3.12109;6.83516;10.0399;2.36401;4.34319;7.6866;-2.28557;12.002;-7.11739;2.08783;7.28429;-5.75237;4.16604;34.4647;3.11023;-4.12302;-13.4116;-9.30681;-5.92626;-8.07002;6.80944;1.33209;45.9773;-19.764;-0.49089;-1.07204;-8.22671;-3.28421;3.43364;2.19358;7.25514;52.1718;5.23183;-4.5043;21.0063;-11.7675;7.80475;-0.679961;-8.50903;-4.69791;0.550561;-0.14588;0.799657;0.60417;-0.405059;0.486241;0.419339;-0.581765;0.241044;0.310197;-0.580597;0.23512;-0.637867;-0.321924;-0.591171;-0.558825;-0.405736;-0.43943;-0.491005;-0.395661;-0.491311;0.774342;-0.177929;0.576942;0.486048;-0.119574;0.836408;0.414585;-0.712095;0.285912;0.217851;-0.746638;0.212845;0.232981;-0.253123;0.0269176;-0.635325;-0.515145;-0.469917;-0.47371;-0.632407;-0.395949;-0.299938;-0.0699489;-0.36592
0.13;-1.8117;-1.98131;0.806664;1.98065;1.11369;2.18446;-0.377165;0.593535;3.53224;1.55015;3.50512;1.09314;0.438248;-1.09967;-41.3902;-42.018;-0.145222;2.28164;-0.601933;2.10397;45.9437;42.6136;4.61734;3.45876;1.40972;-0.00440367;-0.920005;1.66948;0.0410591;-0.879234;-3.49086;1.08376;-1.32195;-1.84638;-1.2594;-1.74076;1.22;-2.30314;0.220891;-0.322617;268.94;-3.10969;-0.968177;266.69;-1.16493;-1.96016;265.883;-3.00396;0.0380299;310.283;0.646659;-0.135758;310.289;0.269727;-0.136064;354.344;-0.0435483;-0.432505;266.802;1.58968;1.47312;270.293;1.53702;0.24542;270.068;0.278481;-0.974393;226.903;-1.41032;1.44813;226.911;-0.817111;1.44743;179.548;0.256262;-1.51174;267.55;0.452519;0.0555511;268.634;1.29576;1.92729;268.253;-0.432771;-0.374689;0;-8.67114;-11.3803;-2.27722;12.822;-1.79778;6.33676;8.92466;12.7899;1.38497;-0.2939;5.34105;-5.82451;14.6144;-17.1527;2.5008;24.9016;-1.68245;3.18053;37.9874;13.1891;-6.93944;-20.8308;-9.64818;-0.785408;-12.706;5.43757;-0.555039;25.667;-8.16339;2.12719;5.7622;-12.9982;-4.76211;0.149289;-6.83384;1.72741;48.3476;10.0059;-11.7907;39.9594;16.149;-1.07652;16.5457;-0.307555;1.85444;0.550616;-0.145635;0.799708;0.604003;-0.405131;0.486193;0.419456;-0.581635;0.241346;0.310257;-0.580595;0.235424;-0.637559;-0.322656;-0.590681;-0.558629;-0.406032;-0.438383;-0.491161;-0.395577;-0.490367;0.774407;-0.177503;0.577006;0.4861;-0.119511;0.836453;0.415054;-0.711573;0.28657;0.218027;-0.746615;0.212961;0.233047;-0.25319;0.0270403;-0.635306;-0.514935;-0.47007;-0.472815;-0.632861;-0.395477;-0.30001;-0.0699514;-0.365932
0.14;-1.81013;-1.96178;0.788765;1.98521;1.09076;2.20359;-0.388405;0.654379;3.53342;1.55953;3.50512;1.10786;0.447006;-1.09786;-41.4002;-42.0784;-0.157784;2.27413;-0.591848;2.13269;45.9552;42.6187;4.59658;3.45763;1.41795;0.0026422;-0.802019;1.74419;0.0167969;-0.889317;-3.6264;0.977353;-1.32421;-1.83645;-1.27346;-1.7597;1.22408;-2.26165;0.219704;-0.248255;268.907;-3.11278;-0.973678;266.641;-1.16388;-1.94139;265.849;-3.00075;0.0365948;310.273;0.641777;-0.135348;310.267;0.25303;-0.135144;354.311;-0.0395894;-0.44548;266.653;1.57597;1.47661;270.276;1.5464;0.250543;270.058;0.274718;-0.974393;226.807;-1.4045;1.43638;226.824;-0.750949;1.43605;179.457;0.317616;-1.58443;267.595;0.45564;0.0477859;268.569;1.31306;1.90663;268.262;-0.437527;-0.354735;0;-9.03497;-12.3223;-1.224;22.3272;8.04099;-1.89157;-5.98519;13.9685;1.74316;-5.25755;4.52153;-2.72793;19.8393;-11.652;4.63452;21.7598;-2.38747;-0.537554;51.0615;4.91475;-8.01375;-20.5235;-7.83353;-3.28443;-4.21898;3.04305;6.03142;8.81604;-21.2678;-3.76349;4.02014;-13.6563;3.77684;-4.77724;-11.8116;1.03645;37.5582;9.3519;-12.8505;39.9594;43.6899;-7.13193;19.7189;26.1422;4.32702;0.550624;-0.145515;0.799781;0.604054;-0.405002;0.486307;0.419656;-0.581415;0.241783;0.310376;-0.58059;0.235666;-0.63731;-0.32308;-0.590371;-0.558497;-0.406207;-0.43752;-0.491351;-0.395523;-0.489459;0.774505;-0.17707;0.577049;0.486155;-0.119387;0.836505;0.415923;-0.711049;0.287313;0.218143;-0.746532;0.213016;0.233047;-0.253189;0.0271623;-0.635466;-0.514672;-0.470236;-0.47237;-0.63302;-0.39534;-0.300186;-0.0699497;-0.365985
0.15;-1.79943;-1.93867;0.78608;1.97754;1.07886;2.21435;-0.385907;0.736331;3.5128;1.53932;3.48511;1.09958;0.443152;-1.07792;-41.3704;-42.1118;-0.170849;2.26494;-0.586009;2.14982;45.9235;42.6119;4.5575;3.42609;1.39958;-0.0184954;-0.653133;1.8189;-0.0317275;-0.921582;-3.79406;0.957648;-1.30089;-1.79061;-1.30628;-1.76305;1.23223;-2.15975;0.205453;-0.265415;268.882;-3.10892;-0.96694;266.599;-1.16773;-1.92233;265.807;-2.99337;0.0325287;310.209;0.627672;-0.144371;310.203;0.24147;-0.144338;354.289;-0.0281085;-0.465663;266.469;1.54751;1.45047;270.259;1.5667;0.253337;270.048;0.261546;-0.981129;226.743;-1.41614;1.43051;226.761;-0.680375;1.43036;179.393;0.37897;-1.64526;267.632;0.430674;0.064511;268.588;1.32171;1.87823;268.262;-0.432771;-0.279354;0;-6.50841;-10.97;1.53712;14.3072;4.64155;-4.8235;-10.235;6.96243;-2.65055;-14.597;5.42583;-1.65888;18.817;-4.3769;-2.40903;28.4157;2.06701;-3.87487;55.9643;17.4877;-13.182;-19.9309;-9.23494;3.07023;-9.68893;14.2674;-5.62439;-8.25807;-16.9713;-6.70883;5.7622;-19.2505;0.821053;5.97155;-10.3773;5.87321;35.0998;11.6408;-4.23934;24.7969;30.295;-18.8391;20.6255;32.4984;-7.66501;0.5507;-0.145336;0.799804;0.604169;-0.404692;0.486668;0.419877;-0.581261;0.242197;0.310498;-0.580651;0.23591;-0.637047;-0.323437;-0.590232;-0.558499;-0.406209;-0.436789;-0.491594;-0.395461;-0.488665;0.774561;-0.176703;0.577106;0.486242;-0.119272;0.836549;0.417022;-0.710561;0.288168;0.218329;-0.746421;0.213019;0.233039;-0.253303;0.0272225;-0.635654;-0.514615;-0.470301;-0.472331;-0.632868;-0.395603;-0.300789;-0.069826;-0.365854
0.16;-1.79596;-1.9056;0.77355;1.97899;1.06442;2.22212;-0.387156;0.797175;3.50632;1.53716;3.47984;1.10418;0.431242;-1.06946;-41.3082;-42.099;-0.171854;2.25325;-0.581497;2.16947;45.8543;42.5681;4.51476;3.38102;1.37615;-0.0585687;-0.487392;1.86631;-0.0746529;-0.957881;-3.97277;1.05519;-1.26706;-1.74936;-1.32034;-1.72515;1.24139;-2.01727;0.200702;-0.378675;268.848;-3.1093;-0.96144;266.558;-1.16633;-1.90208;265.782;-2.98775;0.0193737;310.113;0.627672;-0.153395;310.118;0.240185;-0.153531;354.267;-0.018607;-0.47143;266.276;1.51483;1.40864;270.251;1.57607;0.251009;270.048;0.255901;-0.990109;226.727;-1.41541;1.42522;226.745;-0.61752;1.42467;179.334;0.437951;-1.70312;267.651;0.390103;0.0907933;268.708;1.31306;1.86445;268.27;-0.397103;-0.150762;0;-4.74993;-9.08597;-0.256187;5.0001;-9.31579;-2.67184;-16.7869;11.9169;-2.88934;-6.4658;5.9345;-4.93977;19.4985;-8.28062;-6.03405;28.0434;2.00291;-1.74705;55.6737;12.0008;-15.3887;-16.1554;-8.4444;4.06984;-4.63597;12.7209;2.96021;-17.7437;-3.75946;-0.49089;15.9465;-12.9982;-3.61263;7.16586;-10.0398;6.73691;20.6229;7.78235;1.72223;-2.68502;23.0342;-16.2823;10.4261;-4.92089;-4.94517;0.55075;-0.145149;0.799848;0.604467;-0.40426;0.487089;0.420125;-0.581083;0.242505;0.310627;-0.580663;0.236037;-0.636992;-0.323501;-0.590176;-0.558552;-0.406203;-0.436173;-0.491841;-0.395401;-0.487934;0.774645;-0.176341;0.577123;0.48629;-0.119268;0.836588;0.418177;-0.710126;0.289019;0.218455;-0.746374;0.213023;0.233106;-0.253371;0.0272842;-0.635777;-0.514738;-0.470302;-0.472914;-0.632403;-0.39619;-0.301833;-0.0694002;-0.365618
0.17;-1.79628;-1.90002;0.771164;1.96095;1.05933;2.23587;-0.407138;0.85181;3.48982;1.52994;3.46457;1.08761;0.420732;-1.07671;-41.2262;-42.0668;-0.178386;2.26119;-0.572208;2.18912;45.765;42.5159;4.48667;3.35285;1.34195;-0.0700183;-0.348338;1.92378;-0.121311;-0.967964;-4.11936;1.20002;-1.23773;-1.72874;-1.33987;-1.64491;1.25667;-1.87299;0.187639;-0.539983;268.823;-3.09848;-0.958689;266.517;-1.17333;-1.89374;265.749;-2.99513;0.0220047;310.007;0.629299;-0.162828;310.001;0.223488;-0.162725;354.245;-0.0122727;-0.48873;266.1;1.48321;1.37321;270.225;1.59013;0.250543;270.029;0.252138;-1.00583;226.735;-1.41323;1.43521;226.753;-0.561282;1.43542;179.289;0.489475;-1.75652;267.669;0.354734;0.103934;268.874;1.28365;1.86015;268.279;-0.342413;-0.0110855;0;-6.56905;-3.69213;-1.67945;1.38617;0.588365;-5.2491;-15.2286;9.05771;-1.71928;-12.5071;-0.59345;-8.77363;9.50315;-6.99909;-10.4391;19.7816;-1.49017;-7.10019;64.9345;19.879;-14.8951;-12.1166;-13.5649;-1.42801;-14.84;13.2946;-0.555039;-34.8178;3.43722;-10.6359;10.8544;-17.7697;-3.61263;11.3459;1.18116;-12.9556;17.6182;3.92387;16.8249;-28.7455;-4.38151;-7.40106;-9.97275;-26.7573;0;0.550864;-0.145025;0.799836;0.60485;-0.403722;0.487591;0.420252;-0.580967;0.242873;0.310685;-0.580718;0.236218;-0.637017;-0.323575;-0.590138;-0.558643;-0.406102;-0.435707;-0.492087;-0.395281;-0.487326;0.774674;-0.176029;0.577221;0.486278;-0.119082;0.836688;0.419226;-0.709717;0.28982;0.218705;-0.74627;0.213089;0.23323;-0.253434;0.0274066;-0.635852;-0.51481;-0.470373;-0.473779;-0.631868;-0.396932;-0.302943;-0.0687923;-0.365326
0.18;-1.80289;-1.88647;0.766092;1.95929;1.04998;2.24723;-0.414631;0.892786;3.48923;1.53283;3.4651;1.08439;0.409872;-1.08396;-41.1416;-42.0051;-0.189944;2.25701;-0.582293;2.19819;45.6728;42.43;4.47812;3.32469;1.33815;-0.0761834;-0.241589;1.99418;-0.138108;-0.963931;-4.21072;1.31135;-1.23773;-1.72721;-1.34065;-1.58473;1.26583;-1.77199;0.159137;-0.694427;268.798;-3.09308;-0.957589;266.484;-1.16983;-1.88301;265.715;-2.99802;0.0193737;309.89;0.640149;-0.167339;309.894;0.224772;-0.167321;354.223;-0.00554251;-0.504589;265.96;1.47477;1.36391;270.174;1.59794;0.244489;270.009;0.257783;-1.02154;226.767;-1.40814;1.43814;226.793;-0.51607;1.43795;179.237;0.529135;-1.79361;267.715;0.323525;0.106921;269.022;1.24386;1.86359;268.279;-0.316256;0.095335;0;-2.62762;-9.25311;5.7215;-3.76245;-20.887;-6.07667;-6.44559;20.8655;-4.03553;-14.793;8.28005;-5.56646;8.67021;-2.93765;-3.85445;28.695;8.5244;-4.72599;56.0732;23.6495;-11.1786;-6.38754;-8.13897;-4.74815;1.66797;10.8502;1.59111;-36.1569;17.2935;-8.34513;7.37025;1.15174;1.64211;3.13506;-4.21842;-8.29158;9.42369;4.44706;13.2479;-42.1706;-31.7973;-0.538259;-16.999;-21.4264;-1.73081;0.550935;-0.144906;0.799851;0.605289;-0.40318;0.488028;0.420432;-0.580902;0.243055;0.310742;-0.580773;0.236399;-0.637148;-0.323397;-0.590208;-0.55869;-0.406093;-0.435269;-0.492221;-0.39529;-0.486788;0.774758;-0.175729;0.577238;0.486286;-0.118962;0.836764;0.42007;-0.709272;0.290423;0.219063;-0.746181;0.213264;0.233403;-0.253423;0.0275274;-0.635967;-0.514743;-0.470551;-0.474583;-0.631455;-0.397551;-0.303784;-0.0684842;-0.365066
0.19;-1.81076;-1.89165;0.775937;1.94872;1.05295;2.25739;-0.43836;0.911412;3.49218;1.5451;3.46931;1.08347;0.401464;-1.10208;-41.072;-41.937;-0.199994;2.26077;-0.582559;2.20726;45.5892;42.3457;4.47568;3.31117;1.34069;-0.062532;-0.189619;2.12924;-0.149306;-0.937715;-4.25991;1.26997;-1.25578;-1.75471;-1.33909;-1.52678;1.27296;-1.70436;0.129447;-0.751629;268.773;-3.08226;-0.954839;266.443;-1.16948;-1.88301;265.673;-3.00589;0.0246357;309.795;0.654797;-0.162828;309.798;0.217066;-0.162725;354.212;-0.00752198;-0.51468;265.864;1.46634;1.3703;270.123;1.60263;0.234244;269.99;0.263428;-1.0395;226.815;-1.3885;1.44519;226.832;-0.477475;1.4449;179.198;0.560659;-1.82773;267.798;0.30168;0.0979612;269.068;1.19888;1.87995;268.27;-0.301989;0.179585;0;-8.28711;-7.73371;-2.70419;-2.87135;-9.05429;-9.03224;-18.9118;7.90094;0.405941;-11.0702;-3.95634;-12.1651;13.63;1.59698;1.21599;23.6449;2.25929;-4.54681;58.4338;29.4885;-15.1564;-7.94601;-3.26996;-9.6391;1.91326;3.46708;3.88527;-43.6338;24.1679;4.09075;2.9481;0.822671;-1.31368;1.94075;-2.78416;2.0729;-0.409726;-3.53149;7.55132;-38.38;-44.1907;11.9763;-15.6391;-15.4803;2.9671;0.551049;-0.144782;0.799839;0.605734;-0.402663;0.48836;0.420496;-0.580844;0.243239;0.310747;-0.580781;0.236524;-0.637375;-0.323204;-0.590191;-0.558741;-0.406024;-0.434956;-0.492325;-0.395276;-0.486343;0.774815;-0.175484;0.577296;0.486284;-0.118717;0.836881;0.420621;-0.70891;0.290913;0.219429;-0.746119;0.213447;0.233589;-0.253426;0.0276498;-0.636281;-0.514323;-0.470924;-0.474886;-0.631514;-0.397672;-0.304457;-0.0683014;-0.364824
0.20;-1.81988;-1.89006;0.778025;1.94146;1.04488;2.26756;-0.457094;0.922587;3.48864;1.55881;3.46668;1.08669;0.391656;-1.11779;-41.0297;-41.8702;-0.204516;2.25826;-0.578047;2.20877;45.5258;42.2716;4.47934;3.3123;1.35905;-0.0224587;-0.18681;2.30308;-0.158637;-0.90545;-4.2569;1.07391;-1.2836;-1.80131;-1.34222;-1.49001;1.2862;-1.66287;0.0973823;-0.702436;268.748;-3.07105;-0.952227;266.41;-1.16598;-1.87229;265.631;-3.01103;0.0337246;309.731;0.665647;-0.162828;309.734;0.208075;-0.162725;354.201;-0.0063343;-0.521889;265.82;1.46318;1.39761;270.08;1.60888;0.234244;269.98;0.267191;-1.05297;226.855;-1.36741;1.44813;226.872;-0.444394;1.44806;179.166;0.586082;-1.84999;267.935;0.298559;0.0680949;269.012;1.16947;1.89114;268.262;-0.297233;0.232795;0;-6.93287;-7.36906;-1.25247;-5.59417;-18.0432;-2.15166;-11.2975;15.2126;-1.98195;-7.77203;-5.42583;-6.93043;6.05779;4.86979;-2.38609;16.9657;5.15951;-1.34388;64.7166;24.471;-12.5433;-4.78517;-10.6723;1.24951;-7.87379;-0.548746;4.69933;-41.1787;21.2678;-3.10897;-7.90627;-0.987205;-2.79158;7.01657;0.168737;2.41838;-20.0766;0.980968;-7.02141;-21.796;-48.6974;13.9947;-12.4659;-17.4281;-3.95614;0.551163;-0.144657;0.799827;0.606052;-0.402305;0.488613;0.420559;-0.580786;0.243424;0.310756;-0.580798;0.236592;-0.637614;-0.322958;-0.590187;-0.558859;-0.40596;-0.434709;-0.492404;-0.395291;-0.485995;0.774899;-0.175184;0.577313;0.486299;-0.118477;0.836969;0.420795;-0.70865;0.291212;0.219739;-0.746013;0.213635;0.233717;-0.253432;0.0277115;-0.636751;-0.513515;-0.47152;-0.474579;-0.631938;-0.397365;-0.304883;-0.06824;-0.364638
