MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.10;1.58889;-4.52508;2.98934;1.908;2.666;-0.566306;0.604665;0.202063;3.98655;1.39128;3.95014;1.34003;0.537131;0.37443;-45.8041;-36.9868;-0.085837;1.16895;-1.53872;0.976966;41.1446;44.6787;2.63733;-8.56934;-0.15517;0.195804;-0.588416;-1.14119;-3.02565;11.1724;-0.78461;15.6304;-2.69379;4.4615;-5.09234;-11.7996;0.356866;16.9744;-4.14084;-9.80008;275.692;-2.78861;-1.69774;276.115;-0.869143;-4.38651;273.142;0.492537;0.189743;321.409;1.64022;0.0240035;321.415;2.24481;0.0241181;370.265;0.511593;0.490866;273.738;3.12856;0.0670168;274.527;6.18902;-2.54179;278.892;1.28227;-2.7977;238.656;-2.40349;-0.781852;238.651;-2.20164;-0.781359;193.295;-2.24797;-0.499181;271.96;-8.07518;0.157813;288.273;-17.3619;-9.46294;279.294;-30.2808;12.1821;0;-20.8921;21.7289;8.67857;36.811;65.0322;-2.89242;49.1797;25.4695;18.8881;80.5564;-66.0123;-21.6556;-33.503;-3.96611;8.3753;-39.4169;-44.8565;-3.30214;-71.2795;-64.807;17.0048;-3.41684;-16.5777;0.265029;-8.60502;15.9806;-3.16934;-53.5104;15.3132;-8.01674;11.4859;21.5316;7.73773;1.31721;0.47985;6.99879;14.8322;5.19026;3.16746;-6.67088;-12.8002;5.16312;11.5294;8.36966;-6.58604;0.546662;-0.165964;0.791854;0.582168;-0.440258;0.442638;0.391679;-0.612208;0.184639;0.280104;-0.596404;0.17518;-0.64767;-0.274913;-0.625147;-0.594461;-0.329612;-0.511386;-0.524574;-0.340906;-0.562663;0.75999;-0.253737;0.561126;0.470673;-0.145395;0.824883;0.403784;-0.683411;0.226217;0.212294;-0.747302;0.160716;0.22962;-0.263617;-0.023377;-0.633961;-0.465003;-0.55113;-0.486351;-0.648102;-0.517053;-0.434722;-0.265887;-0.462739
0.11;1.54453;-4.56899;2.96523;1.91588;2.64267;-0.578891;0.596427;0;4.07483;1.39736;4.03706;1.37994;0.558175;0.221693;-45.915;-36.9325;-0.254427;1.19575;-1.58258;0.946657;41.4168;44.6269;2.62695;-8.64383;-0.17064;0.215533;-0.648255;-1.16579;-3.00162;11.0439;-0.713954;15.6174;-2.68991;4.50906;-5.12059;-11.8906;0.371432;16.9441;-4.15406;-9.78571;275.65;-2.70798;-1.72605;276.081;-0.780148;-4.39136;273.133;0.538473;0.223488;321.478;1.76234;0.141757;321.483;2.35767;0.141785;370.072;0.597808;0.508397;273.791;3.16475;0.0895588;274.518;6.19697;-2.52267;278.892;1.26116;-2.79507;238.665;-2.23086;-0.757001;238.668;-2.23101;-0.757607;193.257;-2.29213;-0.45593;271.924;-8.10303;0.176724;288.215;-17.2608;-9.4565;279.266;-30.2681;12.1428;0;-11.9552;20.7457;10.7804;38.0769;58.6761;5.02664;14.3018;33.278;21.8666;48.6378;-45.9575;-13.5564;-37.1823;3.38487;7.2623;-36.0616;-42.2552;-3.27128;-71.4243;-60.1306;16.6423;-5.94233;-14.9338;7.28829;-8.19386;13.2912;-2.56826;-43.5464;21.4718;-3.65676;5.0717;0.177947;0.442156;2.25808;-2.39925;4.10274;7.91052;8.63162;-13.3737;6.31029;-0.787706;-16.8662;16.6536;1.67393;-5.62223;0.547201;-0.166144;0.791595;0.583001;-0.440227;0.441387;0.3942;-0.611504;0.186296;0.281576;-0.596298;0.176161;-0.648658;-0.274674;-0.624059;-0.594091;-0.330464;-0.511017;-0.524152;-0.341337;-0.562791;0.7605;-0.253683;0.560593;0.471081;-0.145206;0.824666;0.403535;-0.683403;0.225787;0.212352;-0.747168;0.160835;0.229497;-0.263739;-0.0233159;-0.633834;-0.465365;-0.551003;-0.486172;-0.647863;-0.516997;-0.434352;-0.266007;-0.462551
0.12;1.48678;-4.62407;2.9396;1.94925;2.63349;-0.581687;0.528876;-0.164344;4.21092;1.42316;4.17392;1.42044;0.558676;0.0870018;-45.9554;-36.9033;-0.446147;1.20841;-1.59779;0.919891;41.7434;44.582;2.64194;-8.73855;-0.180953;0.210107;-0.786632;-1.22866;-2.96096;10.9096;-0.589895;15.6599;-2.6841;4.54842;-5.14798;-11.958;0.392067;16.9068;-4.15142;-9.75938;275.616;-2.64494;-1.75027;276.047;-0.683626;-4.40613;273.116;0.578348;0.258713;321.478;1.91834;0.270379;321.483;2.44725;0.270415;369.745;0.696849;0.518136;273.922;3.21966;0.121849;274.518;6.20651;-2.49749;278.892;1.24004;-2.79243;238.656;-2.08204;-0.73215;238.66;-2.24633;-0.732217;193.206;-2.31311;-0.416284;271.841;-8.15676;0.226937;288.157;-17.1807;-9.4326;279.248;-30.2503;12.1096;0;8.30026;30.777;6.91573;28.4058;55.9249;8.14371;-17.6696;46.5065;39.9798;27.8214;-21.2029;-12.7335;-44.2378;5.8124;10.49;-30.7415;-43.4184;-0.771527;-81.4107;-63.4413;9.52399;0.321876;-13.1279;4.41715;-1.4097;12.5896;0.8743;-24.541;12.1507;-5.90707;11.3367;-19.9301;-0.442156;9.03232;-3.8388;3.8614;11.6186;10.6062;-1.64239;6.31029;18.9049;-22.8898;5.85623;-0.3587;-1.60635;0.547626;-0.166265;0.791408;0.584338;-0.439856;0.440283;0.396817;-0.610638;0.188367;0.283707;-0.595979;0.177927;-0.649467;-0.27462;-0.623037;-0.593842;-0.331194;-0.510586;-0.523844;-0.341823;-0.562727;0.761054;-0.253624;0.560047;0.471454;-0.144964;0.824495;0.402929;-0.683532;0.224934;0.212287;-0.747033;0.160894;0.229375;-0.26386;-0.0232548;-0.633603;-0.466168;-0.550648;-0.486122;-0.647695;-0.516826;-0.434052;-0.26601;-0.462435
0.13;1.43226;-4.66605;2.90381;1.97063;2.62049;-0.576793;0.408602;-0.299053;4.36247;1.42392;4.32829;1.42279;0.54615;-0.0438231;-45.9375;-36.8781;-0.683098;1.23373;-1.56702;0.906114;42.0663;44.537;2.66039;-8.82689;-0.199236;0.19827;-0.981109;-1.26693;-2.91845;10.793;-0.422293;15.699;-2.68088;4.57876;-5.18222;-11.997;0.400564;16.8713;-4.14481;-9.73543;275.574;-2.57454;-1.76585;275.997;-0.591974;-4.40797;273.108;0.617904;0.293642;321.419;2.09485;0.411683;321.425;2.50279;0.411469;369.36;0.828666;0.512293;274.106;3.27581;0.151092;274.535;6.21446;-2.4835;278.902;1.21317;-2.78716;238.64;-1.95405;-0.684997;238.643;-2.25272;-0.684713;193.149;-2.31201;-0.385649;271.785;-8.20452;0.281063;288.128;-17.1127;-9.39951;279.248;-30.2148;12.091;0;7.99371;21.8788;4.67829;24.5576;60.2888;-0.196572;-39.4914;43.4979;16.854;-3.50245;-5.77608;-7.7094;-41.2511;12.1719;8.79267;-40.9585;-22.4177;-8.08561;-82.3876;-63.8138;9.5899;-8.0469;-7.82578;3.84292;1.9677;1.13033;5.08187;-11.2556;-4.82698;0.562578;18.9443;-26.3362;2.87401;9.97319;-8.03749;-7.48147;2.22483;3.04646;-1.29045;7.75264;24.4189;-30.8066;-10.2484;-6.81529;-4.49778;0.548125;-0.16633;0.79118;0.586093;-0.439112;0.439356;0.399138;-0.609663;0.190443;0.286205;-0.595726;0.180061;-0.650175;-0.274853;-0.622036;-0.593728;-0.331748;-0.510227;-0.523661;-0.342312;-0.562483;0.761621;-0.253426;0.559527;0.471826;-0.144722;0.824323;0.401999;-0.683874;0.223767;0.212166;-0.746977;0.160834;0.22919;-0.264042;-0.0232547;-0.633507;-0.466814;-0.550313;-0.486237;-0.647502;-0.516634;-0.433859;-0.265821;-0.462364
0.14;1.39345;-4.70573;2.87412;1.98545;2.60136;-0.568404;0.281738;-0.40682;4.50813;1.44138;4.47424;1.43277;0.552163;-0.157892;-45.8371;-36.8689;-0.916965;1.2367;-1.52316;0.90454;42.3273;44.4835;2.67538;-8.91309;-0.206737;0.197284;-1.2242;-1.28743;-2.88888;10.714;-0.190607;15.7605;-2.68346;4.56318;-5.21475;-11.9947;0.410274;16.789;-4.14481;-9.74142;275.54;-2.51315;-1.78637;275.954;-0.515819;-4.40843;273.091;0.657779;0.328571;321.291;2.25084;0.546646;321.287;2.53145;0.546677;368.965;0.953358;0.49671;274.334;3.32947;0.193739;274.535;6.22718;-2.46858;278.902;1.19205;-2.78452;238.623;-1.84094;-0.653137;238.627;-2.24761;-0.65359;193.072;-2.28937;-0.365826;271.739;-8.2493;0.321495;288.138;-17.0865;-9.35354;279.248;-30.1794;12.0558;0;0.330124;9.83131;7.83105;11.0889;53.6006;1.12327;-72.0165;22.8284;5.78751;-29.87;0.968659;-9.09536;-33.3299;23.3522;6.03801;-34.8525;-24.6595;-7.00547;-87.9959;-59.1374;-1.08751;-7.77455;-22.366;2.42943;-2.49634;7.87335;-1.25681;14.946;1.16513;-42.0527;27.4469;-13.1681;0.663234;11.6667;-2.51921;-11.5842;-13.2254;-1.29756;-8.32924;-3.065;13.391;-22.0293;-4.39217;0.3587;2.57016;0.548542;-0.166449;0.790983;0.588;-0.437963;0.438879;0.400898;-0.608733;0.192087;0.28866;-0.595449;0.182328;-0.650783;-0.274975;-0.62118;-0.593742;-0.332244;-0.509811;-0.523586;-0.342791;-0.56204;0.762101;-0.25324;0.559094;0.472199;-0.14448;0.824151;0.400732;-0.684327;0.222432;0.21217;-0.746867;0.160837;0.229067;-0.264163;-0.0231936;-0.633417;-0.467326;-0.550097;-0.48665;-0.6473;-0.516436;-0.433568;-0.265647;-0.462318
0.15;1.35326;-4.73693;2.84646;1.99745;2.58454;-0.556518;0.103798;-0.478215;4.66115;1.44442;4.62861;1.42103;0.549657;-0.261005;-45.6723;-36.8463;-1.16677;1.22814;-1.46161;0.887221;42.4869;44.4092;2.67077;-8.99397;-0.0632868;0.19827;-1.78021;-1.30246;-2.88149;10.6508;0.40011;15.8657;-2.7971;4.52054;-5.21732;-11.9947;0.441834;16.679;-4.19637;-9.80247;275.498;-2.44929;-1.80021;275.904;-0.440106;-4.40474;273.074;0.695102;0.359356;321.085;2.41665;0.684326;321.091;2.5207;0.684807;368.603;1.07164;0.455804;274.878;3.35443;0.400882;274.492;6.21923;-2.43827;278.902;1.18245;-2.78716;238.607;-1.7457;-0.61363;238.61;-2.22335;-0.613457;192.99;-2.25073;-0.333388;271.703;-8.29208;0.354101;288.205;-17.0691;-9.30574;279.23;-30.1616;12.0309;0;-8.79544;3.99918;6.33942;-2.37981;38.5165;1.46025;-71.1399;7.6707;-9.32298;-65.4231;21.0952;21.2225;-33.8493;25.6088;2.81032;-36.4546;-14.9522;-9.65952;-92.8805;-44.4462;-7.21714;-10.4238;-9.51596;7.77418;-1.0279;3.93668;4.31686;-13.6544;28.4626;34.3173;51.1645;9.07532;-6.19019;7.52693;-1.67948;-2.89605;-26.698;-11.9602;-8.32924;-2.8847;10.634;-12.9078;5.1242;-3.587;-3.69461;0.548992;-0.166516;0.79077;0.590251;-0.436431;0.43869;0.401763;-0.608077;0.19313;0.290791;-0.595317;0.184522;-0.651347;-0.275103;-0.620461;-0.593899;-0.332595;-0.509361;-0.523586;-0.343401;-0.561491;0.762592;-0.252997;0.558669;0.472556;-0.144233;0.824012;0.397068;-0.685178;0.220295;0.212351;-0.746678;0.161262;0.229019;-0.264238;-0.0231949;-0.633296;-0.467815;-0.549914;-0.487333;-0.64695;-0.516327;-0.433317;-0.265643;-0.462189
0.16;1.30659;-4.76851;2.8155;2.01414;2.56809;-0.545332;-0.056018;-0.513239;4.80092;1.43075;4.76936;1.38523;0.553165;-0.359607;-45.4611;-36.8066;-1.39755;1.21846;-1.41598;0.884465;42.5338;44.2968;2.6085;-9.07485;-0.0520358;0.221451;-2.42098;-1.39403;-2.94618;10.5816;1.14118;16.0396;-2.78741;4.44674;-5.21818;-11.997;0.455186;16.5698;-4.31139;-9.85635;275.456;-2.39158;-1.80986;275.845;-0.366165;-4.39713;273.048;0.725088;0.394286;320.84;2.56284;0.812496;320.836;2.50637;0.812706;368.309;1.16854;0.407107;275.492;3.31575;0.483739;274.37;6.21446;-2.42615;278.902;1.18054;-2.78452;238.607;-1.67426;-0.556919;238.61;-2.18887;-0.556944;192.875;-2.18117;-0.306356;271.583;-8.34282;0.38149;288.263;-17.0517;-9.2561;279.211;-30.1439;12.004;0;-10.4696;8.53158;4.03418;0.151903;19.4006;-8.87384;-79.6749;-12.1491;-0.21794;-97.8704;22.8173;20.6595;-38.654;30.6348;-2.36512;-31.6181;-2.38981;-5.52414;-81.9896;-46.8878;-1.05456;-7.99738;-10.3495;3.97543;-11.3069;7.67847;-1.85789;27.3088;-49.7679;-0.281289;16.1101;17.4388;-11.0539;8.27963;9.35708;6.75745;-28.3048;-9.47786;-14.3122;-19.652;-10.831;-4.1305;-1.64706;-2.75003;4.97969;0.549419;-0.166517;0.790588;0.592575;-0.434604;0.438877;0.401832;-0.607845;0.193256;0.292496;-0.595246;0.186411;-0.651844;-0.275351;-0.619859;-0.594045;-0.332914;-0.508833;-0.523707;-0.344133;-0.560635;0.763095;-0.252697;0.558252;0.472869;-0.14393;0.823904;0.392968;-0.687052;0.217725;0.21308;-0.746421;0.161992;0.229019;-0.264239;-0.0231339;-0.632788;-0.468777;-0.549592;-0.487989;-0.646623;-0.516188;-0.433066;-0.265639;-0.46206
0.17;1.27287;-4.7947;2.7787;2.02257;2.56197;-0.528553;-0.215834;-0.518628;4.93629;1.40495;4.90492;1.32888;0.556171;-0.457565;-45.2064;-36.7748;-1.60315;1.21139;-1.38379;0.890763;42.4249;44.1776;2.5912;-9.12594;-0.171109;0.226383;-2.98073;-1.47603;-2.93693;10.5322;1.80666;16.191;-2.65311;4.38934;-5.21732;-12.0041;0.449117;16.4668;-4.44096;-9.88628;275.414;-2.3396;-1.81542;275.786;-0.305949;-4.39528;273.023;0.754117;0.419446;320.535;2.70012;0.932513;320.531;2.48487;0.932566;368.117;1.23837;0.360358;276.027;3.32698;0.422815;274.232;6.19061;-2.42521;278.892;1.16134;-2.77925;238.59;-1.62217;-0.481091;238.594;-2.14162;-0.481592;192.748;-2.08511;-0.282929;271.463;-8.36372;0.414748;288.302;-17.0255;-9.20646;279.202;-30.121;11.9688;0;-3.56062;10.7478;-0.305106;-9.97493;-7.9215;3.48214;-68.3718;-30.3153;13.0764;-108.906;17.6511;31.6605;-43.5019;33.8487;3.11639;-34.3991;1.45927;-7.25236;-80.4337;-35.4452;-1.71366;-9.55724;-8.98344;7.15578;-8.19386;-1.13033;3.44256;64.7661;-50.2672;-3.7974;-18.4968;9.96505;-3.31617;-2.25808;-5.03843;5.30943;-16.439;-4.17477;-12.2006;-20.0126;-20.2834;6.36785;-0.732028;-6.21746;0;0.549826;-0.166449;0.790436;0.595012;-0.432525;0.439362;0.400966;-0.608071;0.192334;0.293532;-0.595304;0.187692;-0.652276;-0.27578;-0.619314;-0.594348;-0.333218;-0.50822;-0.52396;-0.344932;-0.559546;0.763541;-0.252336;0.55796;0.473162;-0.143682;0.823822;0.389974;-0.689123;0.214794;0.213877;-0.746249;0.162849;0.2289;-0.264304;-0.0230121;-0.632427;-0.469574;-0.54917;-0.488549;-0.646333;-0.516017;-0.432761;-0.265577;-0.461998
0.18;1.2433;-4.79239;2.74393;2.02426;2.53482;-0.528553;-0.372355;-0.507851;5.0584;1.37838;5.02881;1.27018;0.549156;-0.535544;-44.9503;-36.7814;-1.77328;1.16858;-1.40855;0.908476;42.1452;44.0722;2.56583;-9.17702;-0.264867;0.19827;-3.37965;-1.584;-2.92769;10.471;2.27003;16.3211;-2.55045;4.37294;-5.22417;-12.0384;0.433337;16.3871;-4.52954;-9.88149;275.355;-2.28639;-1.82494;275.735;-0.251046;-4.37728;273.006;0.783465;0.432175;320.231;2.84097;1.03396;320.217;2.46875;1.03342;368.083;1.26117;0.290234;276.413;3.33322;0.365546;274.145;6.16834;-2.43034;278.892;1.1383;-2.76606;238.54;-1.58571;-0.423105;238.536;-2.09309;-0.423441;192.582;-1.96697;-0.255898;271.334;-8.38362;0.472134;288.292;-16.9855;-9.1605;279.202;-30.1058;11.9336;0;-18.2511;7.56511;2.20354;-12.6079;-29.7412;1.76915;-57.3456;-27.3068;11.6719;-111.88;-0.0358763;40.3228;-44.2811;25.0275;-1.75297;-33.7643;14.1062;3.64161;-74.3551;-18.6848;5.9319;-11.5133;-13.4057;-2.25275;-4.96331;5.76859;8.63371;76.5753;-25.7994;17.1586;-30.4302;-1.60153;9.0642;3.57529;-11.8763;-4.10274;7.41611;0.112832;7.50805;-20.3732;-15.3603;8.7773;4.57518;-9.80446;-0.64254;0.55024;-0.166384;0.790295;0.597466;-0.430459;0.439981;0.400545;-0.608142;0.19191;0.293418;-0.595625;0.188185;-0.652501;-0.276321;-0.618807;-0.594532;-0.333707;-0.507428;-0.524259;-0.345905;-0.558196;0.763957;-0.251967;0.557647;0.473424;-0.143565;0.82373;0.387847;-0.690666;0.212663;0.214365;-0.746188;0.163398;0.228707;-0.264414;-0.02295;-0.63213;-0.470496;-0.548566;-0.48886;-0.646157;-0.515778;-0.432467;-0.265584;-0.46195
0.19;1.21465;-4.79778;2.70611;2.03008;2.51302;-0.511074;-0.530523;-0.50381;5.17905;1.37383;5.15075;1.22792;0.540137;-0.616746;-44.6387;-36.8516;-1.91411;1.10343;-1.44675;0.932093;41.7115;44.0014;2.50356;-9.22598;-0.258304;0.160293;-3.60529;-1.69197;-2.97205;10.4038;2.46639;16.4417;-2.55432;4.39344;-5.2567;-12.0727;0.427268;16.3385;-4.52161;-9.86353;275.313;-2.23564;-1.83124;275.668;-0.195258;-4.36067;272.98;0.81377;0.45112;319.868;2.98092;1.12862;319.864;2.45083;1.12843;368.151;1.25476;0.225954;276.614;3.29827;0.401491;274.154;6.17153;-2.41962;278.892;1.10567;-2.75288;238.424;-1.53437;-0.366394;238.429;-2.03945;-0.366108;192.398;-1.8262;-0.22346;271.196;-8.39954;0.545824;288.263;-16.9332;-9.12832;279.193;-30.083;11.9046;0;-16.5062;10.7145;-4.47489;-24.1525;-39.7498;13.1423;-35.3393;-39.9611;8.91131;-71.635;-16.7183;14.2927;-41.2944;24.4463;5.34238;-33.7039;22.5869;10.9865;-68.3126;-4.20045;5.30575;-15.6481;-8.52038;8.87847;-10.3965;7.75642;3.66113;84.6941;-5.32633;27.4257;-6.26504;8.36353;19.4549;9.40867;-7.79757;-1.20669;12.6074;-2.53871;11.0274;-15.325;-18.3142;1.89314;-0.366014;-7.17399;3.05207;0.55063;-0.166331;0.790146;0.599952;-0.428311;0.440702;0.399564;-0.608074;0.190626;0.29268;-0.596043;0.18806;-0.652677;-0.277111;-0.618068;-0.594749;-0.334302;-0.506489;-0.52465;-0.34702;-0.556636;0.764395;-0.251543;0.55735;0.473713;-0.143377;0.823641;0.386386;-0.691282;0.211993;0.214308;-0.746143;0.163402;0.228469;-0.264543;-0.0228285;-0.631892;-0.471477;-0.547839;-0.488971;-0.64602;-0.515583;-0.432211;-0.265516;-0.461876
0.20;1.16753;-4.80241;2.6513;2.0537;2.5004;-0.478913;-0.657388;-0.50381;5.28867;1.38521;5.26297;1.20268;0.5226;-0.686992;-44.3451;-36.9948;-2.03747;1.01148;-1.50123;0.954923;41.2816;43.9547;2.43206;-9.26748;-0.176734;0.128728;-3.65641;-1.80677;-3.05707;10.3347;2.44995;16.5517;-2.61889;4.41066;-5.29008;-12.1105;0.443048;16.2909;-4.45947;-9.8336;275.279;-2.19675;-1.8331;275.6;-0.133714;-4.34867;272.963;0.83291;0.464736;319.544;3.10839;1.20516;319.53;2.45083;1.20444;368.253;1.25333;0.163622;276.649;3.23962;0.496533;274.214;6.20015;-2.38838;278.892;1.09607;-2.73969;238.249;-1.48302;-0.316054;238.248;-1.98709;-0.316147;192.182;-1.67273;-0.178408;271.067;-8.41943;0.609079;288.234;-16.8826;-9.09983;279.193;-30.0627;11.8673;0;-22.8493;3.34931;5.59361;-30.0767;-52.225;16.9052;-37.8306;-59.8958;11.1634;-64.9605;-39.3563;18.9703;-38.8271;22.3948;7.4849;-42.2281;22.3331;15.8626;-48.5207;14.6705;17.8616;-8.98777;-7.71002;4.19629;-12.6873;9.90015;-1.58467;48.3439;2.33027;26.0193;16.7068;-6.40611;-0.442156;10.7259;-6.7179;-12.0669;8.40493;-15.9093;13.9603;-12.0797;-13.1941;-4.4747;-18.8497;-10.4023;0.160635;0.550937;-0.16627;0.790027;0.602209;-0.426356;0.441433;0.399071;-0.607946;0.189769;0.291831;-0.59654;0.187758;-0.652684;-0.278213;-0.61716;-0.59484;-0.335051;-0.505415;-0.525001;-0.348414;-0.55485;0.764867;-0.25111;0.557033;0.473895;-0.143255;0.823578;0.385647;-0.691149;0.212478;0.213941;-0.746018;0.163096;0.22834;-0.264535;-0.0227669;-0.631611;-0.472427;-0.547197;-0.489035;-0.645903;-0.515404;-0.431912;-0.265459;-0.461883
