"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.10;2.90734;-4.21118;-1.21289;6.23061;6.0165;4.30009;4.7474;6.93957;7.41666;7.48983;7.04006;5.03391;-2.35659;5.57434;-40.9257;-31.1333;9.56406;8.15059;-1.43848;-0.464605;59.9657;29.5378;2.63426;2.90931;1.07901;-1.70762;-4.00952;7.22708;-1.38839;0.961573;-1.33224;-0.773037;-0.0580144;0.31761;-1.13269;0.812058;1.56395;-0.71416;-1.00638;0.747133;268.262;-11.1811;0.530815;263.37;-4.89863;-4.56775;264.563;-1.89393;-0.457953;309.103;-1.95028;-4.08018;308.773;2.78504;-4.08269;338.649;-1.56048;5.42918;268.551;0.69472;0.67158;269.901;2.06895;0.662074;270.895;0.924293;-0.886159;236.728;-7.86291;-1.07923;236.603;-0.924355;-1.06915;176.326;-8.70094;-3.36202;271.767;0.849631;1.36784;270.971;-0.0959701;1.0514;271.729;0.701048;0.347264;0;-36.5303;-59.9025;11.0548;6.12576;-66.6012;1.27514;71.1627;-11.8204;-10.1928;116.693;-25.0403;-28.261;62.5041;-29.2148;44.3754;96.0349;-13.7347;45.1129;65.7234;-8.76586;78.7597;31.7551;-56.4932;-6.69442;10.4642;-5.05402;17.9762;-81.4939;-24.2933;-12.3113;23.7544;-8.7248;-2.93644;0.479835;-13.3897;-9.54419;-70.2704;22.0964;-27.3081;-0.125641;76.3773;-46.9046;4.47108;5.94744;-4.18098;0.512531;-0.104801;0.83194;0.599395;-0.397542;0.51736;0.544542;-0.472087;0.32211;0.430202;-0.478423;0.334005;-0.614115;-0.266253;-0.679305;-0.560695;-0.327591;-0.498192;-0.437718;-0.376251;-0.51298;0.714872;-0.13759;0.663718;0.487631;-0.111638;0.843664;0.419342;-0.708486;0.292257;0.228953;-0.743013;0.21644;0.234628;-0.256968;0.013062;-0.654017;-0.499103;-0.466387;-0.476155;-0.631068;-0.413408;-0.299156;-0.0678763;-0.378203
0.11;2.75275;-4.08975;-1.21181;6.28834;5.84504;4.17025;4.44677;6.9765;7.61814;7.40229;7.28282;5.0631;-2.26015;5.42802;-41.1514;-31.1632;9.15677;8.17418;-1.47815;-0.460694;59.9428;29.552;2.5683;2.90435;1.03949;-1.88204;-3.96621;6.3313;-1.39658;1.01162;-1.21866;0.370855;0.0205393;0.437315;-1.07753;0.903109;1.57798;-0.733681;-1.00305;0.325351;268.278;-11.0667;0.489191;263.527;-4.73231;-4.47406;264.719;-1.88431;-0.481919;309.349;-1.701;-3.81125;309.049;2.7359;-3.81401;338.955;-1.5712;5.26366;268.662;0.64359;0.603581;269.893;2.02635;0.667934;270.886;0.936356;-0.894085;236.728;-7.68654;-1.06201;236.603;-0.710841;-1.05246;176.368;-8.59825;-3.55857;271.026;0.859735;1.50423;271.368;-0.158496;1.06557;271.712;0.738781;0.336555;0;-27.9459;-60.0143;14.9306;-14.827;-75.2363;13.389;86.6445;-32.7945;-20.0618;108.887;-14.2435;-26.9238;53.8271;-38.8166;47.2859;89.0179;-11.3349;50.1568;76.0076;-6.59258;62.946;31.5677;-56.5836;-6.77305;10.7133;2.40066;25.2255;-66.1595;-5.09056;-11.0576;-0.956214;13.4767;-6.55456;2.3192;-2.80362;4.27843;-6.65513;17.9323;-9.4387;-61.1033;7.54343;-31.2867;-1.96291;-3.54664;7.58411;0.513273;-0.105352;0.831467;0.602332;-0.394983;0.51645;0.542508;-0.474389;0.320451;0.428261;-0.480451;0.332916;-0.615205;-0.266066;-0.678257;-0.562044;-0.326252;-0.497404;-0.438815;-0.375028;-0.512185;0.715729;-0.138201;0.662316;0.487518;-0.112495;0.843375;0.418598;-0.709322;0.291822;0.228771;-0.74314;0.216686;0.234747;-0.256904;0.0130619;-0.651406;-0.50357;-0.463345;-0.478361;-0.629737;-0.414942;-0.299023;-0.0676296;-0.378006
0.12;2.58848;-3.98394;-1.19776;6.33358;5.67113;4.03613;4.18138;7.04543;7.77868;7.29681;7.4794;5.06267;-2.16008;5.28238;-41.4617;-31.1283;8.753;8.23018;-1.53119;-0.450919;60.0254;29.5205;2.52596;2.91676;0.985975;-2.01672;-4.07129;5.4009;-1.38511;1.09562;-0.956479;1.51898;0.0763916;0.48974;-1.01019;1.02525;1.57151;-0.797126;-1.0172;-0.0662441;268.286;-10.9454;0.445449;263.685;-4.57126;-4.38072;264.859;-1.89072;-0.490124;309.664;-1.4789;-3.56731;309.404;2.69444;-3.57032;339.229;-1.56676;5.07974;268.91;0.598141;0.539785;269.885;1.97309;0.649519;270.886;0.949926;-0.905182;236.788;-7.52936;-1.04403;236.663;-0.485127;-1.0352;176.428;-8.51674;-3.78007;270.24;0.877419;1.61664;271.728;-0.247196;1.12013;271.677;0.780487;0.322787;0;-22.3387;-59.3635;15.0618;-34.9132;-66.6989;16.1518;103.409;-18.2151;-26.7632;95.0296;-13.2678;-21.0235;32.85;-39.1662;35.5861;76.1485;-15.6111;49.9001;87.0675;7.65094;55.2852;-6.4211;-37.7559;5.20053;5.38159;10.9925;26.4501;-43.9482;9.13472;-12.1827;-16.0543;36.8078;-0.104873;7.51742;5.36555;2.71516;65.2464;7.01846;25.6128;-98.0416;-74.8686;3.06232;1.09051;-11.0764;7.68134;0.514065;-0.105901;0.830976;0.604591;-0.393274;0.515169;0.540571;-0.476723;0.318813;0.426473;-0.482506;0.332047;-0.616299;-0.265637;-0.677459;-0.563801;-0.324352;-0.497026;-0.439839;-0.373552;-0.511498;0.716554;-0.138806;0.660946;0.487317;-0.113162;0.843161;0.417022;-0.710622;0.290792;0.228709;-0.743381;0.216929;0.23488;-0.256854;0.0130014;-0.648465;-0.5082;-0.460285;-0.480502;-0.628767;-0.416045;-0.298848;-0.0673872;-0.37771
0.13;2.42018;-3.9072;-1.14997;6.38687;5.51579;3.88738;3.99596;7.11388;7.87345;7.20621;7.61199;5.07661;-2.03642;5.14085;-41.8115;-31.086;8.37545;8.26883;-1.59761;-0.439425;60.17;29.489;2.50397;2.93248;0.95724;-2.09043;-4.32761;4.56962;-1.35724;1.19214;-0.596946;2.37245;0.0998136;0.48144;-0.940917;1.13629;1.54668;-0.858944;-1.00055;-0.231435;268.311;-10.8305;0.387478;263.867;-4.41021;-4.32154;264.991;-1.9027;-0.500704;310.029;-1.31584;-3.36239;309.798;2.67319;-3.36537;339.491;-1.54495;4.88957;269.294;0.564866;0.501202;269.91;1.91584;0.621061;270.895;0.963496;-0.909938;236.863;-7.37484;-1.04671;236.731;-0.262317;-1.03808;176.499;-8.4387;-4.00157;269.537;0.899312;1.66695;271.872;-0.340258;1.1726;271.668;0.800346;0.310549;0;-29.3092;-55.2191;8.20466;-24.7437;-70.5096;2.69197;110.38;-33.5512;-31.1416;85.0981;-11.3796;-10.8771;20.9957;-39.0639;31.8988;54.3696;-18.5214;49.2199;89.4207;13.3871;34.3289;-14.806;-35.4942;-3.4146;12.6069;17.2118;26.8909;-5.61209;1.66857;-15.7186;-6.59284;36.0677;1.7304;17.9138;17.1601;4.60754;121.88;-4.76853;41.6036;-93.9374;-125.912;36.4416;-2.39912;-1.52778;12.2026;0.514778;-0.106569;0.830518;0.605998;-0.392361;0.513768;0.538969;-0.478908;0.317339;0.424826;-0.484583;0.331255;-0.617403;-0.264906;-0.676793;-0.565648;-0.322224;-0.496857;-0.440875;-0.372025;-0.510886;0.71733;-0.139718;0.659588;0.487084;-0.113775;0.842998;0.414583;-0.712274;0.289207;0.228407;-0.743757;0.216932;0.234942;-0.256794;0.0128794;-0.645609;-0.512178;-0.457853;-0.481473;-0.628699;-0.416345;-0.298721;-0.0672641;-0.377582
0.14;2.25349;-3.82832;-1.07926;6.42295;5.36973;3.70903;3.85675;7.15869;7.93969;7.11954;7.70936;5.09055;-1.921;5.00344;-42.2309;-31.0237;8.01276;8.30453;-1.68488;-0.415075;60.4088;29.4654;2.52026;2.98544;0.955085;-2.10587;-4.65422;3.93303;-1.32282;1.24397;-0.207522;2.76109;0.125758;0.434257;-0.889606;1.16294;1.52725;-0.90124;-0.932291;-0.135004;268.32;-10.712;0.332838;264.066;-4.263;-4.27326;265.123;-1.92852;-0.523159;310.463;-1.1718;-3.18246;310.252;2.67882;-3.18513;339.71;-1.50612;4.6972;269.755;0.554315;0.478663;269.968;1.8759;0.611435;270.895;0.975559;-0.900426;236.946;-7.21819;-1.05359;236.813;-0.060423;-1.04518;176.583;-8.3654;-4.21747;269.025;0.945625;1.65162;271.746;-0.356253;1.20145;271.643;0.810276;0.29831;0;-22.3195;-48.8526;0.62012;-22.072;-72.4149;-5.18322;117.374;-28.6329;-35.4496;72.3438;-18.0959;-10.7806;24.7861;-24.6526;17.509;37.1134;-12.1774;29.8656;104.437;15.8755;18.9205;-13.9015;-47.4965;-5.07698;2.82035;20.4407;26.0582;42.0512;6.53288;-8.87182;-7.64971;21.5783;-2.20233;6.87764;3.38368;13.4112;147.326;-21.5927;24.3757;-57.0409;-110.7;40.0144;1.96291;-0.654764;-0.972321;0.515526;-0.107183;0.830054;0.606856;-0.39218;0.512061;0.537868;-0.480797;0.316116;0.423417;-0.486591;0.33064;-0.618549;-0.264046;-0.676168;-0.567296;-0.320271;-0.496735;-0.441926;-0.370449;-0.510413;0.717989;-0.140815;0.658294;0.486735;-0.114451;0.842905;0.411769;-0.714034;0.287249;0.22786;-0.74407;0.216751;0.234936;-0.256665;0.012879;-0.643356;-0.514807;-0.456331;-0.480935;-0.629324;-0.415683;-0.298599;-0.067264;-0.377399
0.15;2.0446;-3.73785;-0.962918;6.46402;5.20316;3.51605;3.75959;7.18676;7.98845;7.04776;7.78343;5.11277;-1.81959;4.87631;-42.6879;-30.9826;7.68098;8.32877;-1.79912;-0.400738;60.7003;29.489;2.59029;3.04584;0.964424;-2.07963;-5.01136;3.58428;-1.27365;1.20286;0.164822;2.71029;0.130803;0.404112;-0.851764;1.12296;1.50351;-0.895546;-0.840727;0.15429;268.336;-10.5867;0.273959;264.282;-4.10359;-4.21139;265.222;-1.98791;-0.540648;310.936;-1.02826;-3.02526;310.734;2.72618;-3.02819;339.907;-1.45583;4.51917;270.207;0.562431;0.474843;270.06;1.83729;0.600554;270.886;0.977067;-0.887744;237.013;-7.05568;-1.07808;236.873;0.129851;-1.06991;176.703;-8.30442;-4.42478;268.778;0.95994;1.6021;271.458;-0.299543;1.18519;271.634;0.820206;0.292191;0;-20.9305;-40.4621;-8.25236;-6.53495;-74.6378;-18.3361;109.577;-17.7998;-34.6331;60.6001;-5.01819;1.84731;17.8742;-34.2971;17.2771;21.8663;3.96978;16.8387;99.8706;21.9106;-7.86343;-6.43739;-55.7895;-1.11199;-22.4233;20.5249;20.311;82.5215;-3.73307;1.70365;9.15952;3.5834;-2.3072;4.15857;-0.145015;0.575942;143.738;-15.9846;-5.04008;-15.035;-54.8156;21.6915;-8.17881;-3.49208;0.534777;0.516315;-0.107853;0.829558;0.60738;-0.39259;0.510087;0.537446;-0.482328;0.315204;0.422199;-0.488486;0.330031;-0.619657;-0.263134;-0.675506;-0.56871;-0.318446;-0.496561;-0.442965;-0.368802;-0.51017;0.718702;-0.14197;0.656873;0.486168;-0.114935;0.842996;0.408954;-0.71567;0.28523;0.227184;-0.744423;0.216442;0.234868;-0.256597;0.0129397;-0.64206;-0.516017;-0.455894;-0.479294;-0.630249;-0.414591;-0.298535;-0.0672024;-0.377335
0.16;1.81178;-3.64443;-0.77241;6.51565;5.03585;3.2792;3.68318;7.17888;8.02111;6.99261;7.83234;5.14762;-1.75018;4.75842;-43.1806;-30.9626;7.38481;8.31927;-1.90928;-0.37153;61.0309;29.5567;2.7051;3.10542;0.974481;-2.04065;-5.31029;3.54606;-1.1966;1.12422;0.41419;2.37499;0.121794;0.399306;-0.813922;1.06152;1.47437;-0.841049;-0.718364;0.44023;268.353;-10.463;0.220832;264.539;-3.93464;-4.15024;265.288;-2.06672;-0.557705;311.428;-0.887189;-2.90371;311.247;2.79119;-2.9069;340.104;-1.38483;4.35291;270.575;0.597329;0.474461;270.168;1.79868;0.583814;270.886;0.977067;-0.878233;237.051;-6.88571;-1.10792;236.91;0.291367;-1.10002;176.829;-8.22196;-4.61187;268.805;0.944783;1.54471;271.151;-0.226838;1.1364;271.608;0.826164;0.30137;0;-10.7578;-43.4471;-4.22159;-11.0119;-73.5508;0.661186;101.814;-24.6743;-29.5367;59.1946;-4.56199;-3.72219;10.5536;-24.6441;5.38024;19.4981;-2.77629;1.36045;108.368;21.6359;-13.363;-12.5977;-58.8353;-0.89858;-1.76396;-5.12422;26.9562;111.135;-12.387;9.51471;25.0125;-16.7485;9.80562;5.35816;-5.99394;-2.71516;133.103;-14.1713;-4.53607;31.2427;15.0869;-3.1644;-18.3205;1.63691;7.8758;0.517106;-0.108463;0.829067;0.607525;-0.393643;0.507909;0.537454;-0.483556;0.314598;0.421185;-0.490345;0.329379;-0.620766;-0.262223;-0.674785;-0.569861;-0.316915;-0.49637;-0.444167;-0.36726;-0.509965;0.719419;-0.143383;0.655327;0.48549;-0.115238;0.84323;0.406815;-0.716885;0.283458;0.226334;-0.744863;0.215957;0.234814;-0.256543;0.0130011;-0.641904;-0.515794;-0.456401;-0.477451;-0.631088;-0.413665;-0.298595;-0.0672023;-0.377151
0.17;1.54992;-3.54265;-0.570658;6.58948;4.85218;3.01952;3.61861;7.13161;8.06941;6.94928;7.89086;5.19946;-1.70916;4.63609;-43.6978;-30.9813;7.12267;8.29667;-2.04869;-0.341018;61.3867;29.6732;2.80445;3.15341;1.02369;-2.03949;-5.43099;3.68341;-1.1589;1.03843;0.534604;1.98043;0.0742296;0.43382;-0.769666;0.989719;1.44415;-0.788992;-0.633459;0.586973;268.369;-10.3446;0.164224;264.829;-3.74889;-4.0789;265.379;-2.15834;-0.572387;311.961;-0.722154;-2.8004;311.779;2.89229;-2.80359;340.29;-1.31605;4.2032;270.788;0.600576;0.510752;270.26;1.76407;0.568748;270.886;0.987621;-0.865551;237.066;-6.70614;-1.13852;236.918;0.423832;-1.13071;176.973;-8.13855;-4.7753;269.034;0.89847;1.5282;270.989;-0.177399;1.08865;271.591;0.800346;0.307489;0;2.66856;-29.2037;-7.33411;2.11814;-77.2271;2.0544;87.771;-20.4297;-18.5836;43.4318;-13.9014;12.0075;-0.0371606;-54.7287;8.30227;8.269;-2.17636;-3.76048;104.15;27.0409;-22.4035;-25.3666;-55.9503;-2.59465;3.75714;-19.4159;22.8581;125.916;-23.0772;16.9722;42.778;-22.0068;0.0524364;12.0759;0.966765;-0.246832;107.787;-22.7009;8.88887;37.776;55.4442;-24.4475;-16.3576;2.67362;17.1129;0.517843;-0.109135;0.828586;0.607568;-0.395157;0.505452;0.537946;-0.484597;0.314173;0.420205;-0.492111;0.328644;-0.62187;-0.261432;-0.673937;-0.570721;-0.315636;-0.496192;-0.445399;-0.365804;-0.509917;0.720195;-0.144967;0.653602;0.484698;-0.115605;0.843476;0.405428;-0.717464;0.282676;0.225661;-0.745224;0.21559;0.23475;-0.256419;0.01294;-0.642752;-0.51469;-0.457312;-0.476354;-0.631457;-0.4133;-0.29866;-0.0674472;-0.377033
0.18;1.2558;-3.43442;-0.365879;6.65525;4.68536;2.742;3.56677;7.08089;8.09839;6.91383;7.92241;5.23257;-1.70187;4.54425;-44.2188;-31.0349;6.90005;8.25737;-2.206;-0.30553;61.7426;29.8337;2.91764;3.22209;1.11385;-2.10703;-5.3465;3.84106;-1.13595;0.984808;0.54229;1.72219;0.00684642;0.489303;-0.720279;0.955667;1.41177;-0.758083;-0.598498;0.526599;268.411;-10.2181;0.115033;265.152;-3.56216;-4.01971;265.511;-2.28068;-0.607365;312.513;-0.554895;-2.72629;312.341;3.00798;-2.73003;340.498;-1.25615;4.06048;270.822;0.586779;0.563852;270.294;1.72812;0.554519;270.886;1.0027;-0.846527;237.058;-6.54843;-1.17927;236.91;0.531025;-1.17156;177.14;-8.05482;-4.92282;269.317;0.838684;1.55965;271.007;-0.177399;1.06557;271.556;0.768571;0.313608;0;0.520852;-43.264;-7.54877;14.9955;-60.4211;12.0312;60.5441;-25.8462;1.87244;50.4478;-17.3356;20.7753;-11.1668;-25.6077;-18.2627;24.4673;-0.816932;-8.89424;99.9751;17.8064;-29.6784;-43.4157;-37.7861;-26.1824;-32.5885;-11.9612;20.0661;132.161;-31.7311;17.0043;48.7669;-13.3599;0.104873;11.9959;11.6495;6.00626;79.9921;-35.0923;43.3447;25.7563;69.7767;-29.5514;-13.4132;-6.27483;16.3836;0.518629;-0.109866;0.828025;0.607333;-0.397178;0.502835;0.538613;-0.48557;0.313804;0.419104;-0.493879;0.327788;-0.622832;-0.260571;-0.673249;-0.571387;-0.314718;-0.495943;-0.446689;-0.364346;-0.510048;0.720915;-0.146857;0.651821;0.483615;-0.116219;0.843808;0.405002;-0.717405;0.282799;0.225358;-0.745474;0.21553;0.23469;-0.256237;0.01294;-0.644015;-0.513454;-0.458092;-0.476356;-0.631337;-0.413546;-0.29872;-0.0678131;-0.376787
0.19;0.866501;-3.28284;-0.14899;6.73269;4.47262;2.43487;3.54278;7.03953;8.10759;6.86699;7.93384;5.2439;-1.69267;4.45892;-44.7623;-31.0635;6.71186;8.20988;-2.38984;-0.283017;62.0915;29.991;3.06421;3.40827;1.22124;-2.23167;-5.08734;3.9175;-1.15726;1.02413;0.463722;1.7332;-0.0738693;0.550029;-0.675382;0.966771;1.37291;-0.760523;-0.635956;0.244852;268.461;-10.0864;0.0613003;265.525;-3.35764;-3.9237;265.659;-2.48097;-0.649037;313.094;-0.39653;-2.66229;312.932;3.14236;-2.6663;340.738;-1.21695;3.93542;270.711;0.529967;0.6223;270.26;1.69217;0.534849;270.895;1.01024;-0.827504;237.088;-6.41043;-1.22403;236.933;0.627469;-1.21643;177.332;-7.97899;-5.04712;269.537;0.816791;1.64298;271.241;-0.239925;1.08603;271.505;0.722893;0.328906;0;11.298;-47.7237;-14.9783;19.304;-59.9936;30.3791;47.7616;-31.3827;24.9048;63.1208;-19.794;31.8454;-5.14674;-26.3666;-14.6333;29.6791;-8.65437;-11.3969;91.7739;21.3612;-29.3021;-46.993;-12.3843;-35.1906;-50.4773;-9.98169;49.2102;112.084;-41.7143;-2.8287;28.5354;-5.2972;-28.0011;3.1989;3.86706;10.0379;37.5167;-67.1623;85.2232;-17.2128;49.4723;-20.3644;-38.713;-11.3492;16.6753;0.519437;-0.110663;0.827437;0.606847;-0.399498;0.50009;0.539346;-0.486608;0.313317;0.417817;-0.495582;0.326746;-0.623699;-0.259661;-0.672713;-0.571971;-0.313727;-0.495859;-0.447963;-0.362936;-0.510406;0.721707;-0.148809;0.649805;0.48191;-0.116891;0.844426;0.405304;-0.716912;0.283835;0.225471;-0.74563;0.215766;0.234569;-0.256115;0.012879;-0.645344;-0.512467;-0.458266;-0.477684;-0.630706;-0.414387;-0.298855;-0.0683045;-0.376499
0.20;0.353537;-3.12264;0.107471;6.84731;4.24963;2.07924;3.53212;6.99176;8.09241;6.82366;7.91601;5.24128;-1.70302;4.39416;-45.3491;-31.1071;6.55341;8.15059;-2.59656;-0.27176;62.468;30.15;3.2401;3.72684;1.33223;-2.36172;-4.69327;3.8339;-1.20972;1.16533;0.27755;2.05748;-0.157107;0.559204;-0.610602;0.972693;1.31678;-0.799566;-0.678408;-0.198732;268.519;-9.93904;0.00938424;265.948;-3.10009;-3.82321;265.832;-2.75382;-0.694595;313.725;-0.234459;-2.61738;313.563;3.29414;-2.62166;341.001;-1.187;3.81735;270.489;0.431765;0.675782;270.227;1.64291;0.510994;270.895;1.02682;-0.794214;237.103;-6.28095;-1.28409;236.948;0.709098;-1.27646;177.518;-7.91864;-5.15034;269.619;0.859735;1.72906;271.647;-0.347528;1.15843;271.461;0.629553;0.356442;0;8.50081;-35.7279;-18.7467;36.2611;-45.2517;47.6172;22.3527;-3.12812;60.7064;78.4886;-19.4645;29.7361;1.85803;-32.0288;-6.02958;20.1969;0.574405;-12.4879;84.2786;12.1914;-35.1394;28.8868;-57.8804;-7.75025;-56.2874;-25.7194;87.873;82.8376;-27.8001;-1.12505;5.88826;19.9424;-19.0869;10.6363;5.70391;-4.77209;-8.87351;-105.949;92.9666;-77.8135;-2.32589;-2.5009;-60.087;-3.87402;33.934;0.520351;-0.111517;0.826762;0.606113;-0.402244;0.497159;0.540202;-0.487769;0.31289;0.416409;-0.497286;0.325583;-0.624539;-0.258495;-0.672331;-0.572617;-0.312769;-0.495889;-0.449074;-0.361664;-0.510846;0.722731;-0.151139;0.647345;0.479639;-0.11756;0.845319;0.406165;-0.716131;0.28561;0.225598;-0.745829;0.216076;0.234384;-0.255869;0.0128179;-0.646178;-0.512011;-0.457806;-0.480133;-0.629679;-0.415554;-0.299152;-0.0691572;-0.376305
0.21;-0.213466;-2.95221;0.344903;6.94335;4.01979;1.71718;3.52531;6.90904;8.06619;6.78077;7.88812;5.24738;-1.70571;4.31843;-46.0148;-31.1408;6.38987;8.09164;-2.81825;-0.268027;62.9249;30.3246;3.4567;4.1298;1.41485;-2.43543;-4.17921;3.56039;-1.28184;1.37087;-0.03843;2.64171;-0.219806;0.469644;-0.558649;0.972693;1.24987;-0.821528;-0.691727;-0.700175;268.568;-9.78133;-0.04344;266.371;-2.84979;-3.717;266.03;-3.08539;-0.747925;314.434;-0.0741177;-2.5646;314.282;3.44771;-2.56944;341.263;-1.16666;3.69743;270.165;0.321389;0.693354;270.218;1.60297;0.475003;270.903;1.03738;-0.762509;237.126;-6.12963;-1.34683;236.97;0.777365;-1.33936;177.721;-7.86936;-5.23894;269.537;0.937204;1.75028;272.134;-0.491483;1.25864;271.461;0.496493;0.431402;0;25.5474;-20.9404;-7.96616;48.7052;-24.0609;58.4441;22.8769;35.8119;63.0857;89.152;-32.5295;17.3426;-4.94236;-22.3673;0.394242;16.6156;-2.93585;-7.88032;96.4802;2.84386;-30.2477;28.4142;-58.0914;-7.88504;-69.7414;-23.6697;87.0403;62.8396;-13.6031;-9.99687;-11.3739;27.7324;3.93273;6.3978;5.84893;13.8226;-31.0573;-126.937;35.8304;-117.474;-57.8958;27.4078;-35.3324;47.143;-1.94464;0.521339;-0.112374;0.826049;0.605141;-0.405299;0.493928;0.541198;-0.488885;0.312718;0.414952;-0.498944;0.32449;-0.625544;-0.257164;-0.671874;-0.573264;-0.311718;-0.496113;-0.450161;-0.360373;-0.511505;0.723704;-0.153457;0.6449;0.476891;-0.118292;0.846416;0.407675;-0.715187;0.287735;0.225592;-0.746115;0.216132;0.234195;-0.25568;0.0127565;-0.646056;-0.512194;-0.457196;-0.483194;-0.62847;-0.416905;-0.299886;-0.0701952;-0.376368
