MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.10;0.574728;-0.504116;0.995758;-0.547457;-0.24989;-2.07777;0.769871;-1.28015;3.26003;1.86601;2.85491;-0.257341;1.57675;-1.84837;-42.3291;-36.7267;-1.6303;-0.230843;-0.973706;1.05118;43.789;42.0642;-0.27331;0.330717;1.51928;-0.633893;-0.544252;0.545875;-0.217333;0.947643;-0.811939;2.80546;-0.265475;-0.836198;-0.945904;0.724935;0.835049;-0.450479;1.4401;-1.57212;268.519;0.0590028;-1.74364;270.615;-0.425172;-1.4904;269.61;0.12346;-0.978526;310.838;2.26674;1.83738;310.869;3.03573;1.83846;357.08;1.27777;1.6332;270.153;-0.155522;0.539789;270.973;0.0583109;0.274531;269.526;-0.880629;-0.536913;231.802;-0.0961855;0.202304;231.796;-1.37655;0.202486;183.867;0.103782;0.531343;270.145;0.456693;-0.340834;272.96;-0.51464;0.470974;271.39;0.221437;0.0150019;0;7.54676;-2.47944;-0.454571;8.68063;-9.08683;5.41355;1.50043;-8.41553;8.65165;1.37653;-11.923;5.90222;22.1035;-2.61645;-4.6704;21.1312;-0.515629;-6.34341;10.7009;9.85718;8.9121;1.39237;-15.5637;4.4527;3.35984;6.37193;-7.16301;26.353;2.57213;1.90148;-9.75971;6.54486;-2.71966;1.9497;-1.497;-1.75077;-1.75783;9.04322;6.77226;-23.5784;-19.7456;6.25182;6.45468;-6.49833;-2.18696;0.568993;-0.137396;0.792513;0.607532;-0.400911;0.480752;0.437175;-0.576165;0.237571;0.326989;-0.568095;0.242022;-0.63438;-0.310079;-0.614725;-0.580531;-0.372758;-0.467794;-0.517547;-0.368796;-0.527557;0.778802;-0.17439;0.568948;0.49398;-0.136725;0.821693;0.412066;-0.717254;0.280285;0.220412;-0.748521;0.218397;0.239509;-0.248115;0.0460218;-0.645801;-0.502907;-0.468358;-0.475913;-0.632354;-0.403461;-0.295854;-0.0695839;-0.370565
0.11;0.610625;-0.531429;1.01232;-0.553605;-0.220449;-2.06556;0.738319;-1.30259;3.24187;1.83939;2.84766;-0.217776;1.55234;-1.82647;-42.4762;-36.7716;-1.61552;-0.263659;-0.953629;1.04466;43.9141;42.0361;-0.293147;0.324007;1.51597;-0.640865;-0.471325;0.5115;-0.224828;0.949651;-0.916004;2.7938;-0.263927;-0.827794;-0.94368;0.728115;0.827952;-0.440468;1.45468;-1.5167;268.536;0.0366876;-1.74127;270.615;-0.453847;-1.51828;269.593;0.129719;-0.978526;311.003;2.25507;1.80691;311.024;2.99281;1.80804;357.113;1.27651;1.60274;270.065;-0.167563;0.536018;270.982;0.0537074;0.273078;269.526;-0.884245;-0.532244;231.763;-0.0940118;0.176644;231.765;-1.39698;0.176767;183.805;0.0911496;0.556772;270.099;0.456693;-0.3339;272.894;-0.518106;0.469067;271.39;0.223844;0.0235744;0;6.54566;-3.13193;1.38764;9.43977;0.048723;12.9294;8.24084;-14.5394;-12.0436;-1.16706;-0.310359;6.82444;24.6338;-0.198718;-0.805955;8.08838;-9.44092;-0.17093;20.3883;10.9778;4.38219;5.20307;-13.5089;-2.2409;7.89669;13.257;-9.53727;21.6564;11.948;-0.507062;-5.74101;-3.49059;0.951881;2.30419;-8.88844;2.276;-7.25104;2.04752;-6.04013;-15.6188;-23.8754;0.0976847;-1.87394;-2.44865;0.728988;0.56883;-0.137401;0.792602;0.606795;-0.401946;0.480199;0.436301;-0.576628;0.237133;0.326675;-0.568325;0.241955;-0.634237;-0.31013;-0.614644;-0.580237;-0.37307;-0.467681;-0.517239;-0.369221;-0.527371;0.778624;-0.174513;0.569196;0.494046;-0.136665;0.8217;0.412573;-0.716982;0.280725;0.220288;-0.748578;0.218335;0.239451;-0.248119;0.0460225;-0.645611;-0.503207;-0.46817;-0.475563;-0.632619;-0.403231;-0.295916;-0.0695843;-0.370506
0.12;0.62914;-0.567172;1.03361;-0.546354;-0.19029;-2.07191;0.712025;-1.31862;3.22921;1.82676;2.84404;-0.182607;1.53188;-1.81745;-42.6171;-36.7478;-1.59497;-0.285537;-0.939576;1.04358;44.0281;41.9723;-0.307474;0.326883;1.51994;-0.634474;-0.361934;0.53075;-0.245437;0.939612;-1.07153;2.69235;-0.262379;-0.828635;-0.959247;0.715397;0.833866;-0.438648;1.48749;-1.43187;268.536;0.0113467;-1.74395;270.623;-0.471645;-1.55208;269.584;0.129406;-0.976169;311.149;2.24457;1.77604;311.17;2.95621;1.77675;357.136;1.27189;1.57663;269.95;-0.180606;0.542302;271.025;0.0583109;0.280825;269.526;-0.893287;-0.529909;231.794;-0.0929249;0.161397;231.789;-1.41229;0.161662;183.774;0.0857004;0.572833;270.108;0.459608;-0.337101;272.809;-0.502511;0.468114;271.381;0.223844;0.0235744;0;2.57976;-11.5193;1.17231;20.2328;7.8444;-0.315352;16.9433;-12.0185;-2.29709;-0.119698;-4.60366;2.92037;28.0945;7.48503;-0.681962;13.3885;-2.2835;0.93062;12.072;13.1103;4.30834;1.19084;-11.2137;-2.44462;0.107001;9.13025;-4.46682;7.30578;5.72507;-7.09887;10.9079;-5.23589;1.49581;9.92576;-7.01719;7.87846;-7.58063;6.73976;-4.02675;-1.65199;-4.64603;-4.68887;-2.08216;-12.62;-5.3112;0.568645;-0.1374;0.792721;0.606111;-0.402915;0.479701;0.43545;-0.577121;0.236647;0.326374;-0.568514;0.241896;-0.634275;-0.309904;-0.614742;-0.579983;-0.373369;-0.467551;-0.517073;-0.369478;-0.527267;0.77848;-0.174752;0.569364;0.494057;-0.136607;0.82172;0.413247;-0.716559;0.281338;0.220049;-0.748595;0.218157;0.23939;-0.24818;0.0460225;-0.645648;-0.503127;-0.468214;-0.47507;-0.632918;-0.402861;-0.295923;-0.0695858;-0.370453
0.13;0.662769;-0.611683;1.06141;-0.552029;-0.168389;-2.07191;0.695197;-1.33251;3.20556;1.8227;2.82176;-0.158598;1.52363;-1.81616;-42.7502;-36.6739;-1.56432;-0.29987;-0.933735;1.04937;44.1269;41.8663;-0.325107;0.323048;1.53384;-0.611814;-0.237688;0.57475;-0.266046;0.935597;-1.24078;2.60257;-0.279407;-0.830316;-0.974815;0.702678;0.843328;-0.416807;1.52638;-1.3708;268.553;-0.00567335;-1.75595;270.64;-0.493892;-1.58673;269.567;0.139421;-0.965267;311.295;2.22628;1.73971;311.316;2.92086;1.74067;357.191;1.25804;1.54907;269.809;-0.18763;0.567438;271.051;0.0721214;0.290024;269.526;-0.895095;-0.529909;231.881;-0.095642;0.14615;231.875;-1.42761;0.146149;183.749;0.0795082;0.579525;270.136;0.46641;-0.348835;272.744;-0.490381;0.459533;271.381;0.223844;0.0364331;0;0.69307;-3.57087;-0.382796;20.9589;10.6216;-3.88934;30.6781;-3.59029;-0.68698;-5.53604;-6.5434;2.18259;23.8524;7.99838;-6.79895;13.158;-5.21767;1.25349;7.15379;10.4012;-1.50176;4.52521;-22.8646;-2.99757;-1.34822;4.36199;0.281691;4.87052;8.46314;-6.08475;15.2137;-9.74457;-1.90376;8.33055;-8.982;-2.62615;-10.6568;5.37474;-1.28124;-4.50543;21.6815;-7.81478;-1.66572;-6.40416;0.520706;0.568492;-0.137515;0.7928;0.60537;-0.403885;0.479267;0.434776;-0.577484;0.236341;0.325953;-0.568709;0.241779;-0.634455;-0.309353;-0.615044;-0.579749;-0.373681;-0.467437;-0.516959;-0.369605;-0.527214;0.778312;-0.175;0.569558;0.494165;-0.136481;0.821696;0.414019;-0.715973;0.282055;0.21986;-0.748574;0.217968;0.239389;-0.248179;0.0460834;-0.645739;-0.502906;-0.468358;-0.4747;-0.633096;-0.402674;-0.296034;-0.0695833;-0.37044
0.14;0.686953;-0.646414;1.07975;-0.551398;-0.128895;-2.07239;0.697301;-1.33358;3.18135;1.80014;2.80363;-0.129516;1.50676;-1.79554;-42.8895;-36.5564;-1.53764;-0.326651;-0.933005;1.04285;44.219;41.7401;-0.336127;0.320173;1.57025;-0.608328;-0.145854;0.600875;-0.271667;0.947643;-1.35514;2.56992;-0.309592;-0.837039;-0.97185;0.704798;0.855156;-0.422267;1.53489;-1.35044;268.553;-0.0230716;-1.75057;270.64;-0.510701;-1.62166;269.551;0.14568;-0.965267;311.431;2.20332;1.71236;311.452;2.90067;1.71329;357.236;1.24713;1.53167;269.703;-0.191643;0.604513;271.059;0.0721214;0.296803;269.517;-0.891478;-0.534578;231.998;-0.095642;0.127184;232.001;-1.42965;0.126962;183.743;0.081242;0.590232;270.145;0.469325;-0.352035;272.725;-0.499045;0.463347;271.381;0.216623;0.0364331;0;6.50715;-6.82143;-1.77043;23.4014;13.1796;-6.86767;25.0918;-3.87038;-4.03601;1.91517;2.17251;-0.39963;11.7587;6.7564;0.144659;18.1355;-6.76456;-0.360853;1.01345;4.80891;5.44081;0.659544;-10.3831;-7.36297;-11.1495;13.5136;-4.10465;-14.5246;-1.82538;-5.57768;19.2324;1.16353;-0.135983;5.31737;-6.08156;-1.92585;-6.92145;0.853134;1.0982;-2.10254;18.1969;-15.2388;5.62182;-6.96923;-4.16565;0.568381;-0.137456;0.792876;0.604657;-0.404753;0.478855;0.434355;-0.577797;0.236161;0.325578;-0.568876;0.241589;-0.634748;-0.308554;-0.61546;-0.579622;-0.373861;-0.467311;-0.516936;-0.369711;-0.52719;0.778186;-0.175182;0.569738;0.494231;-0.136422;0.821703;0.414578;-0.71544;0.282672;0.219794;-0.748558;0.217963;0.239447;-0.248175;0.0460827;-0.645776;-0.502826;-0.468401;-0.474592;-0.633237;-0.402564;-0.296033;-0.0696441;-0.370438
0.15;0.700178;-0.674739;1.11376;-0.546196;-0.107711;-2.06898;0.712025;-1.34747;3.15659;1.80917;2.78135;-0.114637;1.49491;-1.80553;-42.9976;-36.4336;-1.50519;-0.341362;-0.943408;1.0443;44.2958;41.5952;-0.336127;0.324007;1.59673;-0.606004;-0.124246;0.576125;-0.266046;0.977759;-1.37343;2.62822;-0.335907;-0.846283;-0.961471;0.736594;0.853973;-0.425907;1.49964;-1.36062;268.569;-0.0374441;-1.75615;270.648;-0.520094;-1.6487;269.525;0.148183;-0.963499;311.557;2.18543;1.67915;311.569;2.89688;1.67983;357.281;1.23958;1.52006;269.65;-0.189637;0.633419;271.034;0.0690524;0.299224;269.526;-0.884245;-0.532244;232.132;-0.0929249;0.129787;232.134;-1.43986;0.129819;183.73;0.0899111;0.60897;270.099;0.475156;-0.352569;272.725;-0.523304;0.470021;271.372;0.223844;0.0385762;0;15.5941;-7.14174;-9.71346;26.9991;4.79921;-14.296;5.95556;-3.88311;-0.128809;5.29664;-1.29316;-6.33259;2.12104;-0.281517;-0.619965;16.5916;0.380583;-1.31046;7.92878;8.88887;0.541619;-3.16948;-4.26252;-3.3468;-2.50383;7.5052;2.09257;-25.5702;-9.29286;-11.4089;11.9126;4.945;0;5.14012;-4.491;1.57569;-13.2936;2.30346;-5.76558;-0.450544;-2.19396;-13.6759;-10.4108;-8.57027;-0.520706;0.56826;-0.137518;0.792939;0.604037;-0.40554;0.478542;0.434233;-0.577981;0.2361;0.325283;-0.569016;0.241414;-0.635104;-0.307878;-0.615816;-0.579514;-0.373993;-0.467323;-0.516935;-0.369894;-0.527129;0.778102;-0.17536;0.569843;0.494283;-0.136297;0.82175;0.414822;-0.715135;0.282978;0.219978;-0.748497;0.218146;0.239451;-0.248119;0.0460225;-0.645557;-0.50309;-0.468236;-0.474643;-0.633345;-0.402555;-0.296041;-0.0695849;-0.370387
0.16;0.721716;-0.695983;1.12263;-0.537526;-0.095145;-2.07679;0.721491;-1.35602;3.16264;1.82045;2.78291;-0.0794681;1.50461;-1.81874;-43.1181;-36.3095;-1.49005;-0.34966;-0.950344;1.03923;44.3573;41.4799;-0.347148;0.326883;1.6199;-0.624016;-0.137751;0.48125;-0.258552;1.01189;-1.31969;2.73666;-0.352935;-0.856368;-0.944421;0.76415;0.852791;-0.448659;1.45468;-1.36854;268.561;-0.0605157;-1.7668;270.648;-0.533937;-1.67265;269.517;0.154755;-0.965856;311.664;2.16636;1.66821;311.686;2.88804;1.66896;357.325;1.22741;1.50991;269.659;-0.19365;0.653528;270.982;0.0583109;0.302129;269.526;-0.877012;-0.527575;232.25;-0.0820565;0.124952;232.252;-1.43782;0.124921;183.737;0.0916449;0.612985;269.998;0.484872;-0.337634;272.734;-0.552762;0.492902;271.372;0.223844;0.0385762;0;12.533;-4.22336;-3.82796;32.8082;21.7061;-14.6989;14.6812;-3.15742;-10.6697;1.88524;-11.4574;-6.27111;-4.13045;11.1944;-7.15026;14.3563;10.1653;-3.87442;8.22686;6.83257;0.566238;-1.77711;-6.97305;-4.91834;1.56222;13.3853;-5.67407;-23.048;-10.8693;-10.9018;-5.45396;4.36324;-1.35983;5.67186;-2.994;6.65292;-16.15;0.853134;-7.68744;-3.1538;-10.9698;2.24675;-9.16148;-7.25176;6.14433;0.568087;-0.13752;0.793075;0.603499;-0.406158;0.478185;0.434223;-0.578028;0.236216;0.324923;-0.56915;0.241174;-0.635457;-0.307199;-0.616108;-0.579568;-0.373866;-0.467439;-0.516953;-0.369906;-0.527147;0.778002;-0.175487;0.569981;0.494336;-0.136295;0.821737;0.414708;-0.715087;0.283044;0.220221;-0.748434;0.218451;0.239455;-0.248061;0.0460232;-0.645202;-0.503648;-0.467817;-0.474777;-0.633484;-0.402444;-0.296041;-0.0695849;-0.370387
0.17;0.740231;-0.741168;1.14954;-0.530748;-0.0689352;-2.06995;0.747784;-1.36136;3.15549;1.82135;2.77514;-0.0628981;1.50389;-1.82035;-43.1964;-36.229;-1.46986;-0.351546;-0.967683;1.0414;44.4033;41.3942;-0.354862;0.326883;1.59673;-0.636217;-0.226884;0.372625;-0.252931;1.03799;-1.23163;2.86609;-0.345195;-0.842081;-0.938491;0.785347;0.850425;-0.450479;1.43159;-1.37306;268.569;-0.0748882;-1.77228;270.657;-0.541353;-1.70504;269.492;0.164457;-0.952597;311.751;2.15236;1.65141;311.773;2.90067;1.65244;357.37;1.22238;1.50846;269.73;-0.192647;0.643473;270.965;0.0521729;0.299708;269.526;-0.877012;-0.527575;232.344;-0.0831434;0.12049;232.338;-1.44497;0.12043;183.743;0.0874342;0.614323;269.859;0.493618;-0.313098;272.734;-0.57009;0.500529;271.363;0.22625;0.0450056;0;13.6111;-8.05522;-0.956991;32.115;16.2004;-8.65467;13.2269;-4.54515;-10.6267;-4.48868;-8.66419;-4.15;3.20017;2.55021;-4.46375;3.89441;-0.405137;-2.22209;-3.09998;4.41723;-10.1431;-2.27176;-9.44313;-8.99271;5.05046;4.38338;3.62175;-21.8304;-4.7294;-3.2959;-7.60684;-0.436324;3.80752;4.78563;-4.67813;6.30277;3.40579;3.07128;0.732137;6.75815;-8.77583;10.0615;-3.33145;-8.00519;-1.7704;0.567966;-0.137581;0.793138;0.603054;-0.406695;0.477927;0.434399;-0.578019;0.236274;0.324673;-0.569261;0.240926;-0.635686;-0.306672;-0.616397;-0.579701;-0.373689;-0.467692;-0.516937;-0.369894;-0.527191;0.777927;-0.175667;0.570093;0.494456;-0.136111;0.821733;0.414325;-0.715364;0.282727;0.220357;-0.748421;0.218587;0.239455;-0.248061;0.0460232;-0.644742;-0.504416;-0.467244;-0.474779;-0.633608;-0.402384;-0.296087;-0.0695815;-0.370308
0.18;0.743632;-0.768144;1.16078;-0.526335;-0.0542147;-2.05921;0.776181;-1.36029;3.13843;1.81999;2.75441;-0.0520769;1.5064;-1.81938;-43.2574;-36.1907;-1.45472;-0.367765;-0.991044;1.03162;44.4297;41.3537;-0.364781;0.314421;1.57356;-0.655391;-0.345728;0.2585;-0.254805;1.04;-1.14243;2.9687;-0.328167;-0.822752;-0.942197;0.785347;0.849242;-0.46049;1.45103;-1.34479;268.577;-0.0733753;-1.77776;270.648;-0.535915;-1.72532;269.475;0.173063;-0.94582;311.819;2.13874;1.63852;311.841;2.91455;1.63941;357.414;1.21524;1.50266;269.827;-0.195657;0.626507;270.973;0.0537074;0.299224;269.517;-0.880629;-0.527575;232.383;-0.0766223;0.107846;232.386;-1.4368;0.107775;183.743;0.0889204;0.618339;269.73;0.488759;-0.288029;272.706;-0.578754;0.505296;271.363;0.21903;0.0385762;0;16.1524;1.23379;-9.52206;30.8278;20.8778;-8.26924;7.08666;-3.61575;-7.49237;-2.63336;1.62938;-0.307407;-15.7031;0.79487;-2.08722;-5.87617;7.43979;-5.26085;-4.32208;9.82454;3.93905;-11.7619;-5.33362;-11.0299;-4.60105;12.3162;1.89136;7.2188;-2.15727;-8.23976;-11.195;-6.39942;-0.951881;7.44432;-7.11075;11.38;2.63674;-1.87689;-1.55579;17.5712;-19.6166;13.0898;0;2.26029;2.60353;0.567961;-0.137641;0.793131;0.602712;-0.407078;0.477762;0.434609;-0.577993;0.236349;0.324418;-0.569364;0.240735;-0.635835;-0.30629;-0.616547;-0.580001;-0.373381;-0.467932;-0.516954;-0.369907;-0.527209;0.777946;-0.175732;0.570107;0.49455;-0.135998;0.821727;0.413725;-0.715809;0.282246;0.220284;-0.748441;0.218514;0.239454;-0.248061;0.0460841;-0.644272;-0.505224;-0.466708;-0.474639;-0.633768;-0.402247;-0.296046;-0.0696472;-0.370333
0.19;0.748544;-0.797818;1.17261;-0.517665;-0.0348267;-2.06605;0.790905;-1.34854;3.13953;1.8236;2.75131;-0.0432847;1.51466;-1.82292;-43.2966;-36.1511;-1.44751;-0.387756;-1.0051;1.01822;44.4406;41.3147;-0.361475;0.304835;1.54377;-0.686766;-0.45782;0.176;-0.251057;1.02193;-1.07954;3.02933;-0.284824;-0.784934;-0.945904;0.772628;0.845694;-0.449569;1.48628;-1.31199;268.569;-0.0794269;-1.79368;270.648;-0.53196;-1.76053;269.467;0.180574;-0.951418;311.848;2.13601;1.62797;311.87;2.92717;1.62897;357.426;1.2165;1.49831;269.924;-0.185623;0.590688;271.008;0.0598454;0.306971;269.517;-0.877012;-0.515903;232.415;-0.0820565;0.0959455;232.417;-1.43067;0.096344;183.737;0.0909019;0.629046;269.638;0.485844;-0.26296;272.668;-0.563158;0.492902;271.363;0.221437;0.0385762;0;14.3812;-3.93864;-6.86641;30.9598;26.5784;-12.1586;-10.5954;3.13195;15.3497;10.1444;0.568992;-4.94926;-6.47475;7.46847;3.09983;-12.098;8.29917;4.31124;-3.21921;19.5294;-2.73272;-5.5878;-4.59041;-8.26515;-7.46869;8.4674;5.71431;4.34868;3.65077;-4.18326;0.717626;-8.72648;-2.03975;11.6982;-4.58456;5.95262;13.2936;-1.96221;-2.10489;19.2232;0.903395;1.75833;-1.24929;-11.7723;-11.3514;0.567899;-0.137702;0.793191;0.602555;-0.407299;0.477674;0.434785;-0.577984;0.236406;0.324307;-0.569445;0.240621;-0.6359;-0.305986;-0.616734;-0.580298;-0.373009;-0.46823;-0.516931;-0.370013;-0.527185;0.777932;-0.175912;0.570158;0.494611;-0.135998;0.821727;0.413235;-0.716294;0.281634;0.220045;-0.748457;0.218336;0.239387;-0.247993;0.0460828;-0.643957;-0.505827;-0.466274;-0.47439;-0.633822;-0.402182;-0.296031;-0.0696435;-0.370313
0.20;0.739475;-0.825468;1.1732;-0.510256;-0.0247736;-2.05237;0.796164;-1.34533;3.13623;1.83939;2.74043;-0.0473427;1.52722;-1.83871;-43.3169;-36.1379;-1.44535;-0.384362;-0.997797;1.00265;44.4494;41.2914;-0.357066;0.299083;1.52126;-0.6949;-0.532098;0.127875;-0.243563;1.00386;-1.02922;3.07831;-0.255413;-0.763924;-0.946645;0.75885;0.850425;-0.439558;1.49721;-1.30068;268.569;-0.0752664;-1.80857;270.64;-0.520589;-1.78532;269.45;0.182608;-0.948766;311.878;2.13251;1.6225;311.9;2.92844;1.62332;357.448;1.22531;1.50266;269.986;-0.179603;0.571208;271.025;0.0567764;0.31617;269.517;-0.880629;-0.511234;232.43;-0.0815131;0.0966893;232.433;-1.42761;0.0967523;183.73;0.081242;0.637076;269.574;0.481957;-0.252825;272.659;-0.549296;0.482415;271.363;0.221437;0.0385762;0;16.3641;0.605031;-9.37851;32.3791;18.5391;-15.1194;10.5954;-1.45139;-3.24169;8.55841;-3.5174;0.86074;-13.2472;11.6415;-6.17899;-19.7255;0.883935;-4.29225;-6.25957;3.93852;-8.17353;-3.22444;-0.0874364;-11.2918;-8.3033;12.9149;0.0804833;28.5273;4.56346;0.380297;9.47266;-8.43559;-2.03975;5.49462;-6.54938;3.67662;15.2711;-12.4558;3.11158;6.30761;16.132;-14.1643;-1.45751;-7.5343;-1.66626;0.567896;-0.137823;0.793186;0.602447;-0.40743;0.477624;0.434787;-0.578048;0.236408;0.324305;-0.569503;0.240497;-0.635963;-0.305865;-0.616797;-0.580614;-0.37265;-0.468544;-0.51683;-0.370089;-0.527207;0.777985;-0.175971;0.570152;0.494644;-0.135929;0.821741;0.412922;-0.716585;0.281263;0.219921;-0.748451;0.218334;0.239329;-0.247996;0.0460835;-0.643728;-0.506205;-0.466041;-0.474287;-0.633787;-0.402198;-0.296031;-0.0696435;-0.370313
