MR32CSV
Name;01_Gang_11_03
Frequency;100
Date;17-08-2016 11:47:54
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.10;0.568573;0.401524;0.958349;2.93935;1.7335;0.347147;0.528562;-1.23959;4.20803;3.86274;4.03921;3.7289;-1.18403;1.01231;-40.3322;-40.8416;-0.641727;0.0450961;-0.423695;0.859363;44.5383;40.9383;1.10481;0.0679749;1.08313;-0.706646;-0.0888126;-0.498951;2.08128;1.2728;-1.87394;2.54309;-0.777901;-0.850336;-0.540289;-0.578427;0.529847;-1.031;0.0675364;-1.41838;270.666;-2.30536;1.34702;270.292;0.641989;-0.372146;269.334;1.20437;-0.784641;311.061;1.21453;1.24685;311.069;1.74297;1.2471;356.518;0.494022;1.36458;269.404;2.30815;0.301924;271.27;0.242479;-0.468472;271.202;-0.297953;-0.997856;229.866;1.29559;-0.676622;229.881;0.0560645;-0.676564;180.808;0.0544578;-1.16365;268.828;1.27205;-0.089083;271.372;-0.0342359;0.760736;269.951;-0.593682;-0.255933;0;-9.16535;-0.824442;2.87087;4.99461;-8.03933;3.90906;-6.14358;2.90724;-3.53623;-2.57095;-4.96143;-6.07655;-7.03766;-9.70603;6.81032;-9.19508;-1.82506;5.40667;16.4818;-0.0501597;2.82929;-6.41165;-9.75766;1.22941;8.11563;-7.20483;1.74538;-19.8109;-6.87608;1.01867;6.61117;-10.2887;-5.22553;0.997498;-15.7669;-1.26099;-10.0311;-10.1154;7.24051;-7.55549;-12.1355;2.41009;-7.56418;-7.93387;0.346986;0.557353;-0.132578;0.797117;0.614785;-0.381127;0.489655;0.43087;-0.568328;0.236951;0.305378;-0.578405;0.222182;-0.658957;-0.286569;-0.595173;-0.578587;-0.378624;-0.450588;-0.492517;-0.392598;-0.500574;0.739907;-0.155099;0.615328;0.499912;-0.135813;0.822932;0.425798;-0.706631;0.282909;0.226877;-0.747039;0.233469;0.239753;-0.247932;0.0220954;-0.637684;-0.514445;-0.465063;-0.475629;-0.636715;-0.40647;-0.294021;-0.0725133;-0.369159
0.11;0.607973;0.393434;0.965424;2.91576;1.7433;0.369872;0.530175;-1.23771;4.222;3.8644;4.047;3.72837;-1.20731;1.01904;-40.2962;-40.8824;-0.61739;0.0569834;-0.442547;0.855857;44.507;40.9546;1.0981;0.0577321;1.10024;-0.700996;0.0216338;-0.437253;2.07772;1.24093;-1.97128;2.47237;-0.782878;-0.856515;-0.546394;-0.603489;0.54058;-1.02657;0.0578883;-1.39977;270.691;-2.3215;1.3472;270.301;0.603067;-0.380851;269.334;1.20437;-0.784641;311.051;1.22406;1.22297;311.06;1.75448;1.22321;356.551;0.487721;1.36;269.288;2.30247;0.314356;271.253;0.241069;-0.460272;271.202;-0.305264;-1.00224;229.85;1.27812;-0.671807;229.866;0.0410228;-0.67158;180.814;0.0372471;-1.1548;268.893;1.26117;-0.093562;271.363;-0.0140056;0.763617;269.96;-0.598375;-0.248673;0;-8.86842;-2.6035;8.45973;-2.64774;-5.29759;13.7092;-6.43613;4.80135;-1.06754;-4.07891;-2.80032;3.8884;-9.22641;-5.92371;2.85242;-14.0741;-7.92026;-1.69709;18.3571;1.98967;2.38599;-3.48663;-15.7923;2.92184;-3.38027;-6.37227;12.954;-20.498;2.4483;-5.77245;5.28894;-0.989299;4.65399;7.55248;-7.29784;-6.98392;-14.0759;-9.26457;2.36709;2.25683;-14.9094;0.451893;-8.7361;-6.47811;2.4983;0.557207;-0.132694;0.797143;0.614792;-0.381254;0.489722;0.430811;-0.568515;0.236769;0.305196;-0.578468;0.222061;-0.658841;-0.286694;-0.59524;-0.578534;-0.378629;-0.450717;-0.492413;-0.392612;-0.500714;0.739668;-0.155161;0.615577;0.499912;-0.135813;0.822932;0.426429;-0.706177;0.283472;0.226939;-0.746981;0.233592;0.239749;-0.247989;0.022156;-0.637922;-0.514134;-0.465303;-0.47562;-0.636642;-0.406401;-0.294086;-0.0725143;-0.369225
0.12;0.632637;0.389929;0.974;2.89845;1.7531;0.373399;0.525335;-1.23521;4.23393;3.87764;4.05614;3.73842;-1.21741;1.03139;-40.2703;-40.9022;-0.603073;0.0601911;-0.439515;0.848847;44.4757;40.9606;1.10385;0.0661126;1.121;-0.691579;0.0910898;-0.378237;2.06347;1.21281;-2.02798;2.40816;-0.783331;-0.868871;-0.548683;-0.629553;0.545459;-1.0248;0.0568163;-1.39193;270.708;-2.3426;1.34344;270.317;0.564598;-0.39409;269.334;1.19045;-0.793798;311.042;1.22437;1.20431;311.05;1.75009;1.20456;356.573;0.488921;1.35619;269.226;2.29489;0.323236;271.244;0.246708;-0.452073;271.192;-0.303436;-0.997856;229.85;1.25909;-0.677188;229.866;0.02393;-0.67715;180.82;0.0154126;-1.14241;268.957;1.25573;-0.110483;271.363;0.0108932;0.760015;269.96;-0.598375;-0.250488;0;-1.23722;-8.13284;1.47791;-2.30675;2.39321;1.52784;-2.42233;-5.41253;-0.400328;1.58212;4.93099;7.82116;8.45193;4.56175;9.49897;0.505224;-12.5222;4.56563;18.5863;0.326038;-1.57762;2.31662;-17.2037;-2.15545;5.0034;6.08408;-1.1454;-29.3156;-1.61484;-6.05541;-0.610262;-17.6095;2.12287;-1.995;-16.3976;1.06699;-13.0243;-6.90116;3.55064;9.7142;6.93459;-2.33478;-10.8669;-8.29781;-1.94312;0.557036;-0.132758;0.797222;0.614778;-0.381306;0.489832;0.43063;-0.5687;0.236648;0.305083;-0.578546;0.221945;-0.658724;-0.286696;-0.595366;-0.578471;-0.37875;-0.450776;-0.492263;-0.392651;-0.500869;0.739423;-0.155282;0.615819;0.499791;-0.135874;0.822995;0.426783;-0.705913;0.28383;0.226996;-0.746906;0.233649;0.239752;-0.247931;0.0222174;-0.638112;-0.513774;-0.465613;-0.475618;-0.636517;-0.406399;-0.294079;-0.0725126;-0.369277
0.13;0.681326;0.374288;0.993295;2.86535;1.76552;0.377708;0.527486;-1.24022;4.23325;3.87985;4.05038;3.73842;-1.23504;1.03924;-40.2487;-40.9074;-0.590904;0.0764181;-0.446765;0.848146;44.4507;40.9487;1.10577;0.0679749;1.1199;-0.669732;0.0990602;-0.348729;2.05456;1.19782;-2.03743;2.3942;-0.776995;-0.869433;-0.560893;-0.647598;0.567902;-1.0115;0.0546723;-1.39879;270.733;-2.35905;1.34523;270.334;0.51504;-0.404428;269.334;1.18915;-0.787991;311.042;1.21803;1.17718;311.05;1.74516;1.17769;356.595;0.490721;1.33788;269.217;2.29489;0.327676;271.244;0.256577;-0.441265;271.192;-0.305264;-1.00882;229.866;1.24279;-0.67124;229.881;0.00205114;-0.670994;180.826;-0.00719254;-1.1318;268.985;1.25664;-0.125911;271.381;0.0280112;0.745607;269.968;-0.600722;-0.252303;0;6.40387;-2.71508;-4.73949;-3.91144;-0.836462;-2.09217;4.63401;8.69419;-2.61881;4.16543;-4.52768;-1.64111;3.40097;0.820459;6.01874;-4.6625;-8.34814;-1.17144;10.6475;0.0835994;-4.12007;-0.117001;-12.1018;-7.88737;0.297821;3.79454;-2.01809;-26.3382;1.09392;-14.5443;12.6121;-19.9838;-5.55213;7.40998;-0.810871;7.75991;-15.532;-1.60712;0.139241;6.57425;12.0489;-7.60686;-6.39227;-13.029;0.208192;0.556901;-0.132816;0.797264;0.614673;-0.381439;0.489968;0.430448;-0.568885;0.236527;0.304888;-0.578708;0.221876;-0.658671;-0.2867;-0.595495;-0.578275;-0.378986;-0.450767;-0.492112;-0.392676;-0.501024;0.739111;-0.155403;0.616119;0.499795;-0.135814;0.823002;0.426844;-0.705852;0.283891;0.227008;-0.746826;0.233662;0.23982;-0.247999;0.022218;-0.638167;-0.513586;-0.465792;-0.475637;-0.636359;-0.406537;-0.294072;-0.072511;-0.36933
0.14;0.707913;0.349749;1.00895;2.8488;1.77956;0.376141;0.521034;-1.2521;4.24074;3.89199;4.05241;3.74847;-1.25338;1.05121;-40.2328;-40.9048;-0.565493;0.0766068;-0.442283;0.852773;44.432;40.9353;1.11536;0.0838047;1.11226;-0.646001;0.0523766;-0.362142;2.04386;1.1847;-1.97695;2.44538;-0.758894;-0.872241;-0.56013;-0.666645;0.589369;-0.999088;0.0450243;-1.42916;270.749;-2.38016;1.34147;270.35;0.477475;-0.422201;269.334;1.17769;-0.780621;311.042;1.21803;1.14782;311.05;1.73913;1.14808;356.616;0.491921;1.33407;269.261;2.29299;0.329008;271.227;0.263625;-0.421513;271.183;-0.296125;-1.01102;229.889;1.22415;-0.675489;229.904;-0.0280322;-0.675391;180.832;-0.0274858;-1.11587;268.966;1.26117;-0.142831;271.418;0.0451291;0.73264;269.977;-0.603068;-0.250488;0;-6.7404;-3.149;-1.68175;-7.22112;-6.06435;6.75826;-7.32549;-5.07115;-2.68553;2.3361;-5.82892;-3.26744;-1.49845;-1.82962;2.56581;-2.25186;-9.11659;0.0450556;11.4185;4.22177;-4.90236;-6.89135;-13.7645;-0.494956;-8.94953;4.35492;4.19981;-24.6205;-9.42856;-7.47023;19.0198;-11.5748;-2.44947;3.98999;-8.4691;-2.71597;-13.1052;-3.49785;-7.519;1.96246;15.0827;-14.084;-14.3826;-8.73453;-2.4983;0.55673;-0.13288;0.797342;0.614592;-0.38161;0.490074;0.430191;-0.569112;0.236336;0.304775;-0.578786;0.22176;-0.65859;-0.28663;-0.595661;-0.578024;-0.379225;-0.450822;-0.49198;-0.39273;-0.501197;0.738858;-0.155584;0.616356;0.499722;-0.135749;0.823042;0.426536;-0.70603;0.283706;0.227064;-0.746687;0.233779;0.239881;-0.247938;0.022218;-0.638051;-0.51359;-0.465857;-0.475805;-0.636095;-0.406769;-0.294082;-0.0725133;-0.369403
0.15;0.745391;0.331143;1.02803;2.8353;1.80407;0.374182;0.53824;-1.24897;4.24688;3.90303;4.05783;3.75323;-1.25737;1.07254;-40.23;-40.8969;-0.558693;0.0781163;-0.449666;0.857119;44.4132;40.9265;1.12687;0.085667;1.12063;-0.645248;-0.0125249;-0.403721;2.03852;1.1697;-1.87678;2.5617;-0.749844;-0.873926;-0.565472;-0.676669;0.608885;-0.994655;0.0117921;-1.48793;270.757;-2.41212;1.34058;270.367;0.431764;-0.44741;269.325;1.16914;-0.786204;311.051;1.20104;1.12667;311.06;1.73913;1.12694;356.638;0.496422;1.31881;269.324;2.29489;0.334336;271.184;0.270674;-0.406978;271.183;-0.296125;-1.0154;229.904;1.18921;-0.674639;229.919;-0.059483;-0.674512;180.845;-0.0462378;-1.09551;268.92;1.25392;-0.149799;271.481;0.0513538;0.727598;269.985;-0.605415;-0.250488;0;-0.445401;-0.867834;0;-0.100293;-1.90527;-2.46381;-4.71593;-5.60524;-2.93574;-4.22723;-9.99134;2.18815;1.51529;2.46138;-1.54222;-4.72024;-2.73323;-5.88726;11.6893;-0.484877;-3.92449;5.12464;-15.4435;-9.2445;-5.94153;4.86726;9.24505;-0.801598;-9.22019;-15.9025;8.13683;-8.31011;-9.22633;6.55499;-4.14445;0.678992;-8.57498;2.36341;-7.24051;-9.22358;11.9622;-15.515;-5.75304;-0.873453;-2.29011;0.556494;-0.132882;0.797477;0.614413;-0.381734;0.490199;0.430015;-0.569305;0.236158;0.304585;-0.578956;0.221633;-0.658446;-0.286586;-0.59594;-0.577792;-0.379477;-0.450892;-0.491867;-0.392797;-0.501389;0.738559;-0.155769;0.616666;0.499658;-0.135749;0.823099;0.426172;-0.706218;0.283464;0.227314;-0.746522;0.234028;0.239938;-0.247934;0.0222787;-0.637785;-0.513878;-0.46578;-0.476161;-0.635776;-0.407065;-0.294091;-0.0725155;-0.369475
0.16;0.775501;0.324941;1.03575;2.82255;1.81387;0.377317;0.531788;-1.2471;4.25744;3.90965;4.06664;3.75481;-1.26372;1.09236;-40.2429;-40.9022;-0.552251;0.0713236;-0.445447;0.854175;44.4153;40.9383;1.13454;0.0865982;1.11626;-0.657678;-0.0808422;-0.472125;2.03674;1.15283;-1.75771;2.705;-0.737173;-0.868871;-0.560893;-0.673662;0.622546;-1.00086;-0.0375202;-1.5467;270.774;-2.43851;1.34129;270.367;0.392616;-0.456115;269.325;1.15972;-0.788438;311.071;1.19104;1.11149;311.089;1.72269;1.11176;356.66;0.494622;1.30356;269.386;2.29394;0.330784;271.132;0.269264;-0.398779;271.173;-0.292469;-1.02198;229.912;1.15737;-0.672656;229.927;-0.0895664;-0.672753;180.857;-0.0611366;-1.06543;268.856;1.24485;-0.140841;271.563;0.0575785;0.73192;270.003;-0.596029;-0.252303;0;-0.574072;-2.99403;-2.2933;-2.68786;-12.5702;-2.78039;-4.94997;-2.54383;-2.30189;-0.197765;-14.0396;-4.43544;-7.49225;-2.25626;-10.0176;-3.11796;-9.12532;-8.93602;6.60521;-0.250798;-4.40691;-11.0566;-5.89677;0.926047;-5.68839;7.26887;-17.2356;8.01598;2.4483;-1.98074;-3.86499;-1.68181;-11.0226;8.26498;-4.95533;6.40193;-2.99315;-6.42848;6.61393;-8.24235;-6.4145;1.43099;-2.66344;-9.24405;4.9272;0.5563;-0.13288;0.797584;0.614237;-0.381922;0.490206;0.429702;-0.569538;0.236031;0.304401;-0.579077;0.221572;-0.658283;-0.28663;-0.596148;-0.577598;-0.379653;-0.451006;-0.49179;-0.392907;-0.501617;0.73832;-0.155831;0.616915;0.499587;-0.135746;0.823143;0.42576;-0.706488;0.283169;0.227616;-0.746389;0.23433;0.239996;-0.247931;0.0222784;-0.637497;-0.514319;-0.465549;-0.476607;-0.635435;-0.407326;-0.29408;-0.0723908;-0.369584
0.17;0.805612;0.302828;1.04647;2.79858;1.83674;0.381235;0.53125;-1.25022;4.26085;3.91406;4.06528;3.75323;-1.28041;1.11294;-40.2516;-40.9048;-0.544377;0.0728331;-0.447029;0.852492;44.4132;40.9324;1.14029;0.091254;1.10097;-0.667848;-0.121833;-0.511022;2.02961;1.13971;-1.66699;2.79991;-0.721787;-0.870556;-0.559367;-0.671657;0.625473;-1.01327;-0.0846885;-1.58784;270.782;-2.46116;1.34308;270.375;0.346226;-0.47679;269.317;1.14319;-0.785758;311.1;1.18215;1.08462;311.108;1.71282;1.0849;356.682;0.500172;1.2822;269.431;2.28257;0.319684;271.081;0.265035;-0.394679;271.173;-0.294297;-1.01979;229.919;1.12709;-0.67124;229.935;-0.123068;-0.670994;180.863;-0.0842555;-1.038;268.81;1.23397;-0.129394;271.608;0.0575785;0.744887;270.011;-0.593682;-0.252303;0;1.57375;3.02502;-5.72476;-5.05478;-9.99108;5.27172;-3.69785;3.98093;9.34099;4.22723;-11.3002;-6.9045;-1.751;6.94108;-7.79298;0.635139;-8.64504;-5.46674;0.687608;-10.8512;-10.1307;-5.73304;-13.8375;-0.239495;2.12942;-1.80921;4.19981;10.1917;5.31333;0.962075;-18.4096;1.9786;-4.08245;1.995;-9.18988;-3.10396;3.39763;-2.26887;0.696203;-2.74745;-18.1166;7.15497;-4.7942;-8.29781;3.95564;0.556134;-0.132884;0.797668;0.614048;-0.382162;0.490261;0.42947;-0.569738;0.235916;0.304221;-0.579264;0.221512;-0.658137;-0.286645;-0.596364;-0.577443;-0.379855;-0.451151;-0.491618;-0.393038;-0.501812;0.738028;-0.155956;0.617231;0.499474;-0.135688;0.82322;0.425502;-0.706708;0.283037;0.227926;-0.746283;0.23464;0.239996;-0.24793;0.0223394;-0.63733;-0.514637;-0.465377;-0.476961;-0.635236;-0.407437;-0.29409;-0.0723323;-0.369658
0.18;0.836042;0.295817;1.06512;2.78679;1.85079;0.379276;0.515119;-1.2496;4.2738;3.92234;4.06935;3.75746;-1.30979;1.12865;-40.2847;-40.9153;-0.53185;0.0724557;-0.444656;0.847024;44.4236;40.9398;1.13262;0.085667;1.10279;-0.671615;-0.117278;-0.525776;2.01179;1.11721;-1.66321;2.83527;-0.719524;-0.868309;-0.56242;-0.675667;0.623521;-0.998201;-0.0986246;-1.59274;270.791;-2.48754;1.3438;270.391;0.307983;-0.490029;269.317;1.13464;-0.791565;311.139;1.18295;1.04904;311.147;1.69802;1.04907;356.715;0.507974;1.25703;269.413;2.26646;0.315688;271.072;0.267855;-0.396542;271.173;-0.294297;-1.01979;229.919;1.1003;-0.668125;229.935;-0.149049;-0.668063;180.869;-0.10198;-1.01233;268.791;1.21947;-0.130887;271.626;0.0653594;0.742005;270.02;-0.588989;-0.239597;0;9.54147;-2.67169;0.45866;1.92563;-9.8749;-4.39081;-1.34574;1.99322;2.75226;2.43498;-6.53661;-2.79433;2.91272;3.19159;-3.644;-3.83971;-11.6577;-5.81217;3.33386;-8.63582;-9.13977;0.198901;-12.7425;3.54452;0.56586;6.5644;4.47253;19.2384;7.86581;-3.90489;-16.7822;1.9786;1.30638;9.11998;-6.57707;-2.42497;13.0243;-3.02517;5.77849;3.8268;-20.1103;6.55244;-0.319613;-2.76594;-7.00912;0.55594;-0.132881;0.797775;0.613814;-0.382596;0.490209;0.429174;-0.569994;0.235799;0.303978;-0.579511;0.221391;-0.657999;-0.286699;-0.596532;-0.577429;-0.379968;-0.451322;-0.491492;-0.393157;-0.501991;0.737781;-0.156077;0.617473;0.499411;-0.135687;0.823277;0.425513;-0.706726;0.283166;0.228038;-0.746251;0.234691;0.239996;-0.24793;0.0223394;-0.637197;-0.514812;-0.465369;-0.477033;-0.635129;-0.407508;-0.294197;-0.0722674;-0.369699
0.19;0.858465;0.279368;1.07112;2.77747;1.85536;0.38672;0.511355;-1.26773;4.28709;3.93007;4.08154;3.7675;-1.31567;1.12304;-40.3366;-40.9245;-0.527913;0.0739652;-0.457971;0.840854;44.457;40.9531;1.13166;0.0838047;1.10753;-0.666718;-0.0717332;-0.512363;1.98862;1.0741;-1.72369;2.80363;-0.716356;-0.861008;-0.57234;-0.699726;0.634255;-0.990223;-0.0879045;-1.5418;270.807;-2.51144;1.33503;270.391;0.274944;-0.503086;269.309;1.12406;-0.787768;311.197;1.18247;1.03137;311.205;1.69364;1.03166;356.747;0.505873;1.23491;269.368;2.25509;0.322348;271.081;0.277723;-0.386107;271.173;-0.294297;-1.01979;229.919;1.08749;-0.661611;229.935;-0.179817;-0.661321;180.888;-0.122273;-0.981361;268.8;1.20677;-0.131883;271.599;0.096483;0.734801;270.054;-0.584296;-0.239597;0;8.08649;5.18841;-1.86862;1.56458;-7.59786;-1.30761;3.87338;-7.04785;-8.42357;4.25195;-19.9218;-7.6881;-0.521932;0.328184;-0.900764;-2.0209;-6.68899;0.150185;-1.72944;-11.8377;-9.86991;-2.86652;-9.9361;2.50671;-2.65061;4.483;0.327258;14.4288;8.17836;0.0565926;-11.0864;11.7727;5.30718;6.83998;-4.59494;8.3419;6.55258;-11.5334;1.39241;7.94798;-17.6832;-6.17587;-35.0509;-18.4881;-29.2162;0.555748;-0.13294;0.797885;0.613561;-0.383018;0.490019;0.42898;-0.570284;0.23567;0.303728;-0.579683;0.221326;-0.657917;-0.286812;-0.596575;-0.577371;-0.380031;-0.451569;-0.491369;-0.393278;-0.502234;0.73758;-0.156134;0.617702;0.499344;-0.135624;0.823328;0.425756;-0.706542;0.283471;0.227978;-0.746193;0.234631;0.239996;-0.24793;0.0223394;-0.637205;-0.514818;-0.465436;-0.476904;-0.635058;-0.407441;-0.294211;-0.0721488;-0.3699
0.20;0.87352;0.260761;1.08141;2.76605;1.87072;0.383194;0.497375;-1.27962;4.29288;3.94;4.08357;3.77649;-1.32931;1.12678;-40.4086;-40.9272;-0.514312;0.0756634;-0.459025;0.838611;44.5028;40.9576;1.1518;0.0949786;1.13046;-0.637714;0.00341587;-0.478832;1.97793;1.02911;-1.81252;2.75245;-0.728122;-0.878981;-0.592181;-0.73782;0.649867;-0.975152;-0.0718244;-1.51242;270.807;-2.53689;1.33181;270.4;0.238285;-0.521404;269.309;1.10173;-0.786428;311.274;1.17438;1.005;311.282;1.67171;1.00529;356.78;0.499872;1.20898;269.288;2.25414;0.343661;271.09;0.289001;-0.375672;271.163;-0.303436;-1.02637;229.927;1.07079;-0.656229;229.943;-0.208532;-0.656337;180.894;-0.139998;-0.955699;268.828;1.19499;-0.158757;271.581;0.132275;0.727598;270.063;-0.586642;-0.232337;0;2.6724;9.04407;-3.77121;2.24657;-3.09026;2.00959;2.55105;-3.43583;-0.250205;10.5063;-6.23222;4.34673;1.64998;5.45605;1.06454;-0.2887;-15.8842;4.56563;-1.10434;-5.26676;-0.938749;-7.82736;-9.36833;1.93193;-1.23596;6.50036;3.13622;3.32091;13.1271;6.67793;-4.67868;5.63901;4.81729;2.56499;-8.64929;3.97695;9.30304;-1.60712;-1.87975;19.4284;-4.50748;1.88289;-2.76998;-17.1779;8.11948;0.555561;-0.132939;0.798001;0.613186;-0.383562;0.489829;0.428616;-0.570532;0.23555;0.303423;-0.579866;0.221265;-0.657827;-0.286887;-0.596665;-0.577373;-0.380093;-0.451815;-0.491243;-0.393398;-0.502413;0.737343;-0.156258;0.617952;0.499185;-0.13557;0.82343;0.426177;-0.706165;0.283894;0.227918;-0.746134;0.234571;0.240005;-0.248001;0.0224013;-0.637201;-0.514631;-0.465738;-0.476793;-0.63495;-0.407389;-0.294276;-0.0721497;-0.369966
