"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
0.1,1.25827,-0.455167,-3.05257,0.570594,1.21755,4.63019,0.0605196,0.63153,1.67744,0.977764,1.67794,0.516721,-0.0319879,-0.829932,-40.2652,-40.9539,0.577447,0.501988,-0.132221,0.290797,42.2464,43.7678,1.47974,-0.354757,1.37749,-1.08647,-2.36516,0.249353,1.01046,0.767472,4.69601,3.00325,-0.975685,-0.113062,-1.72062,0.174613,-0.087986,-0.431283,-4.04703,-1.46816,269.367,-0.790016,-0.20397,264.726,-0.233365,-1.35715,267.755,1.09715,-0.91263,309.629,0.830718,0.392375,309.631,0.892388,0.391962,357.378,-0.20752,1.21408,270.104,2.5556,0.569986,265.393,1.50563,-0.531232,269.456,-0.17606,-0.457069,228.417,0.203587,0.651781,228.43,0.835041,0.651797,182.188,0.887371,-0.70993,268.008,0.741366,0.176726,271.016,-0.0406782,0.288181,269.548,0.139946,-0.147196,0,-1.06518,3.81364,-1.30449,-4.7793,-7.68539,2.95288,-4.16467,-1.59259,-3.035,0.968952,-1.07589,-0.246297,-6.90832,-2.96437,-1.09704,-9.71922,-1.15658,-4.75226,-9.24193,-13.7629,0.412661,-6.71528,-2.23746,-2.16796,-7.72275,-11.9263,3.34336,4.87494,1.64642,-0.616723,2.84175,-12.6801,-3.27383,-3.27343,-5.28564,5.64234,-7.74615,1.6264,3.48404,10.5901,1.34212,1.79856,-4.57499,-3.86386,0.148057,0.565952,-0.142098,0.793688,0.60839,-0.395908,0.488323,0.403896,-0.595436,0.218703,0.293654,-0.590604,0.215953,-0.639994,-0.302204,-0.609963,-0.567234,-0.392174,-0.44595,-0.494109,-0.395348,-0.501739,0.738919,-0.14765,0.623986,0.500749,-0.138982,0.825833,0.417326,-0.716419,0.272052,0.255016,-0.741061,0.237315,0.242755,-0.243305,0.0532267,-0.635196,-0.510123,-0.461961,-0.463765,-0.638028,-0.404559,-0.29536,-0.0753812,-0.358656
0.11,1.26622,-0.452735,-3.07825,0.576816,1.21971,4.64079,0.0605196,0.632317,1.68623,0.974738,1.68468,0.523205,-0.0319879,-0.822501,-40.2927,-40.9825,0.576625,0.494463,-0.134255,0.291062,42.2632,43.7732,1.48664,-0.346931,1.39664,-1.09827,-2.31,0.279069,1.0087,0.771188,4.66576,2.96263,-0.977756,-0.109045,-1.72674,0.172594,-0.080165,-0.424238,-4.06204,-1.4574,269.359,-0.809358,-0.207904,264.702,-0.247028,-1.36094,267.763,1.0927,-0.919904,309.648,0.822053,0.383937,309.65,0.884438,0.38388,357.378,-0.206172,1.19945,270.052,2.55754,0.579782,265.368,1.51131,-0.523,269.447,-0.177875,-0.457069,228.38,0.186828,0.651485,228.385,0.818783,0.651473,182.157,0.881447,-0.692497,268.045,0.744842,0.181893,271.007,-0.0422428,0.28971,269.548,0.137613,-0.138328,0,-3.37098,1.55977,1.83731,-4.18189,-15.5181,2.25667,-12.3991,-6.01284,2.82569,3.61281,5.68236,0.93593,8.33916,4.35392,0.087067,-3.531,-23.7138,-1.524,-5.80401,-17.7432,-2.59976,-7.31904,-5.31787,1.54409,9.86633,-10.8047,1.67168,-5.1734,-1.92752,-3.76201,7.18795,-11.2647,0.344614,2.70904,3.89163,-8.80756,-23.2385,-12.9405,2.6308,10.493,5.60531,2.32314,-2.59249,-8.43025,-4.58976,0.565825,-0.142036,0.793803,0.608265,-0.396029,0.488321,0.403948,-0.595485,0.218882,0.293597,-0.590672,0.216016,-0.639797,-0.302442,-0.609949,-0.567112,-0.392419,-0.445889,-0.493936,-0.3956,-0.501627,0.738867,-0.147529,0.624115,0.500699,-0.139046,0.825851,0.417636,-0.716182,0.272299,0.255146,-0.740962,0.237445,0.242754,-0.243304,0.0532876,-0.635374,-0.509935,-0.462018,-0.463729,-0.638062,-0.404519,-0.295432,-0.0753839,-0.358669
0.12,1.27046,-0.449261,-3.10229,0.583841,1.22581,4.65696,0.0567371,0.633103,1.68403,0.961627,1.68299,0.51737,-0.044783,-0.810426,-40.3149,-41.0248,0.582383,0.48873,-0.141375,0.2847,42.2968,43.7859,1.48467,-0.342584,1.42515,-1.10585,-2.27173,0.282945,1.00694,0.767472,4.65101,2.96263,-0.9935,-0.103879,-1.72215,0.158464,-0.0811426,-0.4305,-4.0808,-1.47032,269.359,-0.820238,-0.205094,264.686,-0.25072,-1.36333,267.763,1.09386,-0.925586,309.667,0.819887,0.367061,309.669,0.876488,0.367717,357.367,-0.20752,1.18482,270.018,2.55657,0.600266,265.352,1.51273,-0.517673,269.447,-0.17243,-0.450661,228.335,0.168828,0.655631,228.34,0.801787,0.655684,182.126,0.872349,-0.669252,268.054,0.750926,0.18396,271.016,-0.0312909,0.286653,269.539,0.135281,-0.147196,0,-3.44617,7.37772,-8.67212,-6.13706,-10.9756,2.7128,-4.36637,-2.07199,-2.5815,2.00712,-2.38158,-5.00805,-7.4896,-1.98011,-2.00254,-8.61803,-9.78883,-0.0491613,-10.6171,-16.2413,-4.41547,0.184824,-6.02553,-2.27714,-2.68681,-4.65463,-0.0539251,-5.1734,4.65817,1.7885,3.09249,-5.60284,1.55076,-1.58028,-6.33116,-0.412854,-21.6127,-12.5869,0.355514,8.16119,-2.84213,-4.19665,-5.48998,-5.2689,-1.77668,0.565761,-0.141974,0.79386,0.608144,-0.396212,0.488322,0.40397,-0.595517,0.219015,0.293587,-0.590715,0.216193,-0.639576,-0.302758,-0.60991,-0.566931,-0.392725,-0.445768,-0.493735,-0.395891,-0.501548,0.738871,-0.147408,0.62418,0.500695,-0.139106,0.825844,0.417801,-0.715969,0.272532,0.255264,-0.740889,0.237563,0.242744,-0.243232,0.0532853,-0.63543,-0.50987,-0.462015,-0.46377,-0.637974,-0.404563,-0.295359,-0.0754419,-0.358654
0.13,1.29378,-0.450303,-3.12755,0.571598,1.23551,4.67425,0.0416072,0.622093,1.68184,0.945491,1.68131,0.508617,-0.0597107,-0.796958,-40.3424,-41.0711,0.576625,0.474398,-0.132221,0.28682,42.3255,43.8022,1.47186,-0.346062,1.44047,-1.10459,-2.25034,0.250645,0.996375,0.763755,4.6606,3.0096,-0.997643,-0.110192,-1.7321,0.148371,-0.0762545,-0.425804,-4.10206,-1.48861,269.35,-0.822052,-0.199475,264.661,-0.264013,-1.36732,267.771,1.1045,-0.92945,309.686,0.822053,0.358623,309.688,0.862575,0.359635,357.356,-0.199435,1.17019,270,2.55365,0.610953,265.328,1.51984,-0.512346,269.437,-0.174245,-0.450661,228.283,0.156414,0.656223,228.288,0.77814,0.656332,182.089,0.868752,-0.643102,268.027,0.757879,0.178276,271.034,-0.0219036,0.288181,269.548,0.132949,-0.140102,0,-0.739359,-4.02421,1.26775,1.01379,-11.6386,-2.82084,-6.95298,-6.32974,-0.872128,-0.249159,2.99786,-8.32485,-7.35546,-10.3521,-2.90804,-9.25241,-7.75907,-0.73742,-8.41278,-15.5848,-0.632747,-4.95329,-8.61682,3.22855,2.27572,-5.77623,-4.12527,-11.3417,1.76689,2.71358,10.1969,-6.4875,-5.51382,-1.12877,-0.348504,-2.06427,-15.5879,-14.3547,1.13765,2.7204,2.05265,-2.54797,4.87998,-5.44453,1.5546,0.565766,-0.141915,0.793867,0.608062,-0.396382,0.488244,0.403955,-0.595556,0.219191,0.293599,-0.590799,0.216262,-0.639376,-0.303055,-0.609834,-0.566754,-0.393035,-0.445712,-0.493567,-0.396209,-0.501441,0.738819,-0.147288,0.624309,0.500761,-0.139168,0.825792,0.417874,-0.715868,0.272662,0.255451,-0.740778,0.237689,0.242743,-0.243232,0.0533462,-0.635295,-0.509982,-0.461944,-0.463891,-0.63785,-0.404623,-0.295414,-0.0754405,-0.358648
0.14,1.2959,-0.458989,-3.14426,0.567784,1.23766,4.69488,0.0378248,0.627598,1.67525,0.935406,1.67288,0.492409,-0.0682408,-0.795565,-40.349,-41.1243,0.585673,0.473323,-0.143409,0.288146,42.3423,43.8222,1.48171,-0.319977,1.43153,-1.10248,-2.2661,0.189922,0.999896,0.78048,4.70265,3.08956,-0.990185,-0.107897,-1.73898,0.147361,-0.0762545,-0.422673,-4.13583,-1.49938,269.35,-0.831118,-0.202284,264.645,-0.277675,-1.3711,267.763,1.09386,-0.925586,309.695,0.816638,0.339637,309.698,0.854625,0.339431,357.345,-0.203477,1.14825,270.009,2.55365,0.606946,265.295,1.51842,-0.509925,269.447,-0.18332,-0.448525,228.231,0.13469,0.669845,228.235,0.761882,0.669938,182.057,0.868964,-0.621794,267.963,0.772654,0.179309,271.043,-0.0234682,0.286653,269.548,0.132949,-0.140102,0,-7.88232,-4.96008,2.20478,-3.1862,-9.2814,1.59647,-11.2838,-10.8962,-3.45363,-5.55071,7.10294,2.43013,4.9409,-7.50356,-0.226374,-2.63329,-11.0909,-0.426065,-1.94141,-17.7268,-0.784056,-3.63488,-0.645221,-2.79183,-7.56125,-10.3374,3.55906,-15.1223,-5.34083,-7.40067,7.18795,-8.02091,-0.344614,1.4674,0.348504,2.33951,1.43447,-9.54626,-9.24337,-4.76069,-5.44741,-5.02099,-2.89749,-4.74201,-0.592227,0.565697,-0.141913,0.793917,0.607955,-0.396514,0.488318,0.403962,-0.595628,0.219316,0.293534,-0.590852,0.216442,-0.639131,-0.303482,-0.609772,-0.566632,-0.393279,-0.445651,-0.493427,-0.3965,-0.501301,0.738767,-0.147167,0.624439,0.500695,-0.139106,0.825844,0.417813,-0.715928,0.272601,0.255632,-0.74071,0.237869,0.242682,-0.243293,0.0533462,-0.635041,-0.510279,-0.461692,-0.463958,-0.637798,-0.404689,-0.29543,-0.0754446,-0.358667
0.15,1.30014,-0.460727,-3.15567,0.577418,1.2312,4.7105,0.0378248,0.629171,1.67086,0.933389,1.6695,0.480091,-0.0597107,-0.800209,-40.3581,-41.1965,0.583205,0.466874,-0.140358,0.302725,42.3447,43.8602,1.48467,-0.315629,1.42515,-1.10922,-2.27173,0.087855,1.00342,0.786054,4.73438,3.20507,-0.987699,-0.101584,-1.73974,0.143324,-0.0821203,-0.420325,-4.15459,-1.52198,269.359,-0.844416,-0.211837,264.629,-0.282106,-1.3729,267.763,1.09386,-0.925586,309.714,0.804724,0.326979,309.707,0.840713,0.327308,357.356,-0.200782,1.12997,270.018,2.55657,0.600266,265.271,1.51558,-0.514768,269.437,-0.185135,-0.446389,228.163,0.113586,0.682579,228.168,0.74193,0.682573,182.026,0.879543,-0.604361,267.854,0.777869,0.184477,271.061,-0.0234682,0.285124,269.539,0.125951,-0.138328,0,-5.12539,-2.45664,1.231,-0.0181034,-6.38403,-2.05261,-8.3412,-3.77022,-6.6805,-8.11151,6.59111,0.459755,13.1012,-1.21585,2.92545,5.07506,-9.47479,-2.17948,-8.67568,-4.03777,3.8515,-3.96756,-4.70387,-1.07618,-9.76355,-3.36479,-0.835839,-8.85448,2.28893,-0.308361,-6.26856,5.42591,6.80612,-2.9348,-5.4599,-5.09187,3.82526,3.04066,-3.83955,-7.57825,-0.078948,-5.62051,-1.82999,-0.790336,2.59099,0.565582,-0.141975,0.793987,0.607813,-0.396623,0.488362,0.403902,-0.59569,0.219439,0.293414,-0.590978,0.216444,-0.638848,-0.303981,-0.60967,-0.56633,-0.393648,-0.445471,-0.493379,-0.396754,-0.501131,0.738755,-0.147104,0.62449,0.500695,-0.139106,0.825844,0.417801,-0.715969,0.272532,0.255805,-0.740679,0.237982,0.242682,-0.243292,0.053407,-0.634619,-0.510833,-0.461331,-0.464026,-0.637746,-0.404756,-0.295435,-0.075507,-0.358612
0.16,1.31445,-0.458295,-3.18175,0.570394,1.21863,4.72556,0.0340423,0.622879,1.65988,0.939944,1.65939,0.466476,-0.0597107,-0.815999,-40.3673,-41.2593,0.593076,0.473323,-0.141375,0.318365,42.3519,43.9127,1.47876,-0.311282,1.42174,-1.12186,-2.28186,-0.0129199,0.999896,0.784196,4.77348,3.29393,-0.987699,-0.10101,-1.74127,0.135249,-0.0948293,-0.431283,-4.17585,-1.51337,269.35,-0.851065,-0.223918,264.613,-0.296507,-1.3717,267.771,1.09444,-0.927859,309.714,0.798225,0.307994,309.717,0.832763,0.307104,357.356,-0.199435,1.119,270.035,2.55073,0.594922,265.246,1.51273,-0.521063,269.437,-0.188766,-0.442118,228.096,0.101173,0.69857,228.108,0.724194,0.69877,182.014,0.885467,-0.594676,267.763,0.783084,0.193778,271.061,-0.01721,0.294297,269.548,0.125951,-0.140102,0,2.69428,-1.87173,1.08401,-3.07758,-7.1452,-0.408121,-9.58704,0.0487528,-2.12799,-6.82419,10.3202,0.820991,13.7272,-5.75504,-1.25376,1.9989,-1.41701,-3.26103,-11.8507,-1.28847,2.99867,-12.6913,-7.56574,0.608277,-1.38011,-8.29982,5.85088,-1.98977,1.44564,0.678395,0.167162,-1.35648,5.42767,-5.19233,-7.08625,-2.88998,15.7792,0.494991,-5.68823,2.81755,-10.8948,-0.674461,0.304999,-1.93193,-3.99753,0.565514,-0.142035,0.794039,0.607706,-0.396755,0.488436,0.403832,-0.595799,0.219495,0.293356,-0.591047,0.216507,-0.638636,-0.304455,-0.609521,-0.566058,-0.394117,-0.445205,-0.49337,-0.396869,-0.501061,0.738693,-0.146982,0.624611,0.500684,-0.139164,0.825826,0.417671,-0.716077,0.272466,0.255944,-0.74067,0.238059,0.242624,-0.243296,0.0534078,-0.634268,-0.511333,-0.460975,-0.464072,-0.637726,-0.404682,-0.295429,-0.0755053,-0.358665
0.17,1.32134,-0.468371,-3.19724,0.564372,1.23766,4.74285,0.0378248,0.632317,1.64451,0.910697,1.64421,0.433411,-0.0703733,-0.800673,-40.3817,-41.3029,0.593076,0.476906,-0.152563,0.342488,42.3663,43.9472,1.47876,-0.31389,1.41196,-1.13955,-2.29987,-0.0633073,0.996375,0.78048,4.80373,3.35105,-0.965327,-0.0872357,-1.74357,0.141305,-0.0899412,-0.429717,-4.18585,-1.51229,269.35,-0.852879,-0.21858,264.596,-0.303892,-1.38486,267.763,1.09521,-0.931496,309.724,0.789561,0.291117,309.726,0.828788,0.290941,357.356,-0.198087,1.09706,270.043,2.55267,0.582899,265.23,1.51842,-0.511862,269.428,-0.186951,-0.437846,228.051,0.0695174,0.714265,228.056,0.701286,0.71432,182.002,0.895411,-0.586927,267.708,0.781346,0.207213,271.061,-0.01721,0.294297,269.548,0.132949,-0.140102,0,-4.68679,-2.62042,-0.146985,-0.543102,-13.0136,-2.00459,-8.53104,-3.58333,-7.6224,-2.40854,5.01384,-2.29878,11.0444,-3.34649,-2.90804,10.5092,-3.89102,-1.93368,-8.85769,-8.23146,-0.0275107,-15.4143,-4.77672,1.9652,-2.27572,-15.1042,4.96111,5.47187,7.34866,4.74876,-7.18795,-8.43375,4.04921,-4.06357,-6.44732,2.06427,26.9681,8.27343,1.35095,-4.76069,5.13162,-5.92027,-3.81249,-8.69369,-2.51696,0.565519,-0.141975,0.794046,0.607582,-0.396875,0.488495,0.403783,-0.595877,0.219502,0.293285,-0.591147,0.216622,-0.638344,-0.304889,-0.609534,-0.565716,-0.394561,-0.44498,-0.493376,-0.396996,-0.500945,0.738671,-0.146916,0.624715,0.50069,-0.139165,0.825837,0.417629,-0.716171,0.272356,0.256054,-0.740572,0.23817,0.242627,-0.243237,0.0534695,-0.63407,-0.511687,-0.46072,-0.464072,-0.637726,-0.404682,-0.29543,-0.0754446,-0.358667
0.18,1.33035,-0.47393,-3.20335,0.563168,1.23191,4.74731,0.0302598,0.637822,1.64012,0.911705,1.63915,0.414609,-0.0746384,-0.812284,-40.3817,-41.3452,0.596366,0.487655,-0.158665,0.34991,42.3639,43.9598,1.47383,-0.316499,1.40728,-1.14377,-2.30212,-0.0684752,0.994615,0.778621,4.80668,3.35105,-0.961184,-0.0797747,-1.74815,0.138277,-0.101673,-0.431283,-4.17835,-1.52306,269.35,-0.860736,-0.226727,264.588,-0.313492,-1.38645,267.771,1.09444,-0.927859,309.733,0.788478,0.274241,309.735,0.81885,0.274777,357.356,-0.198087,1.07511,270.052,2.54683,0.581563,265.238,1.51558,-0.508957,269.428,-0.194211,-0.422895,228.014,0.052138,0.734402,228.018,0.690202,0.734405,181.977,0.899431,-0.577242,267.708,0.777869,0.214964,271.061,-0.01721,0.294297,269.539,0.128284,-0.140102,0,2.55643,-3.94622,0.257224,1.75603,-10.681,-7.95836,-7.14282,-5.95597,-5.84326,-5.55071,12.2735,3.10335,15.5828,-12.8649,0.261201,5.60172,-11.9411,-1.98284,5.23777,-3.41405,3.87901,-16.4124,-3.92336,-3.85242,-9.26436,-11.0664,4.6106,-0.298465,3.29284,3.76201,6.77005,-14.1545,-7.15073,1.69315,2.38144,-3.99092,24.0991,-1.48497,6.39925,4.46922,-4.02635,0.524581,-7.31998,-10.8891,-7.18075,0.565445,-0.142033,0.794089,0.607514,-0.396993,0.48855,0.403713,-0.595987,0.219558,0.293161,-0.591266,0.216681,-0.638174,-0.305262,-0.609485,-0.56547,-0.394926,-0.444734,-0.493306,-0.397172,-0.500814,0.738615,-0.146917,0.62478,0.500684,-0.139164,0.825826,0.41756,-0.716219,0.272351,0.255997,-0.740583,0.238173,0.242497,-0.24323,0.0535289,-0.634101,-0.511713,-0.460682,-0.464072,-0.637726,-0.404682,-0.29542,-0.0755029,-0.358593
0.19,1.33565,-0.464549,-3.21354,0.559756,1.23335,4.74954,0.0113474,0.66063,1.63573,0.896578,1.6324,0.40067,-0.0959636,-0.802531,-40.3987,-41.3779,0.607882,0.479773,-0.144426,0.356272,42.3735,43.978,1.48368,-0.318238,1.42302,-1.15135,-2.29649,-0.0206718,0.991094,0.767472,4.80004,3.28758,-0.96947,-0.0792008,-1.75198,0.130203,-0.109494,-0.423455,-4.1796,-1.50906,269.35,-0.86799,-0.222794,264.588,-0.323831,-1.38346,267.78,1.08979,-0.935133,309.743,0.788478,0.253145,309.745,0.798975,0.254573,357.367,-0.194045,1.06414,270.052,2.55267,0.590024,265.238,1.52411,-0.508957,269.437,-0.190581,-0.414352,227.977,0.0322759,0.743582,227.988,0.693157,0.7438,181.958,0.918897,-0.5724,267.763,0.771785,0.215998,271.043,-0.0125164,0.295061,269.539,0.125951,-0.131235,0,0.350882,-0.0311954,-4.00534,-0.579309,-8.86398,-4.95747,-3.66633,2.90892,-2.23265,-5.02471,9.05625,-7.10978,16.3877,1.32007,-4.52748,9.803,-3.14039,3.94929,2.48743,-3.04474,2.44846,-0.110895,-6.47302,-2.68266,-7.03269,-7.77641,-0.134813,1.39284,2.20861,5.24214,7.60586,-12.3262,-2.23999,-0.112877,-2.49761,-2.88998,19.1263,4.38421,0,4.0806,-0.710532,1.72362,7.16748,-4.03949,-0.814312,0.565408,-0.141978,0.794123,0.60741,-0.397188,0.488565,0.403585,-0.596039,0.219677,0.293107,-0.591342,0.216687,-0.637978,-0.305561,-0.609473,-0.565395,-0.395099,-0.444539,-0.493374,-0.397299,-0.500638,0.738566,-0.146859,0.624851,0.500634,-0.139228,0.825844,0.417566,-0.716167,0.272355,0.255991,-0.740568,0.238107,0.242444,-0.243177,0.0534696,-0.634328,-0.511454,-0.460852,-0.464023,-0.637741,-0.404631,-0.295491,-0.0755056,-0.358606
0.2,1.33724,-0.480532,-3.22169,0.564573,1.23407,4.74954,0,0.659843,1.63353,0.899603,1.63072,0.405856,-0.106626,-0.802996,-40.4301,-41.4051,0.616931,0.461857,-0.14646,0.369261,42.3999,43.9997,1.49452,-0.326063,1.43111,-1.13787,-2.28524,0.0826871,0.999896,0.74703,4.79045,3.1873,-0.987285,-0.0843661,-1.75198,0.1191,-0.109494,-0.420325,-4.1796,-1.51337,269.342,-0.875848,-0.229256,264.58,-0.327524,-1.38984,267.78,1.08786,-0.925586,309.771,0.791727,0.234159,309.773,0.791025,0.234369,357.367,-0.194045,1.04952,270.043,2.56047,0.607391,265.238,1.52411,-0.508957,269.437,-0.190581,-0.414352,227.947,0.0266897,0.741509,227.951,0.686507,0.741532,181.946,0.934342,-0.564651,267.872,0.761356,0.213414,271.052,-0.00156455,0.298119,269.539,0.125951,-0.125914,0,-7.76954,-1.58317,-2.81109,-0.68793,-16.5494,-1.51245,-10.7973,-10.5144,-6.52352,-15.8493,0.772968,-1.60914,17.4385,-8.80047,-2.62942,2.8248,-0.926798,-3.99845,-1.61784,3.15963,-3.09496,-5.4708,-8.03404,1.31013,-4.83039,-10.8047,4.90719,8.35703,-7.71007,-5.92054,11.8685,-11.6185,1.2923,-1.12877,-4.29822,-2.06427,1.91263,3.60637,-3.41294,4.17775,-3.86845,-2.54797,7.31998,-4.03949,-2.66502,0.565345,-0.141977,0.794181,0.607293,-0.397435,0.488508,0.403592,-0.596111,0.219803,0.29305,-0.59141,0.216751,-0.637852,-0.305742,-0.609408,-0.56534,-0.395164,-0.444544,-0.493426,-0.397415,-0.500507,0.738547,-0.146855,0.624896,0.500631,-0.139166,0.82584,0.417621,-0.716035,0.272412,0.255991,-0.740568,0.238107,0.242444,-0.243177,0.0534696,-0.634763,-0.510911,-0.461224,-0.464076,-0.637669,-0.404624,-0.295547,-0.0755042,-0.358599
0.21,1.33088,-0.478447,-3.2335,0.573805,1.22761,4.75456,0,0.668494,1.63134,0.906159,1.62734,0.406505,-0.108759,-0.809962,-40.4524,-41.427,0.615286,0.454333,-0.141375,0.363429,42.419,44.0088,1.50733,-0.325194,1.44898,-1.12102,-2.27398,0.198966,0.994615,0.737739,4.79783,3.0756,-1.00841,-0.0946966,-1.77033,0.114054,-0.115359,-0.417976,-4.19461,-1.52413,269.342,-0.885519,-0.232065,264.572,-0.328262,-1.38526,267.788,1.08128,-0.923313,309.79,0.786312,0.221502,309.792,0.785063,0.222246,357.367,-0.183264,1.03855,270.035,2.56534,0.626984,265.23,1.53264,-0.511862,269.437,-0.199656,-0.412216,227.924,0.0235863,0.750393,227.928,0.69168,0.750279,181.933,0.945979,-0.553029,267.99,0.756141,0.200496,271.061,0.00312909,0.295825,269.539,0.125951,-0.125914,0,-6.79208,-2.7218,0.734925,-2.87844,-1.79244,-5.89375,-16.2908,-4.07086,-1.60472,-11.669,4.36622,-0.886671,16.1865,-12.0543,0.748776,5.3743,4.68761,-1.34374,-3.43792,4.45632,0.550215,4.21399,-13.5184,-0.187162,-9.27905,-4.74809,-1.91434,6.86471,-1.88736,3.20696,1.00297,-8.96454,-1.2923,0.33863,-0.058084,1.37618,-1.817,-3.39423,-1.84867,7.18962,5.68425,-0.22482,-4.11749,0.35126,4.9599,0.565276,-0.141975,0.794231,0.607153,-0.397607,0.488494,0.40353,-0.596109,0.219924,0.293042,-0.591516,0.216745,-0.63779,-0.305924,-0.609346,-0.565414,-0.395113,-0.444555,-0.49345,-0.397556,-0.500409,0.738554,-0.146795,0.624902,0.500579,-0.139168,0.825854,0.417626,-0.715921,0.272476,0.256117,-0.740517,0.238111,0.242383,-0.243238,0.0534696,-0.635238,-0.510229,-0.461702,-0.46413,-0.637599,-0.404679,-0.295547,-0.0755042,-0.358599
