MR32CSV
Name;01_Gang_11_08
Frequency;100
Date;17-08-2016 11:57:01
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.10;-1.47233;-1.4851;1.49834;3.29618;0.556781;-1.83566;-0.434365;-2.17156;4.89685;3.12863;4.76488;2.88402;1.13443;1.21543;-48.579;-44.2949;-2.66687;-1.70638;1.00222;1.31244;54.7045;45.7708;1.41858;-0.588521;1.25949;-1.03138;-2.48796;-0.447646;0.668151;0.196006;0.804155;3.54417;-0.80989;-0.417009;-0.780568;0.756306;1.17084;-1.74742;-0.459578;0.492089;268.248;-1.6146;-1.25819;269.982;1.72125;-1.86617;268.491;0.199592;-0.425179;316.822;2.17791;2.27911;316.8;1.74365;2.27857;352.148;2.46404;1.2704;270.974;1.57995;0.903883;270.157;0.912419;0.0805001;270.615;0.13116;-1.08862;223.905;-0.818627;-2.6553;224.011;-2.9878;-2.65833;179.716;-1.86384;0.488935;268.044;-0.384115;0.608811;271.589;-0.642235;0.988353;272.1;0.105415;-0.75804;0;-0.825204;0.379334;1.24493;46.9;-21.4828;29.7284;47.4239;-68.3579;8.08619;-25.9595;-108.743;45.6627;3.82392;-37.8018;5.74588;29.8181;-23.55;5.07821;-9.30463;-33.2912;6.25071;-26.6275;-16.5946;-2.23701;-15.9741;6.89757;-1.69916;-15.0046;8.92325;3.62701;-3.42534;5.34012;0.119194;6.12502;-4.14137;-3.50153;7.952;-8.05297;2.59376;6.81148;-18.5486;6.13985;11.5561;-8.26013;-9.22261;0.572726;-0.148507;0.78569;0.613497;-0.40731;0.462732;0.443802;-0.569172;0.247689;0.349758;-0.577864;0.250507;-0.630037;-0.274489;-0.641512;-0.575301;-0.367216;-0.495034;-0.510042;-0.363853;-0.551243;0.738803;-0.176827;0.612149;0.50247;-0.135628;0.820847;0.420433;-0.711587;0.274673;0.219128;-0.746805;0.222424;0.241157;-0.247016;0.0360118;-0.638067;-0.515862;-0.460192;-0.476275;-0.63717;-0.40181;-0.295177;-0.0602439;-0.388747
0.11;-1.4661;-1.5697;1.54792;3.31038;0.597792;-1.86471;-0.32903;-2.1837;4.92883;3.13731;4.7718;2.92682;1.24095;1.13134;-48.4197;-44.2882;-2.66281;-1.73179;0.991052;1.32132;54.382;45.7094;1.41233;-0.574749;1.25377;-0.989777;-2.47703;-0.551468;0.662834;0.222908;0.786813;3.65802;-0.821744;-0.445859;-0.779859;0.766796;1.18025;-1.7579;-0.458387;0.492089;268.256;-1.62634;-1.27311;270.015;1.72463;-1.92325;268.474;0.205889;-0.399433;316.666;2.11237;2.32993;316.654;1.78328;2.32932;352.323;2.44853;1.34575;270.948;1.57995;0.923274;270.149;0.918287;0.0890448;270.605;0.13825;-1.09093;223.92;-0.747635;-2.6275;224.018;-2.92947;-2.63072;179.668;-1.77798;0.482035;267.926;-0.362626;0.593962;271.58;-0.651893;1.00065;272.091;0.105415;-0.75804;0;8.02281;2.47008;0.518723;41.063;-25.971;7.84458;45.4066;-58.2932;-15.6439;-3.07123;-102.806;40.5922;4.52342;-35.945;-1.92459;31.1617;-7.49275;0.465624;-11.4095;-27.087;9.61765;-20.9565;-13.9131;-3.36447;-13.5556;-3.66726;2.85216;-10.735;9.96831;-6.74623;-5.48054;8.06952;-7.15166;5.37807;-6.35652;0.518745;22.172;-1.09051;-7.41073;5.86104;-26.1457;7.437;-2.21287;-9.12548;1.88034;0.572606;-0.14863;0.785754;0.613766;-0.406166;0.463361;0.44308;-0.569613;0.246169;0.349137;-0.577968;0.249157;-0.630544;-0.274497;-0.641104;-0.575229;-0.367697;-0.494108;-0.510473;-0.364161;-0.550575;0.738705;-0.177382;0.612169;0.502578;-0.13538;0.820824;0.420555;-0.711403;0.274856;0.219185;-0.746732;0.222481;0.241217;-0.246955;0.0360728;-0.637505;-0.516401;-0.459878;-0.476293;-0.637255;-0.401703;-0.295184;-0.0602454;-0.388696
0.12;-1.46792;-1.65043;1.57214;3.32776;0.629298;-1.88181;-0.231057;-2.13256;4.95251;3.12366;4.76911;2.92991;1.34057;1.08453;-48.2878;-44.1462;-2.58873;-1.77369;0.961685;1.32262;54.1384;45.4957;1.40817;-0.562814;1.2185;-0.969369;-2.44544;-0.695739;0.65929;0.230595;0.772208;3.76555;-0.820128;-0.428155;-0.787657;0.755257;1.1813;-1.76076;-0.477437;0.529854;268.272;-1.63807;-1.28814;270.04;1.73076;-1.97075;268.474;0.208085;-0.366708;316.549;2.04521;2.3703;316.537;1.81421;2.37012;352.454;2.37655;1.45012;270.913;1.57892;0.919748;270.131;0.919753;0.0867962;270.605;0.132933;-1.09324;224.07;-0.72545;-2.60041;224.168;-2.85605;-2.6035;179.607;-1.67448;0.484992;267.779;-0.347405;0.606831;271.543;-0.645454;0.994909;272.091;0.10073;-0.764709;0;-9.26062;7.94837;1.97115;45.4101;-24.0799;-4.71833;63.3949;-48.3329;-3.29437;17.0099;-84.8187;32.3579;29.1458;-26.0426;4.19784;43.7551;-9.41059;4.64169;-3.75534;-23.2971;16.6535;-15.661;-10.8168;1.55696;-11.5271;-11.2046;3.6714;-19.0302;16.0377;-0.29016;-11.1568;14.8337;-0.476778;7.46954;-6.26021;-2.07498;27.2239;-1.84547;-12.0054;2.85132;0.493315;-0.25943;-0.737625;-11.2495;-1.16402;0.572486;-0.148752;0.785818;0.613876;-0.405243;0.463902;0.442592;-0.569797;0.24501;0.348642;-0.57753;0.248176;-0.630922;-0.274136;-0.641238;-0.575282;-0.368058;-0.493186;-0.510948;-0.36464;-0.549768;0.738651;-0.177811;0.612175;0.502651;-0.135139;0.820782;0.420753;-0.711307;0.274988;0.219316;-0.746701;0.222552;0.241214;-0.247012;0.0360722;-0.636933;-0.517176;-0.459312;-0.476051;-0.63738;-0.401582;-0.295127;-0.0603073;-0.388701
0.13;-1.46403;-1.70021;1.58574;3.33241;0.654557;-1.89494;-0.138181;-2.05265;4.95686;3.11125;4.75951;2.92475;1.39159;1.06299;-48.1944;-43.9421;-2.43424;-1.82084;0.905431;1.32946;53.9985;45.2276;1.39984;-0.560977;1.18896;-0.978003;-2.40049;-0.830573;0.661062;0.226752;0.721093;3.86886;-0.807734;-0.413075;-0.777732;0.751061;1.19595;-1.76647;-0.472675;0.556175;268.281;-1.64696;-1.29208;270.056;1.72717;-2.00056;268.482;0.207207;-0.347218;316.462;2.00152;2.3844;316.459;1.86399;2.38421;352.509;2.26838;1.58846;270.869;1.57069;0.90829;270.14;0.910952;0.0885951;270.615;0.13116;-1.1048;224.288;-0.714357;-2.58045;224.378;-2.76478;-2.58346;179.553;-1.55525;0.472177;267.652;-0.344719;0.636034;271.516;-0.642235;1.00802;272.091;0.10073;-0.75804;0;-10.8652;6.94269;8.27881;35.0015;-14.6244;-2.24338;68.1457;-32.6372;-11.1868;25.0979;-84.7161;3.58748;38.8455;-23.3242;4.68596;41.5966;-12.9078;4.23426;-8.56313;-11.7255;11.52;-3.86831;-4.13852;-6.19205;-7.72376;-12.9681;3.06456;-26.3496;15.9171;-2.68398;1.1744;10.4429;-1.07275;-3.2866;-11.9426;4.79839;33.6791;-7.13023;-4.66876;2.5345;-0.394652;0.432384;-2.45875;-5.34942;-6.71549;0.572406;-0.148809;0.785853;0.613875;-0.404753;0.464267;0.442606;-0.569754;0.244224;0.348464;-0.576562;0.247569;-0.63132;-0.273513;-0.641574;-0.575478;-0.368311;-0.492221;-0.511571;-0.365015;-0.548866;0.738565;-0.17811;0.612216;0.50267;-0.135022;0.820752;0.420989;-0.711231;0.275166;0.21919;-0.746748;0.222547;0.241282;-0.247081;0.0360122;-0.636487;-0.517943;-0.458732;-0.475976;-0.637483;-0.401387;-0.295183;-0.0603062;-0.388694
0.14;-1.45624;-1.73296;1.58713;3.34343;0.658359;-1.90728;-0.0538001;-1.97722;4.9687;3.10877;4.76604;2.93352;1.41123;1.03109;-48.1269;-43.6974;-2.21742;-1.86275;0.808229;1.34371;53.9218;44.9175;1.38319;-0.582094;1.16037;-0.990169;-2.33246;-0.916866;0.645112;0.217144;0.643507;3.94265;-0.801807;-0.382914;-0.789784;0.756306;1.18444;-1.76743;-0.441719;0.552742;268.281;-1.66012;-1.30161;270.073;1.72527;-2.01483;268.499;0.212625;-0.328449;316.394;1.99236;2.38343;316.401;1.93889;2.38348;352.52;2.12123;1.75275;270.816;1.5604;0.89595;270.166;0.91682;0.0836482;270.605;0.125843;-1.10018;224.535;-0.691063;-2.56406;224.626;-2.66665;-2.56644;179.486;-1.43192;0.441619;267.579;-0.359045;0.667712;271.525;-0.647064;1.00802;272.091;0.10073;-0.75804;0;-9.98267;-1.24386;10.0217;31.2054;2.11802;3.90782;66.2955;-32.8948;-17.5641;33.1164;-56.5766;12.4573;47.8223;1.00724;-0.237087;37.9659;-10.1345;2.37177;-5.02306;-7.14688;11.1426;-0.125188;-11.6364;8.53645;-4.91512;-13.0461;-0.637185;-25.6176;24.3179;-4.86019;-9.59094;12.3416;5.72133;0.597563;-10.9794;5.70619;46.1216;-0.587195;-1.85268;1.74247;7.39972;-6.22633;4.67162;-6.05743;0.4477;0.572292;-0.148872;0.785924;0.613925;-0.404563;0.464442;0.44316;-0.569454;0.243738;0.348461;-0.575153;0.247261;-0.631894;-0.272608;-0.641966;-0.575834;-0.368304;-0.491418;-0.512232;-0.365313;-0.547878;0.738513;-0.178296;0.612223;0.502723;-0.134959;0.820679;0.421299;-0.711117;0.275413;0.219065;-0.746799;0.222361;0.241224;-0.247084;0.0360737;-0.636277;-0.51847;-0.458346;-0.475989;-0.6375;-0.401398;-0.295183;-0.0603062;-0.388694
0.15;-1.45702;-1.75798;1.58551;3.36252;0.655915;-1.92558;0.0260506;-1.87622;4.96515;3.09388;4.76527;2.93197;1.40038;0.988007;-48.0593;-43.3784;-1.9473;-1.88658;0.67835;1.33945;53.8812;44.5355;1.38111;-0.607802;1.12987;-1.00822;-2.27658;-0.942484;0.652201;0.2133;0.569572;3.9785;-0.783486;-0.355376;-0.789075;0.773089;1.18444;-1.76838;-0.40481;0.51841;268.281;-1.67256;-1.31518;270.089;1.73288;-2.02655;268.516;0.219361;-0.315696;316.326;2.00457;2.35522;316.333;2.03071;2.35531;352.487;1.94665;1.92691;270.781;1.56658;0.877;270.2;0.915353;0.0840979;270.605;0.125843;-1.10018;224.85;-0.66629;-2.53733;224.933;-2.54107;-2.53959;179.42;-1.30785;0.400217;267.569;-0.376952;0.698895;271.553;-0.66316;1.0113;272.083;0.10073;-0.755817;0;-12.6646;7.90426;6.59815;20.858;13.2628;3.90782;56.1017;-21.3057;-7.24057;32.1436;-42.1376;4.43491;52.3458;15.9216;11.2826;20.7268;-1.04353;-0.378319;6.07552;0.36552;14.9323;-4.84478;-10.2198;9.91445;-2.24301;-11.3607;-7.64622;-32.083;17.6455;0.652861;9.00374;8.18819;4.05261;2.83842;-5.77866;-0.648431;50.425;-4.61368;5.70626;4.59379;-7.39972;-4.06441;3.19637;-11.3282;-0.537239;0.572183;-0.148936;0.786004;0.614003;-0.404574;0.464638;0.444182;-0.568947;0.243608;0.348583;-0.573444;0.247262;-0.632599;-0.271498;-0.642488;-0.576474;-0.368018;-0.49065;-0.512903;-0.365557;-0.54684;0.738517;-0.178479;0.612165;0.502772;-0.134956;0.820598;0.421599;-0.711047;0.275471;0.218824;-0.746869;0.222181;0.241224;-0.247084;0.0360737;-0.636346;-0.51866;-0.458169;-0.476147;-0.637466;-0.401499;-0.29519;-0.0603076;-0.388642
0.16;-1.43496;-1.78429;1.56406;3.36473;0.650211;-1.93194;0.105901;-1.79759;4.95251;3.08953;4.7572;2.95105;1.38366;0.915926;-47.9595;-43.0188;-1.64105;-1.8981;0.534821;1.33483;53.8339;44.1167;1.37798;-0.63351;1.1232;-1.00744;-2.25107;-0.888551;0.664607;0.207535;0.531235;3.95425;-0.786719;-0.342918;-0.791911;0.779383;1.19176;-1.76933;-0.367901;0.476068;268.272;-1.68785;-1.33373;270.089;1.72062;-2.04018;268.532;0.229465;-0.301981;316.219;2.01919;2.31097;316.226;2.12544;2.31111;352.422;1.75139;2.11157;270.781;1.5748;0.883611;270.235;0.910952;0.0881454;270.605;0.118753;-1.10249;225.202;-0.611197;-2.50454;225.278;-2.40657;-2.50669;179.353;-1.18282;0.347972;267.642;-0.392173;0.711764;271.598;-0.671208;1.01048;272.091;0.10073;-0.75804;0;-6.3151;5.80469;5.14573;8.44934;29.7784;12.6787;40.3574;-18.9253;-8.6147;31.2959;-22.5814;2.61293;29.7287;5.61869;24.1968;21.1271;2.54772;12.048;15.8346;9.27267;15.6268;-11.317;-7.46755;13.1179;-10.1033;-3.57363;-1.69916;-33.4249;2.73325;-4.86019;13.5056;1.18669;-2.50308;-0.149391;-12.3278;7.00305;38.076;-22.5651;18.1563;-6.17785;-9.07699;3.45907;-3.68812;-9.83349;-5.19332;0.572054;-0.148995;0.786116;0.614192;-0.404456;0.465069;0.445526;-0.568276;0.243852;0.348824;-0.571486;0.247503;-0.633626;-0.270089;-0.642965;-0.577301;-0.367512;-0.490016;-0.513585;-0.365748;-0.545753;0.738436;-0.178536;0.61227;0.502846;-0.134959;0.820498;0.421655;-0.710978;0.275467;0.218579;-0.74693;0.222059;0.24122;-0.24714;0.0361341;-0.636704;-0.518348;-0.458346;-0.476409;-0.637307;-0.401697;-0.295183;-0.0603062;-0.388694
0.17;-1.41342;-1.80028;1.51955;3.36644;0.655643;-1.93751;0.197078;-1.74325;4.92804;3.09946;4.74107;2.98508;1.35143;0.835974;-47.8099;-42.6782;-1.31311;-1.89548;0.397496;1.33076;53.7504;43.7242;1.38943;-0.65279;1.1332;-0.998018;-2.245;-0.783381;0.689419;0.199849;0.552229;3.84461;-0.802885;-0.346196;-0.780568;0.791971;1.19385;-1.77029;-0.363138;0.44288;268.264;-1.70741;-1.33746;270.081;1.70307;-2.04998;268.574;0.234883;-0.294281;316.064;2.02786;2.25504;316.07;2.22451;2.2555;352.345;1.55692;2.31044;270.807;1.59023;0.901679;270.243;0.902151;0.0899443;270.605;0.120526;-1.10249;225.532;-0.533919;-2.46212;225.608;-2.27551;-2.46396;179.287;-1.0636;0.291784;267.789;-0.40829;0.709289;271.635;-0.677646;1.01212;272.091;0.105415;-0.75804;0;-0.916893;7.00444;1.45242;10.2249;36.2837;4.44333;31.1066;-16.7815;-16.2252;42.3579;-11.5061;-22.1039;20.7051;18.3487;30.4587;10.7065;9.39179;18.5085;20.5706;8.69553;17.3027;-19.3541;-13.4375;3.72239;-4.05692;-7.78707;2.12395;-35.2547;2.25091;-2.75652;7.43787;-2.25472;2.0263;2.39025;-7.60857;1.81561;25.4464;-21.2229;13.4875;-7.4451;-9.76764;1.90249;-6.39275;-7.94546;-1.96988;0.571928;-0.148933;0.786233;0.614504;-0.404094;0.465807;0.447046;-0.567536;0.244276;0.349194;-0.569417;0.24775;-0.63481;-0.268696;-0.643295;-0.578221;-0.366966;-0.489471;-0.51426;-0.365873;-0.544719;0.738335;-0.178541;0.61241;0.502852;-0.135083;0.820385;0.421475;-0.710983;0.275286;0.218453;-0.746977;0.222054;0.24122;-0.247141;0.0360732;-0.637311;-0.517613;-0.458832;-0.476604;-0.637201;-0.401829;-0.295184;-0.0602454;-0.388696
0.18;-1.38902;-1.81472;1.48289;3.37501;0.651298;-1.94467;0.300148;-1.69083;4.90159;3.11746;4.71571;3.02273;1.34212;0.763478;-47.5958;-42.3578;-0.996012;-1.90727;0.284576;1.3376;53.6219;43.3668;1.3936;-0.660136;1.14035;-0.955633;-2.30088;-0.651244;0.705369;0.199849;0.646245;3.69387;-0.820667;-0.380947;-0.789784;0.780432;1.18967;-1.77695;-0.363138;0.415415;268.264;-1.73158;-1.3441;270.089;1.68785;-2.05338;268.615;0.245134;-0.281528;315.85;2.01469;2.20033;315.857;2.3144;2.20062;352.247;1.37837;2.51177;270.913;1.60258;0.924155;270.252;0.89775;0.0926426;270.615;0.108119;-1.09556;225.855;-0.465885;-2.42541;225.923;-2.15542;-2.42728;179.251;-0.939294;0.239539;267.971;-0.407395;0.678601;271.662;-0.672817;1.01786;272.091;0.10073;-0.75804;0;2.02863;4.94898;1.55617;-1.48986;35.5525;0.231574;13.6673;-9.9255;-10.0241;27.1129;0.102549;-22.5983;-23.7829;14.2591;19.0785;2.58728;6.12017;22.3063;28.5358;20.8154;11.2936;-15.7487;-13.1239;-3.41816;-15.584;3.91694;3.18592;-32.571;-10.6918;-4.20733;2.0552;-6.28948;0.595972;3.13721;-10.7868;-4.79839;5.98739;-13.17;7.70716;-5.70263;-20.7192;3.97793;6.8845;-9.59749;-2.2385;0.57175;-0.148935;0.786362;0.614913;-0.40335;0.466892;0.448566;-0.566735;0.244822;0.3497;-0.567369;0.248006;-0.635915;-0.267294;-0.643667;-0.579125;-0.366409;-0.489034;-0.515037;-0.365921;-0.543785;0.738234;-0.178592;0.612499;0.502896;-0.1352;0.820235;0.420861;-0.711221;0.274857;0.218395;-0.746987;0.222057;0.241102;-0.247206;0.0360737;-0.637969;-0.516565;-0.459555;-0.476784;-0.637075;-0.401887;-0.295183;-0.0603062;-0.388694
0.19;-1.38098;-1.82659;1.44714;3.38431;0.631471;-1.95183;0.434931;-1.60837;4.86092;3.11994;4.66847;3.04026;1.36091;0.702168;-47.3416;-42.0387;-0.689303;-1.90989;0.172483;1.34389;53.4369;43.0111;1.41337;-0.65279;1.13892;-0.911285;-2.40049;-0.506973;0.723092;0.201771;0.77951;3.49884;-0.836293;-0.405207;-0.789075;0.780432;1.19281;-1.77314;-0.357185;0.425714;268.264;-1.75718;-1.36119;270.097;1.67221;-2.05168;268.657;0.238837;-0.266609;315.587;1.97357;2.13857;315.604;2.40815;2.13918;352.17;1.20895;2.70138;271.053;1.61389;0.940902;270.261;0.891882;0.0921929;270.615;0.102801;-1.10018;226.17;-0.428541;-2.39013;226.237;-2.03533;-2.39136;179.208;-0.823696;0.178422;268.154;-0.40829;0.648408;271.644;-0.672817;1.01458;272.091;0.10073;-0.75804;0;-1.76502;2.29365;-9.503;5.06144;13.2628;-10.3051;1.15784;-20.3939;-35.7096;35.3121;11.5368;-36.7646;-43.0191;19.0526;10.7247;-5.17456;2.88616;16.4132;21.6949;30.8287;4.92206;-12.3561;-14.8238;-4.54561;-6.55349;5.14977;-2.09361;-17.8103;-6.43117;-4.35241;14.9736;-4.39077;-1.54953;5.52746;-9.34216;3.24215;-21.2365;-15.9382;-7.1143;-2.21769;-15.3914;2.07544;11.5561;-3.85473;5.01424;0.571545;-0.14899;0.786516;0.615307;-0.40233;0.468317;0.449975;-0.566008;0.245191;0.350118;-0.565463;0.248183;-0.636765;-0.266072;-0.644151;-0.579981;-0.3658;-0.488608;-0.515761;-0.365916;-0.542862;0.738141;-0.178599;0.612584;0.502828;-0.135259;0.820163;0.419999;-0.711636;0.274241;0.218327;-0.747024;0.22205;0.241098;-0.247263;0.0360732;-0.638659;-0.515481;-0.460301;-0.476705;-0.637112;-0.401872;-0.295183;-0.0603062;-0.388694
0.20;-1.36826;-1.84;1.41255;3.3941;0.626582;-1.95104;0.557256;-1.52591;4.80566;3.11622;4.60201;3.04438;1.38883;0.666128;-47.0536;-41.7765;-0.40247;-1.92691;0.0996843;1.35869;53.1978;42.7132;1.41753;-0.66289;1.13082;-0.878711;-2.52198;-0.385623;0.740815;0.188319;0.951112;3.31963;-0.830366;-0.424221;-0.779859;0.769943;1.19909;-1.76933;-0.369091;0.444025;268.272;-1.77603;-1.37228;270.097;1.66355;-2.05849;268.698;0.244109;-0.258909;315.305;1.91396;2.07802;315.322;2.47098;2.07871;352.116;1.05465;2.88172;271.211;1.62212;0.943987;270.252;0.883081;0.0989387;270.615;0.102801;-1.10018;226.432;-0.412272;-2.3634;226.5;-1.9372;-2.36451;179.178;-0.71366;0.129134;268.309;-0.414558;0.62267;271.635;-0.66316;1.01048;272.091;0.10073;-0.75804;0;-1.51287;-9.06873;-0.912952;4.5104;8.24515;-23.4324;-1.94566;-16.1063;-17.1413;19.5391;11.7932;-30.5077;-47.7757;32.9112;0.767047;-9.24846;4.42796;2.93925;36.6684;25.0958;8.86273;-16.1242;-7.41696;3.07813;-6.61201;9.22277;-1.06197;-0.121989;-7.83799;-2.75652;0.391467;-2.25472;4.88697;7.61893;-8.86061;5.44682;-16.8395;-4.52979;-9.48574;-0.158406;-3.15722;-1.81601;-1.72112;-6.29343;-4.38746;0.571389;-0.149058;0.786614;0.615711;-0.401094;0.469947;0.450953;-0.5654;0.245436;0.350422;-0.563752;0.248183;-0.637361;-0.265089;-0.644625;-0.580607;-0.36526;-0.488254;-0.516458;-0.365934;-0.542034;0.738077;-0.17866;0.612643;0.502834;-0.135383;0.82005;0.419026;-0.712192;0.273511;0.218339;-0.747003;0.222184;0.241098;-0.247263;0.0360732;-0.639256;-0.514554;-0.460962;-0.476596;-0.637129;-0.401822;-0.295183;-0.0603062;-0.388694
