"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
0.1,0.615561,1.42054,-1.10397,6.00807,0.276838,0.0553632,3.40725,6.53748,7.08987,6.69874,6.8278,4.2367,-1.92836,5.20792,-39.8723,-34.2139,4.45759,2.51403,0.167636,0.166147,54.6601,39.2789,1.25517,2.63011,-0.281007,-1.13516,-1.52534,3.82161,-0.726962,1.52051,1.55395,1.25195,0.839435,0.654229,-0.03872,-0.499125,0.979452,1.04011,-2.11739,-1.70581,266.919,-8.60511,0.773612,266.913,-2.5965,0.50007,268.009,-1.99029,-0.969993,306.761,-0.632127,-2.02072,306.637,2.77297,-2.0229,341.952,0.991483,3.68559,269.514,-0.702306,-1.26953,267.944,0.013837,-0.430497,270.064,-0.00991719,-1.41018,232.462,-6.1043,-1.17832,232.326,0.431892,-1.17169,181.678,-2.47335,-2.79816,271.787,0.627615,0.207884,273.032,-0.883835,-0.466232,271.335,-1.39688,0.615419,0,-2.99856,13.286,-20.3469,-59.7256,-51.7421,-43.662,-69.716,-17.9759,-6.44149,37.9628,-99.3509,-56.77,-120.981,3.59976,28.3327,110.497,-22.476,4.44105,93.7871,-40.0851,2.82102,-3.84556,12.4692,-11.8356,-14.3703,-7.02316,-6.79595,-155.835,87.7729,0.458929,-52.0772,54.9375,2.51754,-1.94294,2.77016,6.68654,100.362,-22.871,-27.5682,12.202,-30.2587,-25.624,1.70203,-11.933,-2.97705,0.531275,-0.104558,0.823282,0.608117,-0.385147,0.516561,0.525127,-0.490395,0.311975,0.408658,-0.517918,0.307089,-0.632428,-0.265765,-0.648908,-0.589271,-0.327047,-0.473113,-0.503147,-0.341515,-0.52738,0.727376,-0.13422,0.63692,0.487751,-0.128301,0.835238,0.429971,-0.713383,0.291958,0.248001,-0.74443,0.239333,0.257151,-0.247324,0.0466937,-0.646352,-0.500711,-0.474586,-0.486003,-0.622367,-0.421789,-0.301826,-0.078493,-0.369088
0.11,0.572983,1.27261,-1.01947,6.03231,0.558369,0.150173,3.33228,6.58603,6.91883,6.74294,6.63667,4.30685,-1.97245,5.20762,-41.1261,-32.9191,4.5548,2.40088,0.204348,0.0956524,55.5842,38.3644,1.20432,2.67959,-0.179844,-1.30287,-0.869934,2.83247,-0.801479,1.59423,0.653099,2.27719,0.7639,0.737159,-0.0694038,-0.425012,0.973906,0.941737,-1.94102,-1.71797,267.06,-8.57274,0.86442,266.938,-2.53836,0.325394,267.951,-1.97071,-0.992308,308.166,-0.737138,-2.10386,308.042,2.59276,-2.10572,342.425,0.924012,3.60026,268.802,-0.749181,-1.18308,268.128,0.0484297,-0.419782,270.073,-0.00826433,-1.39447,233.915,-5.94075,-1.29664,233.763,0.64365,-1.28979,182.212,-2.43355,-2.87218,270.736,0.69257,0.34588,273.006,-0.885344,-0.426721,271.292,-1.32314,0.553877,0,-21.3081,10.0205,-15.5111,-11.217,6.27664,-43.706,-73.7452,-15.9899,-32.0491,25.4522,-95.081,-78.6055,-175.279,55.2238,4.2801,62.9915,-23.0273,9.50441,75.1237,-51.046,-5.16858,4.51325,16.6855,-13.4284,-13.3751,-6.48535,-0.866831,-217.038,82.8051,-25.5332,-34.2547,12.8153,-6.59355,-0.277562,1.72365,-2.34932,195.054,-2.7432,11.0856,-2.63662,-41.632,-21.3084,6.15351,-15.6047,-11.1184,0.531524,-0.104681,0.8228,0.602379,-0.393082,0.511433,0.522548,-0.492517,0.310684,0.405805,-0.519831,0.304842,-0.636831,-0.255697,-0.652701,-0.593477,-0.321795,-0.476772,-0.505079,-0.338754,-0.529738,0.727579,-0.135383,0.636814,0.487928,-0.128238,0.835289,0.433997,-0.710448,0.295496,0.246899,-0.744666,0.238293,0.257027,-0.247261,0.0466323,-0.642498,-0.506625,-0.47049,-0.486056,-0.62254,-0.421416,-0.301225,-0.0780682,-0.368733
0.12,0.539789,1.13987,-0.93538,6.06885,0.80871,0.210034,3.2205,6.73168,6.78108,6.72159,6.48932,4.2428,-1.98423,5.23255,-42.4403,-31.9433,4.5666,2.34935,0.22403,0.0498264,56.5649,37.7707,1.15347,2.68653,-0.0170417,-1.42135,-0.464543,2.13054,-0.84619,1.65136,0.0412927,2.95175,0.633495,0.783743,-0.0957042,-0.338043,0.975015,0.869149,-1.77958,-1.67338,267.176,-8.54112,0.943154,266.988,-2.46886,0.164222,267.91,-1.93156,-1.01555,309.609,-0.818625,-2.14974,309.494,2.39977,-2.15132,342.899,0.859197,3.46023,268.351,-0.76974,-1.03851,268.295,0.0761038,-0.404858,270.082,-0.00661146,-1.38051,235.019,-5.91745,-1.33579,234.864,0.812651,-1.32876,182.722,-2.37768,-2.93637,269.992,0.739093,0.434019,272.935,-0.892885,-0.396241,271.258,-1.24308,0.508969,0,-13.8286,8.0437,-4.00169,33.3108,78.796,-45.5747,-75.8631,-29.7456,-46.4236,10.7251,-93.3126,-70.8586,-168.972,105.177,-6.47267,23.335,-7.24083,16.5761,69.7255,-49.2593,-9.67629,17.4952,12.4393,-6.62844,-10.8673,6.12154,-8.70298,-253.382,61.12,-46.7274,-1.83281,-37.9306,-14.6856,0.925208,-12.5581,12.3791,264.929,25.1845,42.2031,-10.4238,-21.9042,-1.75322,-3.14222,-12.2198,4.982,0.531762,-0.104802,0.822363,0.596787,-0.400727,0.506021,0.519746,-0.494842,0.309345,0.402792,-0.521999,0.302872,-0.639504,-0.248733,-0.655923,-0.597406,-0.316802,-0.480269,-0.507046,-0.336138,-0.53195,0.72783,-0.136605,0.636576,0.488227,-0.128298,0.835217,0.436294,-0.708215,0.297984,0.245867,-0.744866,0.237383,0.256917,-0.247212,0.0465735,-0.639691,-0.510776,-0.467621,-0.485819,-0.622915,-0.420933,-0.300747,-0.0775216,-0.368441
0.13,0.49744,0.996229,-0.853581,6.10214,1.0182,0.250172,3.09737,6.90205,6.65213,6.60172,6.36634,4.0772,-1.94522,5.2097,-43.609,-31.2952,4.50797,2.38602,0.221598,0.0240909,57.4042,37.4745,1.13652,2.69868,0.130895,-1.45208,-0.365167,1.7802,-0.857782,1.70112,-0.246914,3.26892,0.490264,0.776065,-0.140269,-0.252587,0.96725,0.802291,-1.62467,-1.62474,267.292,-8.50311,0.995557,267.037,-2.39678,0.0143748,267.885,-1.89933,-1.01718,310.898,-0.898233,-2.15912,310.783,2.19699,-2.16044,343.351,0.773144,3.27972,268.23,-0.757405,-0.890718,268.462,0.102394,-0.399884,270.091,-0.0264458,-1.36829,235.787,-5.97142,-1.27328,235.631,0.928785,-1.2665,183.196,-2.31725,-2.98054,269.621,0.785615,0.460283,272.872,-0.895901,-0.368019,271.249,-1.1588,0.467386,0,-20.9493,5.91946,1.53539,73.7839,135.398,-46.8498,-56.4918,-23.7255,-44.0345,9.2475,-74.2274,-69.2823,-124.457,131.314,-0.183808,-12.7324,-13.1768,19.1927,72.5246,-61.2614,-12.9116,21.5013,15.1006,-4.43529,-0.822676,1.58179,-5.32234,-256.897,31.1182,-53.1106,33.8123,-65.9319,-5.63449,-7.77174,-26.4089,-9.30694,281.27,11.9974,48.8156,-11.4049,13.1987,22.1176,-29.1964,-7.68759,3.22007,0.532014,-0.105048,0.821949,0.592017,-0.406886,0.501374,0.516689,-0.497461,0.30806,0.39955,-0.524249,0.301219,-0.640976,-0.244891,-0.65825,-0.600807,-0.31252,-0.483368,-0.508892,-0.333829,-0.53398,0.728088,-0.137829,0.636283,0.488493,-0.128242,0.835132,0.436746,-0.707096,0.298977,0.244889,-0.745106,0.236466,0.256724,-0.247324,0.0465717,-0.638226,-0.512729,-0.466217,-0.485634,-0.623219,-0.420505,-0.300312,-0.0769093,-0.368249
0.14,0.451885,0.830135,-0.795719,6.15569,1.18933,0.296193,3.01332,7.04284,6.53122,6.41106,6.26469,3.88934,-1.86233,5.11205,-44.4513,-30.976,4.3659,2.51199,0.19904,-0.00786732,57.9456,37.4673,1.14584,2.6874,0.179119,-1.38099,-0.59389,1.73934,-0.819695,1.72877,-0.14326,3.26222,0.417223,0.720266,-0.15488,-0.168644,0.963923,0.742119,-1.52389,-1.56555,267.4,-8.47375,1.02565,267.087,-2.31284,-0.118483,267.877,-1.85913,-0.980453,311.86,-0.996268,-2.14283,311.755,2.01508,-2.14368,343.782,0.697268,3.05765,268.447,-0.704773,-0.80857,268.579,0.116231,-0.391082,270.109,-0.0280987,-1.35607,236.212,-6.03438,-1.117,236.077,1.00736,-1.11093,183.636,-2.26576,-2.99894,269.567,0.81546,0.426007,272.819,-0.894393,-0.346005,271.249,-1.07242,0.425804,0,-13.8895,1.43072,11.727,96.144,182.538,-52.5329,-49.6628,-6.66283,-23.918,12.5722,-57.7157,-60.9122,-80.4276,125.249,20.7178,-35.2084,-3.13647,11.7108,74.8438,-61.896,-21.9171,10.1337,10.1219,14.0655,-3.95415,-11.2149,-10.6273,-252.011,-19.0058,-61.9137,55.806,-40.1982,0.839179,-3.51579,-23.5771,-12.6502,269.136,3.50336,35.2989,-7.7259,5.33564,25.0171,-24.614,-5.04856,1.45815,0.532173,-0.105409,0.821607,0.588539,-0.410793,0.498323,0.513572,-0.500327,0.306776,0.396323,-0.52664,0.299882,-0.641755,-0.243847,-0.659395,-0.603636,-0.309051,-0.485887,-0.510541,-0.331815,-0.535933,0.728433,-0.138924,0.635899,0.488855,-0.127997,0.834942,0.435403,-0.70746,0.298061,0.244151,-0.745272,0.23585,0.256597,-0.247319,0.0464487,-0.63792,-0.51279,-0.466217,-0.485456,-0.623468,-0.420142,-0.299882,-0.0762369,-0.368184
0.15,0.409077,0.663382,-0.748263,6.19911,1.35135,0.325605,2.95743,7.10155,6.4325,6.22002,6.19425,3.7152,-1.74814,5.00253,-44.8944,-30.9324,4.15496,2.65241,0.173165,-0.010712,58.1065,37.7201,1.1916,2.6657,0.106964,-1.28325,-1.09156,1.94609,-0.730274,1.73614,0.324443,3.00089,0.472806,0.662419,-0.139538,-0.10285,0.986107,0.680037,-1.49496,-1.51691,267.499,-8.44101,1.05889,267.145,-2.23594,-0.241758,267.885,-1.82344,-0.933964,312.418,-1.10906,-2.07351,312.313,1.84637,-2.07417,344.18,0.615418,2.83284,268.958,-0.615957,-0.838703,268.62,0.11208,-0.366209,270.118,-0.0181815,-1.35258,236.361,-6.08099,-0.927833,236.241,1.0195,-0.922664,184.052,-2.20907,-2.98708,269.784,0.829505,0.377931,272.775,-0.889868,-0.33133,271.258,-1.00289,0.374242,0,-9.7064,-5.65189,14.8099,112.688,179.898,-62.536,-30.3329,19.7181,-25.7132,4.87618,-34.3246,-42.4369,-49.6892,103.671,47.3962,-54.5188,-13.4586,24.7228,78.5824,-51.3726,-21.9862,22.4564,-0.254169,19.8118,-12.5126,-28.8203,-2.68717,-191.751,-15.5731,-45.2254,49.2964,-1.95837,-0.479531,1.11025,1.23118,-1.80717,235.967,12.1296,11.9122,8.82961,-11.5137,34.8621,-26.0542,-0.688441,8.74888,0.532368,-0.105717,0.821258,0.58672,-0.412023,0.497052,0.510416,-0.503153,0.305505,0.39316,-0.528914,0.298731,-0.642067,-0.244644,-0.659586,-0.605625,-0.306719,-0.487882,-0.51212,-0.330101,-0.537818,0.728729,-0.140021,0.635525,0.489176,-0.127757,0.834725,0.432714,-0.709287,0.295312,0.243785,-0.745271,0.235789,0.256602,-0.247263,0.0463276,-0.63872,-0.511391,-0.467138,-0.485317,-0.62363,-0.419884,-0.299401,-0.0756897,-0.368194
0.16,0.373824,0.497949,-0.703304,6.22227,1.49321,0.331833,2.887,7.08213,6.36821,6.01137,6.16303,3.53557,-1.61587,4.87402,-44.9493,-31.0702,3.8787,2.80182,0.12827,0.00337806,57.8978,38.1102,1.23313,2.62838,-0.0620028,-1.2192,-1.77536,2.34347,-0.630917,1.7214,1.06013,2.5106,0.627795,0.648598,-0.122005,-0.0665499,1.01051,0.625596,-1.52389,-1.43989,267.591,-8.38869,1.077,267.219,-2.16008,-0.363509,267.918,-1.78157,-0.887708,312.581,-1.19726,-1.95362,312.486,1.68789,-1.95413,344.567,0.515872,2.5949,269.67,-0.518917,-0.966051,268.604,0.105162,-0.340571,270.128,-0.00826433,-1.35084,236.316,-6.11616,-0.723037,236.226,0.965474,-0.719021,184.427,-2.1709,-2.93719,270.219,0.832138,0.365912,272.722,-0.876294,-0.32117,271.275,-0.950218,0.327669,0,-13.6458,-20.9912,14.0603,107.361,141.353,-70.4836,-15.8586,25.4411,-30.6895,-10.9468,-20.4222,-25.9412,-55.1545,87.8691,53.5144,-57.9197,-11.6331,30.366,65.537,-54.5086,-18.9284,4.81751,2.64635,8.98086,-18.4439,-33.882,3.12059,-124.205,-2.00943,-17.6062,32.6115,35.2851,8.27191,-0.832687,14.4664,11.837,175.542,25.4489,-1.65312,28.8188,-5.40584,44.1677,-11.1287,4.36012,1.09361,0.53268,-0.106145,0.820842,0.586701,-0.410849,0.49728,0.507466,-0.505696,0.304516,0.389923,-0.531109,0.297814,-0.642072,-0.246598,-0.659163,-0.606789,-0.305378,-0.489533,-0.513395,-0.328814,-0.539641,0.728992,-0.141245,0.635114,0.489516,-0.127628,0.834436,0.428989,-0.712276,0.291283,0.243784,-0.745147,0.236032,0.256607,-0.247207,0.0462064,-0.640599,-0.508939,-0.46847,-0.485071,-0.623811,-0.419577,-0.298977,-0.075263,-0.368319
0.17,0.353221,0.347045,-0.685613,6.24144,1.59258,0.342214,2.79613,7.01416,6.36324,5.8237,6.19767,3.38338,-1.45394,4.75114,-44.69,-31.3106,3.55285,2.91825,0.0802794,0.0350251,57.3911,38.5566,1.24161,2.54591,-0.312189,-1.21957,-2.52304,2.86218,-0.571302,1.63293,1.89525,1.82711,0.847986,0.719242,-0.140269,-0.0688187,1.00385,0.582616,-1.55002,-1.32638,267.698,-8.34578,1.07044,267.301,-2.09815,-0.4674,267.984,-1.73926,-0.839127,312.437,-1.25924,-1.78438,312.351,1.53538,-1.78455,344.944,0.408362,2.36024,270.486,-0.446548,-1.17196,268.579,0.113464,-0.327943,270.137,-0.0165287,-1.33164,236.182,-6.15173,-0.541906,236.115,0.861763,-0.538818,184.756,-2.14313,-2.85746,270.808,0.786493,0.42022,272.624,-0.83708,-0.325685,271.301,-0.912294,0.27777,0,-16.1029,-27.5277,3.65109,84.631,91.6712,-57.4905,-21.3756,15.0102,-27.8251,-15.6136,-2.11339,-29.2159,-59.4556,48.344,69.5976,-55.0837,-8.45989,34.4959,54.7908,-54.6504,-20.1614,-4.38647,-6.39908,-6.34664,-24.3884,-24.9291,1.17889,-30.6013,7.14463,4.25553,-11.4393,36.4532,8.87133,-4.53352,20.8685,14.0056,112.862,30.5057,-4.66763,67.3871,6.1079,35.469,17.0203,12.0477,-0.243024,0.532874,-0.106758,0.820491,0.58812,-0.407808,0.498574,0.504687,-0.507984,0.30374,0.38667,-0.533219,0.296945,-0.641839,-0.248861,-0.658564,-0.607273,-0.304888,-0.490873,-0.514438,-0.327902,-0.541356,0.729175,-0.142405,0.634747,0.489826,-0.127629,0.834078,0.424715,-0.715997,0.286704,0.243906,-0.745023,0.236154,0.256422,-0.247205,0.046206,-0.643358,-0.505958,-0.469944,-0.484584,-0.623996,-0.419212,-0.298542,-0.074956,-0.368493
0.18,0.322775,0.194821,-0.660636,6.27328,1.68725,0.339446,2.64029,6.91308,6.41336,5.68436,6.27763,3.2495,-1.32228,4.67398,-44.2277,-31.5975,3.23763,2.9815,0.0380387,0.0708948,56.6692,39.0088,1.2094,2.42699,-0.570353,-1.28436,-3.27389,3.45393,-0.546463,1.46521,2.66886,1.04757,1.08065,0.856435,-0.172414,-0.110412,0.979452,0.565424,-1.52202,-1.20153,267.806,-8.30476,1.05347,267.401,-2.02539,-0.578478,268.059,-1.69574,-0.796589,312.091,-1.26586,-1.6075,312.014,1.37349,-1.60757,345.332,0.283818,2.13707,271.31,-0.407074,-1.39186,268.629,0.124533,-0.317611,270.155,-0.0396688,-1.29848,235.995,-6.20161,-0.411973,235.951,0.71125,-0.409525,185.031,-2.1415,-2.74378,271.479,0.700471,0.531507,272.508,-0.757142,-0.338667,271.309,-0.87437,0.244504,0,-8.57602,-29.9413,-5.67006,52.9036,41.0557,-41.9802,-18.6171,1.69785,-27.4951,-24.8734,11.5733,-7.64916,-62.2368,35.6469,62.0877,-52.0124,15.8049,20.7202,53.9311,-57.4969,-25.3596,-7.78409,-13.0972,-7.40032,-31.2484,-17.1308,-5.35701,44.3162,38.821,36.8812,-37.0355,21.5421,7.19297,-3.05319,12.4965,17.7103,36.4621,14.8067,8.80042,91.7298,10.1096,17.5322,42.0271,14.8015,-10.3285,0.533042,-0.107426,0.820164,0.590562,-0.403841,0.500406,0.501684,-0.510352,0.302878,0.383334,-0.535203,0.296046,-0.641386,-0.250865,-0.65811,-0.607342,-0.304953,-0.492161,-0.515117,-0.327419,-0.543012,0.7294,-0.143683,0.634304,0.490131,-0.127691,0.833712,0.420264,-0.719851,0.282252,0.243607,-0.745043,0.235916,0.256047,-0.247258,0.0461434,-0.646597,-0.502848,-0.471351,-0.483974,-0.624057,-0.418785,-0.298232,-0.0746496,-0.368548
0.19,0.287293,0.0571255,-0.655016,6.29391,1.76978,0.341522,2.44128,6.78641,6.48721,5.59595,6.37434,3.12782,-1.2146,4.64964,-43.6639,-31.9208,2.94326,2.96515,-0.00353849,0.0986749,55.8278,39.4494,1.15347,2.28985,-0.765063,-1.371,-3.90721,4.03082,-0.571302,1.23852,3.27814,0.316059,1.27625,1.0182,-0.243278,-0.158812,0.943956,0.599808,-1.4427,-1.12207,267.914,-8.25733,1.0281,267.491,-1.95761,-0.685418,268.142,-1.66231,-0.764512,311.639,-1.23375,-1.43629,311.572,1.20692,-1.43626,345.73,0.14932,1.92265,272.03,-0.402962,-1.56046,268.737,0.150824,-0.293503,270.182,-0.0842961,-1.23914,235.779,-6.26744,-0.338598,235.735,0.518849,-0.336668,185.248,-2.15628,-2.57613,272.14,0.582848,0.649471,272.446,-0.654581,-0.372534,271.326,-0.81959,0.242841,0,1.22515,-29.013,-8.3177,23.4404,-3.84646,-26.4588,-15.4144,-9.89893,-22.3868,-21.5857,12.17,-3.53132,-68.7208,21.3407,41.8032,-57.5196,-2.51775,22.3467,42.4351,-49.5981,-28.1214,-19.0841,-33.8195,-7.43708,-23.4728,-11.3889,-1.45628,113.833,43.8725,44.683,-33.2435,-3.88239,-7.43273,7.21662,-3.38575,9.84909,-29.0233,-1.15677,19.254,79.6504,51.0396,-20.6341,11.9142,1.54899,0.607561,0.533239,-0.108162,0.819819,0.593481,-0.399561,0.502411,0.498246,-0.513078,0.301585,0.379898,-0.537131,0.295056,-0.64073,-0.252459,-0.657882,-0.607137,-0.30543,-0.493486,-0.515464,-0.327528,-0.544579,0.729602,-0.144907,0.633893,0.49033,-0.127878,0.833371,0.416154,-0.723172,0.278636,0.242927,-0.745079,0.235359,0.255384,-0.247388,0.0460838,-0.64979,-0.499872,-0.472769,-0.483551,-0.623758,-0.418667,-0.298172,-0.0741614,-0.368549
0.2,0.241509,-0.0594369,-0.659387,6.31743,1.85175,0.331833,2.21137,6.62664,6.55226,5.53377,6.45201,3.00217,-1.15283,4.65706,-43.0768,-32.2512,2.6977,2.91852,-0.0437888,0.132767,54.9645,39.8611,1.07549,2.13621,-0.828517,-1.42653,-4.33232,4.50744,-0.640852,1.01367,3.63882,-0.159705,1.36747,1.10676,-0.339713,-0.194356,0.914007,0.630372,-1.30366,-1.23315,268.005,-8.19711,1.00203,267.582,-1.8747,-0.7941,268.241,-1.62406,-0.756144,311.148,-1.17239,-1.30356,311.091,1.03864,-1.30341,346.117,0.0143789,1.71261,272.56,-0.426811,-1.62109,268.904,0.196486,-0.266334,270.21,-0.137188,-1.18329,235.541,-6.34267,-0.295734,235.504,0.283691,-0.293968,185.418,-2.19835,-2.37985,272.72,0.458203,0.709121,272.544,-0.556545,-0.396241,271.318,-0.758489,0.251158,0,-4.39293,-29.6574,-3.49392,-4.08431,-27.5046,-17.6869,6.53975,-10.6614,-30.7423,-11.8949,36.1433,-9.65309,-55.3971,19.7213,24.8666,-44.2811,-2.63414,16.4347,42.1552,-39.2903,-30.3802,-31.373,-35.3594,-3.01404,-3.30397,-4.84029,5.89445,156.092,38.9884,45.3506,-32.4851,-22.9508,-23.6169,7.67922,-34.6578,-5.60223,-104.996,-26.5727,29.5616,33.7855,69.6441,-36.1433,-12.5689,-6.31071,1.09361,0.533529,-0.108891,0.819428,0.596414,-0.395595,0.504367,0.494428,-0.516097,0.299831,0.376543,-0.538965,0.294142,-0.639974,-0.253792,-0.657797,-0.606675,-0.306176,-0.494972,-0.515458,-0.328013,-0.546098,0.729882,-0.146184,0.633382,0.490512,-0.128305,0.833004,0.412868,-0.725387,0.276384,0.241956,-0.745155,0.234448,0.254715,-0.247574,0.0460844,-0.652313,-0.497276,-0.474326,-0.484101,-0.622782,-0.419155,-0.298171,-0.0736728,-0.368364
0.21,0.202593,-0.141328,-0.656889,6.34022,1.90171,0.325951,1.99782,6.43288,6.60621,5.49819,6.51483,2.89756,-1.10386,4.68051,-42.4938,-32.6308,2.4966,2.82541,-0.0948756,0.150368,54.1187,40.2714,0.995828,2.006,-0.774491,-1.41802,-4.46797,4.83798,-0.713714,0.879129,3.71213,-0.268036,1.34502,1.09908,-0.425189,-0.17545,0.885167,0.640878,-1.16088,-1.55015,268.113,-8.14179,0.968874,267.681,-1.79643,-0.877953,268.341,-1.58371,-0.757074,310.667,-1.10879,-1.1997,310.62,0.888678,-1.19964,346.494,-0.117244,1.51624,272.794,-0.467107,-1.5723,269.063,0.231079,-0.242992,270.228,-0.19008,-1.13268,235.257,-6.41626,-0.274897,235.229,0.0167557,-0.273216,185.541,-2.25585,-2.13164,273.155,0.36428,0.694431,272.872,-0.51733,-0.40245,271.326,-0.703709,0.257811,0,-2.73458,-32.4697,3.59064,-14.2803,-48.137,-15.4224,39.0422,7.37654,-31.7191,-23.2357,48.7158,-3.40913,-58.1297,3.98139,14.2976,-41.3275,-7.00805,10.2399,32.2187,-36.1481,-29.2656,-13.8525,-33.3111,-7.43708,-3.74185,3.85958,8.30424,144.349,6.69809,36.464,-20.3506,-35.7317,-17.4429,6.47645,-45.9231,-23.4932,-140.97,-25.0523,37.5841,-30.3518,61.6407,-39.5823,-14.7946,-0.28685,10.2678,0.53377,-0.109684,0.819058,0.599088,-0.392047,0.506188,0.490467,-0.519217,0.297576,0.373311,-0.540678,0.293228,-0.639133,-0.255079,-0.657689,-0.605999,-0.307211,-0.496494,-0.515149,-0.329049,-0.54756,0.730144,-0.147347,0.632849,0.490697,-0.128793,0.83264,0.411097,-0.72612,0.275835,0.240978,-0.745273,0.233592,0.254103,-0.247755,0.0461451,-0.653917,-0.495214,-0.475865,-0.485872,-0.621196,-0.420438,-0.298172,-0.0731849,-0.368305
